layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.682058788339297,-0.01218281090259552,0.6942415992418925,4.93704350789388,-0.701123046875,5.638166554768881
layer_1,0.6806254237890244,-0.005109674731890361,0.6857350985209147,4.7112785339355465,0.3602376302083333,4.351040903727213
layer_2,0.6985183964173,0.02248105307420095,0.676037343343099,5.207339731852214,1.6517415364583334,3.55559819539388
layer_3,0.6815338402986526,-0.01661447435617447,0.6981483146548271,5.250975799560547,-4.627001953125,9.877977752685547
layer_4,0.6818876385688781,-0.0158257062236468,0.697713344792525,5.17884038289388,-2.478955078125,7.65779546101888
layer_5,0.6815411105751992,-0.016541752219200134,0.6980828627943992,4.95569585164388,-4.011474609375,8.96717046101888
layer_6,0.6814861550927163,-0.016706691682338716,0.6981928467750549,4.888085174560547,-7.955387369791667,12.843472544352213
layer_7,0.6814865484833718,-0.016707776983579,0.6981943254669507,5.325650278727213,-8.545231119791667,13.87088139851888
layer_8,0.6814864600698153,-0.016708102325598398,0.6981945623954137,5.380728403727214,-8.783512369791667,14.16424077351888
layer_9,0.6814861372113228,-0.01670724550882975,0.6981933827201525,4.99719975789388,-8.176871744791667,13.174071502685546
layer_10,0.6814882268508275,-0.01670422951380412,0.6981924563646317,5.35872319539388,-7.446793619791666,12.805516815185547
layer_11,0.6815163875619571,-0.016643338402112327,0.6981597259640694,5.39456303914388,-5.146761067708334,10.541324106852214
layer_12,0.6816299756368002,-0.016467584669589995,0.6980975603063901,5.3988599141438804,-3.973649088541667,9.372509002685547
layer_13,0.694237619638443,0.01524414320786794,0.6789934764305751,5.5218254089355465,0.90185546875,4.6199699401855465
layer_14,0.6538692603508631,-0.008452355861663818,0.6623216162125269,3.810057830810547,-0.7826009114583333,4.59265874226888
layer_15,0.5962812195221583,0.062059856454531354,0.5342213630676269,4.089877573649089,2.309928385416667,1.7799491882324219
layer_16,0.6162995919585228,0.015206287801265716,0.601093304157257,3.632838185628255,0.26869303385416665,3.3641451517740886
layer_17,0.5524627457062403,0.029728167255719504,0.5227345784505208,3.3897249857584635,1.8394938151041667,1.5502311706542968
layer_18,0.2734516074260076,0.019474912683169046,0.2539766947428385,1.8607282002766927,1.3366943359375,0.5240338643391927
layer_19,0.2843252569437027,0.014739901820818583,0.2695853551228841,1.6748639424641927,0.9293050130208333,0.7455589294433593
layer_20,0.16420414944489797,0.01896362006664276,0.1452405293782552,1.399072519938151,1.0995361328125,0.29953638712565106
layer_21,0.18554204006989797,0.017146298289299013,0.16839574178059896,1.423853302001953,1.06904296875,0.3548103332519531
layer_22,0.13115414480368295,0.011127747098604838,0.12002639770507813,0.9547709147135417,0.7238444010416667,0.230926513671875
layer_23,0.1046562006076177,0.009367860356966655,0.09528834025065104,0.7538864135742187,0.572998046875,0.18088836669921876
layer_24,0.04740999241669973,0.005862089991569519,0.041547902425130206,0.4135359446207682,0.33326822916666665,0.08026771545410157
layer_25,0.04808126191298167,0.006736810008684794,0.04134445190429688,0.5134066263834636,0.4359130859375,0.07749354044596354
layer_26,0.06407608091831207,0.006077678004900614,0.057998402913411455,0.5137603759765625,0.41359049479166665,0.10016988118489584
layer_27,0.037374644478162126,0.005194112658500671,0.032180531819661455,0.3828453063964844,0.3243408203125,0.058504486083984376
layer_28,0.0640639990568161,0.006204959750175476,0.057859039306640624,0.5348887125651042,0.4281494140625,0.10673929850260416
layer_29,0.05606996119022369,0.005208602547645569,0.050861358642578125,0.43102823893229164,0.33563639322916666,0.095391845703125
layer_30,0.07748919228712718,0.008531927069028219,0.06895726521809896,0.4920627593994141,0.3409505208333333,0.15111223856608072
layer_31,0.051800958315531415,0.006579248110453287,0.045221710205078126,0.2344851811726888,0.100927734375,0.1335574467976888
