layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.3120254123912138,-0.046662810970755184,0.358688223361969,2.869518145392923,-4.191331571691176,7.060849717084099
layer_1,0.3119720136418062,-0.044329260377322925,0.35630127401912914,2.675354542451746,-2.03779296875,4.713147511201746
layer_2,0.3114846439922557,-0.04351422786712646,0.35499887185938217,2.5755613439223346,-1.8718922334558823,4.447453577378217
layer_3,0.31244008891722735,-0.04620520998449887,0.3586452989017262,3.3464942483340994,-3.3013499540441176,6.6478442023782165
layer_4,0.3174515149172615,-0.03610317146076875,0.3535546863780302,3.425951968922335,-0.6580135569852941,4.083965525907629
layer_5,0.312291620759403,-0.045030404539669264,0.35732202529907225,2.8879004983340995,-2.38623046875,5.2741309670840995
layer_6,0.31966030737932993,-0.037102824098923626,0.35676313147825356,4.266232299804687,-0.7277975643382353,4.994029864142923
layer_7,0.4757693557178273,0.1562791249331306,0.3194902307846967,4.551124303481158,2.424764476102941,2.126359827378217
layer_8,0.38172218519098616,0.03311780901516185,0.34860437617582435,5.074803071863511,1.2839211856617647,3.7908818862017464
layer_9,0.3120724215227015,-0.046922263678382425,0.3589946852010839,3.9901063806870405,-4.980026424632353,8.970132805319393
layer_10,0.3166246687664705,-0.03966416681514067,0.3562888355816112,3.3645089542164524,-2.012747012867647,5.377255967084099
layer_11,0.32181251890519086,-0.031609296798706055,0.3534218157038969,3.5916229248046876,-1.5445484834558822,5.13617140826057
layer_12,0.3600773103096906,0.014033038475934198,0.3460442718337564,4.073010792451746,-0.08984949448529411,4.162860286937041
layer_13,0.3938521111712736,0.037671291126924404,0.3561808200443492,5.074303301642923,-1.371932444852941,6.446235746495864
layer_14,0.372230180572061,0.08843094180612003,0.28379923876594093,3.31903273638557,1.4282427619485294,1.8907899744370404
layer_15,0.3893683265237247,0.09772085021523869,0.29164747630848603,3.2459772446576287,1.36962890625,1.8763483384076287
layer_16,0.329540789828581,0.1702725789126228,0.1592682109159582,2.4788091322954964,1.6275936351102942,0.8512154971852022
layer_17,0.20523573791279512,0.06393737652722527,0.14129836138556987,1.8811507281135111,1.2712718290441176,0.6098788990693934
layer_18,0.06149681455948774,0.02854168976054472,0.03295512479894301,0.9800998463350183,0.7454331341911765,0.2346667121438419
layer_19,0.06836144924163819,0.0319597230238073,0.03640172621783088,0.8039800307329963,0.6907284007352941,0.1132516299977022
layer_20,0.027305929801043342,0.029296034925124226,-0.0019901051240808825,0.3320612290326287,0.3771829044117647,-0.04512167537913603
layer_21,0.012642185127033906,0.03120782305212582,-0.018565637925091912,0.23322125603170957,0.34711626838235293,-0.11389501235064338
layer_22,-0.010354893347796271,0.024184048877042882,-0.03453894222483916,0.11318018296185661,0.22849264705882352,-0.11531246409696691
layer_23,-0.01327800470239976,0.021997981912949507,-0.03527598661534927,0.1025778377757353,0.22951516544117648,-0.12693732766544116
layer_24,-0.011179179303786334,0.014191788785597858,-0.02537096808938419,0.10211522719439338,0.19708754595588235,-0.09497231876148897
layer_25,0.005132080526912913,0.010484729093663834,-0.005352648566750919,0.07201933019301471,0.09733455882352941,-0.025315228630514705
layer_26,-0.005350333802840289,0.0034113077556385714,-0.008761641558478861,-0.09556023092830883,-0.08673598345588235,-0.00882424747242647
layer_27,-0.008922287997077493,0.008398030785953298,-0.01732031878303079,-0.10570696662454045,-0.06994485294117647,-0.03576211368336397
layer_28,-0.009404548476724063,0.004305024708018583,-0.013709573184742647,-0.10397572236902573,-0.11746323529411765,0.013487512925091911
layer_29,-0.014743302148931168,0.007073849089005414,-0.02181715123793658,-0.1852364932789522,-0.13598920036764706,-0.04924729291130515
layer_30,-0.004072409517624799,0.0020583026549395394,-0.006130712172564339,-0.2507024428423713,-0.28230698529411763,0.03160454245174632
layer_31,0.01885742229573867,0.0066727855626274556,0.012184636733111213,-0.04896940343520221,-0.11077090992647058,0.06180150649126838
