layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,-1.0151167710622152e-05,6.898244222005208e-06,-1.704941193262736e-05,0.04404296875,-0.02490234375,0.0689453125
layer_1,-2.0076831181844074e-06,7.1694453557332356e-06,-9.177128473917643e-06,0.012239583333333333,0.10475260416666667,-0.09251302083333333
layer_2,2.3285547892252606e-06,5.697210629781087e-06,-3.3686558405558268e-06,0.025358072916666665,0.12783203125,-0.10247395833333334
layer_3,7.075568040211995e-06,9.994705518086752e-06,-2.919137477874756e-06,0.16712239583333333,0.2083984375,-0.041276041666666666
layer_4,2.2828578948974608e-06,1.4613072077433268e-06,8.215506871541341e-07,0.16438802083333334,0.03802083333333333,0.1263671875
layer_5,-4.457434018452962e-06,-1.24971071879069e-06,-3.2077232996622723e-06,-0.07962239583333333,-0.026497395833333333,-0.053125
layer_6,-8.861223856608073e-07,1.2839833895365398e-06,-2.170105775197347e-06,-0.0681640625,0.01171875,-0.0798828125
layer_7,-1.934667428334554e-06,8.126099904378255e-07,-2.7472774187723797e-06,-0.08805338541666667,0.01806640625,-0.10611979166666667
layer_8,2.1959344546000164e-06,3.191828727722168e-06,-9.958942731221516e-07,-0.00029296875,0.07770182291666666,-0.07799479166666666
layer_9,-3.355741500854492e-06,-7.554888725280762e-07,-2.600252628326416e-06,-0.08626302083333333,-0.0326171875,-0.05364583333333333
layer_10,-4.148979981740316e-06,-1.352528731028239e-06,-2.7964512507120767e-06,-0.030859375,-0.016666666666666666,-0.014192708333333333
layer_11,-3.6353866259257e-06,9.253621101379395e-07,-4.560748736063639e-06,-0.06985677083333333,0.04381510416666667,-0.113671875
layer_12,6.998578707377116e-07,1.8124779065450034e-06,-1.1126200358072917e-06,0.025162760416666666,0.04977213541666667,-0.024609375
layer_13,1.8437703450520833e-06,4.2299429575602215e-06,-2.386172612508138e-06,0.057291666666666664,0.12122395833333334,-0.06393229166666667
layer_14,7.301568984985352e-08,1.8671154975891113e-06,-1.794099807739258e-06,0.030208333333333334,0.036328125,-0.006119791666666667
layer_15,9.963909784952798e-07,2.3086865743001303e-06,-1.3122955958048502e-06,0.026236979166666667,0.0599609375,-0.03372395833333333
layer_16,1.2427568435668946e-06,1.475214958190918e-06,-2.3245811462402343e-07,0.044661458333333334,0.03619791666666667,0.008463541666666666
layer_17,1.3068318367004395e-06,2.65041987101237e-06,-1.3435880343119304e-06,0.03313802083333333,0.07161458333333333,-0.0384765625
layer_18,2.0086765289306642e-06,2.8043985366821287e-06,-7.957220077514648e-07,0.03274739583333333,0.0572265625,-0.024479166666666666
layer_19,2.131362756093343e-06,3.043810526529948e-06,-9.124477704366048e-07,0.025390625,0.0630859375,-0.0376953125
layer_20,2.3499131202697752e-06,2.879897753397624e-06,-5.299846331278484e-07,0.06529947916666666,0.07161458333333333,-0.006315104166666667
layer_21,1.3356407483418784e-06,1.9768873850504556e-06,-6.412466367085774e-07,0.004427083333333333,0.056640625,-0.05221354166666667
layer_22,2.020597457885742e-06,9.040037790934244e-08,1.9301970799763997e-06,0.06334635416666666,-0.0027994791666666667,0.06614583333333333
layer_23,1.3902783393859863e-06,9.124477704366048e-07,4.778305689493816e-07,0.048046875,0.025065104166666668,0.022981770833333335
layer_24,1.714626948038737e-06,9.859601656595867e-07,7.286667823791504e-07,0.013802083333333333,0.021484375,-0.007682291666666666
layer_25,2.8461217880249026e-07,-5.68230946858724e-07,8.528431256612142e-07,0.0032552083333333335,-0.025520833333333333,0.028776041666666665
layer_26,6.904204686482748e-08,-4.887580871582031e-07,5.578001340230305e-07,-0.008268229166666667,-0.0005208333333333333,-0.0077473958333333336
layer_27,-1.485149065653483e-07,-2.6474396387736e-07,1.1622905731201172e-07,0.02265625,0.0130859375,0.0095703125
layer_28,2.8361876805623375e-07,6.799896558125814e-07,-3.963708877563477e-07,0.028580729166666666,0.0287109375,-0.00013020833333333333
layer_29,-3.0696392059326174e-07,-1.4136234919230142e-06,1.1066595713297526e-06,0.01484375,-0.04407552083333333,0.058919270833333336
layer_30,-1.4702479044596355e-07,-2.096096674601237e-07,6.258487701416016e-08,0.009309895833333333,-0.01328125,0.022591145833333333
layer_31,-1.0331471761067709e-07,-1.5417734781901042e-06,1.438458760579427e-06,0.008203125,-0.05807291666666667,0.06627604166666666
