layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,5.747290218577665e-06,1.9914963666130516e-06,3.755793851964614e-06,-0.08134191176470588,-0.10873161764705883,0.02738970588235294
layer_1,2.5395786061006433e-05,1.6079229467055376e-05,9.316556593951057e-06,0.10454963235294118,0.07734375,0.027205882352941177
layer_2,1.5714589287252986e-05,5.414205438950482e-06,1.0300383848302505e-05,0.06580882352941177,0.01875,0.047058823529411764
layer_3,1.8233411452349493e-05,9.54445670632755e-06,8.688954746021944e-06,0.17495404411764706,0.07738970588235294,0.09756433823529412
layer_4,1.0338951559627758e-05,8.042419657987707e-06,2.2965319016400507e-06,0.033823529411764704,0.10321691176470588,-0.06939338235294118
layer_5,1.1563301086425781e-05,5.26273951810949e-06,6.300561568316291e-06,0.10013786764705883,0.01911764705882353,0.0810202205882353
layer_6,1.676643595975988e-06,4.36095630421358e-06,-2.684312708237592e-06,-0.019852941176470587,0.043658088235294115,-0.0635110294117647
layer_7,1.7678036409265856e-06,2.4262596579159006e-07,1.5251776751349955e-06,-0.05827205882352941,-0.11309742647058824,0.05482536764705882
layer_8,4.827274995691636e-06,-2.016740686753217e-06,6.844015682444853e-06,-0.05261948529411765,-0.12518382352941176,0.07256433823529412
layer_9,8.160226485308479e-06,1.6338684979607076e-06,6.5263579873477715e-06,0.02536764705882353,-0.027849264705882355,0.05321691176470588
layer_10,-1.2194409089929916e-06,-4.252966712502873e-06,3.0335258035098803e-06,-0.04204963235294118,-0.07858455882352941,0.03653492647058824
layer_11,3.3034997827866497e-06,7.713542265050552e-08,3.2263643601361445e-06,0.07366727941176471,0.01443014705882353,0.059237132352941174
layer_12,2.877151264863856e-06,1.5307875240550322e-06,1.3463637408088236e-06,0.08791360294117648,0.036397058823529414,0.051516544117647056
layer_13,2.860321718103745e-06,1.2411790735581342e-06,1.6191426445456112e-06,0.03805147058823529,0.01884191176470588,0.019209558823529413
layer_14,6.024276509004481e-06,2.6555622325224036e-06,3.368714276482077e-06,0.04241727941176471,0.054411764705882354,-0.011994485294117648
layer_15,3.466185401467716e-06,5.883329054888557e-07,2.8778524959788602e-06,0.04292279411764706,0.006433823529411764,0.036488970588235296
layer_16,1.3505711274988512e-06,1.4382250168744255e-06,-8.765388937557445e-08,0.059237132352941174,0.007628676470588235,0.05160845588235294
layer_17,3.9374127107508044e-06,2.570012036491843e-06,1.3674006742589614e-06,0.06920955882352942,0.01488970588235294,0.05431985294117647
layer_18,2.9746223898494945e-06,6.570535547593061e-07,2.3175688350901884e-06,0.05261948529411765,-0.034375,0.08699448529411764
layer_19,2.4409855113309973e-06,-1.0588589836569393e-07,2.546871409696691e-06,0.018244485294117648,-0.0421875,0.06043198529411765
layer_20,4.390408011043773e-06,2.0546071669634652e-07,4.184947294347427e-06,0.023621323529411764,-0.02545955882352941,0.049080882352941176
layer_21,2.0777477937586168e-06,6.493400124942555e-07,1.4284077812643612e-06,0.017279411764705883,-0.044761029411764706,0.06204044117647059
layer_22,3.0279159545898436e-06,1.1135550106272979e-06,1.914360943962546e-06,0.042325367647058826,-0.0005514705882352941,0.04287683823529412
layer_23,3.931802861830768e-06,8.660204270306755e-07,3.065782434800092e-06,0.04457720588235294,-0.033915441176470586,0.07849264705882353
layer_24,6.759867948644302e-07,-7.657443775850184e-07,1.4417311724494485e-06,-9.191176470588235e-05,-0.037316176470588235,0.03722426470588235
layer_25,4.894593182732077e-07,-1.4936222749597886e-06,1.9830815932329965e-06,-0.029457720588235294,-0.07141544117647058,0.04195772058823529
layer_26,4.2564728680778955e-07,-1.5041407416848575e-06,1.929788028492647e-06,0.017876838235294117,-0.04806985294117647,0.06594669117647059
layer_27,1.6591128181008732e-06,-1.0960242327521828e-06,2.7551370508530562e-06,0.018979779411764704,-0.04016544117647059,0.05914522058823529
layer_28,1.750974094166475e-06,5.048864028033088e-08,1.7004854538861444e-06,0.023345588235294118,-0.04136029411764706,0.06470588235294118
layer_29,-5.995526033289292e-07,6.914138793945312e-07,-1.2909664827234606e-06,-0.007077205882352941,-0.012316176470588235,0.005238970588235294
layer_30,4.635137670180377e-07,-2.3421119241153491e-07,6.977249594295726e-07,-0.00900735294117647,-0.029503676470588235,0.020496323529411765
layer_31,-1.0336146635167738e-06,6.78090488209444e-07,-1.7117051517262179e-06,-0.01833639705882353,-0.0030330882352941177,-0.015303308823529411
