layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6804444164037704,-0.008244151870409647,0.6886885682741801,4.6304679870605465,0.041162109375,4.589305877685547
layer_1,0.6789484411478043,0.007367125153541565,0.6715813159942627,4.520555877685547,0.828173828125,3.692382049560547
layer_2,0.6943932304779689,0.03256083428859711,0.6618323961893717,5.105874888102213,2.025130208333333,3.08074467976888
layer_3,0.6816485032439232,-0.016415134072303772,0.698063637316227,5.69075444539388,-3.487418619791667,9.178173065185547
layer_4,0.7128820051749547,0.0290458212296168,0.683836183945338,5.7929028828938804,1.525390625,4.2675122578938804
layer_5,0.6865902821222941,-0.005230414867401123,0.6918206969896953,5.276236216227214,0.027864583333333335,5.24837163289388
layer_6,0.6814873521526654,-0.016703054308891296,0.6981904064615567,4.963085174560547,-7.459293619791667,12.422378794352214
layer_7,0.6814921046296756,-0.016694399217764538,0.6981865038474401,5.3322909037272135,-6.509619140625,11.841910044352213
layer_8,0.6814868013064067,-0.016705008844534557,0.6981918101509412,4.990428924560547,-7.791455078125,12.781884002685548
layer_9,0.681489156683286,-0.016686176260312397,0.6981753329435985,4.7636060078938804,-6.209358723958333,10.972964731852214
layer_10,0.6814930205543835,-0.016685279210408528,0.6981782997647922,4.929751841227214,-6.188004557291666,11.11775639851888
layer_11,0.6816416348020236,-0.016327081620693205,0.6979687164227167,5.2154289245605465,-3.3695475260416665,8.584976450602214
layer_12,0.6885765001177788,-0.006590841213862101,0.6951673413316409,5.880516815185547,-0.4783203125,6.358837127685547
layer_13,0.6834985638658205,-0.014380125204722087,0.6978786890705426,6.0114901224772135,-5.023746744791667,11.03523686726888
layer_14,0.6814158976078033,-0.016350131233533224,0.6977660288413365,4.968553924560547,-3.583382161458333,8.55193608601888
layer_15,0.7065448691447576,0.07737621565659841,0.6291686534881592,5.33992436726888,2.55047607421875,2.78944829305013
layer_16,0.5923764954010645,0.04749785363674164,0.5448786417643229,3.778124237060547,1.9473876953125,1.8307365417480468
layer_17,0.5333324044942855,0.05926338136196137,0.47406902313232424,3.5619743347167967,2.135062662760417,1.4269116719563801
layer_18,0.21843397716681162,0.02105009655157725,0.19738388061523438,1.5578313191731772,1.1178263346354167,0.44000498453776044
layer_19,0.14304023683071138,0.029129816095034282,0.11391042073567709,1.3515408833821614,1.13243408203125,0.21910680135091146
layer_20,0.10987399121125539,0.01744260489940643,0.09243138631184895,1.1425732930501302,0.9617513020833334,0.18082199096679688
layer_21,0.13324199815591176,0.012569899360338846,0.12067209879557292,0.9912200927734375,0.74501953125,0.2462005615234375
layer_22,0.07304220298926035,0.008834998806317646,0.0642072041829427,0.6670668284098308,0.5461263020833333,0.12094052632649739
layer_23,0.059515719612439476,0.009156883756319682,0.05035883585611979,0.5480234781901042,0.4533935546875,0.09462992350260417
layer_24,0.07076974908510844,0.007668298482894897,0.06310145060221355,0.6015243530273438,0.4836669921875,0.11785736083984374
layer_25,0.04771929383277893,0.007430241505304972,0.040289052327473956,0.4722028096516927,0.3940022786458333,0.07820053100585937
layer_26,0.0341504583756129,0.004050716757774353,0.03009974161783854,0.31781158447265623,0.2634358723958333,0.054375712076822916
layer_27,0.04168258607387543,0.0039877822001775105,0.03769480387369792,0.29514389038085936,0.221484375,0.07365951538085938
layer_28,0.04829312860965729,0.004636970162391662,0.04365615844726563,0.3764778137207031,0.2891357421875,0.08734207153320313
layer_29,0.025646551450093587,0.0027604023615519207,0.022886149088541665,0.21685740152994792,0.17312825520833333,0.043729146321614586
layer_30,0.056114676594734195,0.0023907691240310667,0.053723907470703124,0.3399548848470052,0.24159342447916668,0.09836146036783854
layer_31,0.043433956305185956,0.0005674401919047038,0.04286651611328125,0.10513534545898437,0.025667317708333335,0.07946802775065104
