layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.32394920797909005,-0.0289062780492446,0.35285548602833466,3.298487584731158,-0.6428308823529412,3.9413184670840993
layer_1,0.3193691001218908,-0.027411609537461225,0.34678070965935204,2.7949030259076286,-0.49655330882352944,3.291456334731158
layer_2,0.3240093315348906,-0.024231554480159984,0.34824088601505054,3.080725636201746,-0.23081341911764705,3.3115390553193933
layer_3,0.32283155777875117,-0.03202153935151942,0.3548530971302706,3.1675133200252756,-1.1166819852941177,4.284195305319393
layer_4,0.3201983423794017,-0.036617553935331455,0.35681589631473315,3.1289333567899815,-1.9233226102941177,5.0522559670841
layer_5,0.31909980283064,-0.039566664134754854,0.35866646696539484,3.038813871495864,-4.073414522058823,7.1122283935546875
layer_6,0.3189135888043572,-0.04012865809833302,0.3590422469026902,3.151267915613511,-8.173874080882353,11.325141996495864
layer_7,0.3189185927895939,-0.040122211680692785,0.35904080447028663,3.656966445025276,-7.412477022058823,11.069443467084099
layer_8,0.31891472620122574,-0.04012911670348224,0.359043842904708,3.59124953326057,-8.398046875,11.98929640826057
layer_9,0.3189134913332322,-0.04012925694970523,0.3590427482829374,3.283161297966452,-8.424885110294118,11.70804640826057
layer_10,0.3189251619226792,-0.04011035736869363,0.35903551929137284,3.67406203326057,-6.832697610294118,10.506759643554688
layer_11,0.31902005672454836,-0.03985718348447014,0.35887724020901846,3.3274627685546876,-5.055951286764706,8.383414055319394
layer_12,0.35002978619407205,0.008424671958474551,0.3416051142355975,3.785987584731158,0.32143841911764703,3.4645491656135112
layer_13,0.3235766782480128,-0.03194397197050207,0.3555206502185148,3.5513942942899814,-2.1817670036764705,5.733161297966452
layer_14,0.3085217840531293,-0.0363007854012882,0.3448225694544175,2.1977178237017463,-2.510454963235294,4.70817278693704
layer_15,0.3122658925897935,0.03172572921304142,0.2805401633767521,2.432242180319393,0.9741957720588236,1.4580464082605697
layer_16,0.2621504369904013,-0.001494599791134105,0.26364503678153545,1.860935884363511,-0.21928998161764707,2.080225865981158
layer_17,0.24680348284104292,0.022025363585528205,0.22477811925551472,1.782230691348805,0.8920955882352941,0.8901351031135111
layer_18,0.10386637238895192,0.011756602455587947,0.09210976993336398,0.8370962703929228,0.6183363970588235,0.21875987333409927
layer_19,0.056483883016249715,0.01734455052544089,0.03913933249080882,0.5295566334443934,0.47323069852941174,0.05632593491498162
layer_20,0.04738629004534553,0.019928637672873104,0.027457652372472427,0.49919415642233456,0.44864430147058826,0.050549854951746326
layer_21,0.028197869132546818,0.020881010504329906,0.0073168586282169115,0.4432457419002757,0.44813878676470587,-0.004893044864430147
layer_22,0.026403048459221336,0.014861569685094497,0.011541478774126838,0.30655571432674633,0.30318244485294116,0.003373269473805147
layer_23,0.0019289661856258617,0.012408971786499023,-0.010480005600873163,0.1744803035960478,0.23482306985294119,-0.06034276625689338
layer_24,0.007855788399191464,0.007435004851397346,0.00042078354779411767,0.23462326947380516,0.1963924632352941,0.03823080623851103
layer_25,0.009975985919727998,0.006620308932136087,0.0033556769875919116,0.22377301384420956,0.17326516544117648,0.05050784840303309
layer_26,0.002772667828728171,0.006716526255888098,-0.003943858427159926,0.11352880141314338,0.1045266544117647,0.009002147001378677
layer_27,-0.004297665988697725,0.005453687555649701,-0.009751353544347427,0.05762849695542279,0.06375229779411765,-0.006123800838694853
layer_28,0.013588578560773064,0.005996343668769387,0.0075922348920036764,0.12719170065487131,0.10238970588235294,0.024801994772518383
layer_29,0.024344219880945542,0.00532835792092716,0.019015861960018383,0.06801309024586397,-0.02163373161764706,0.08964682186351103
layer_30,0.03219214537564446,-0.0004444297622231876,0.03263657513786765,0.046135936063878676,-0.1338235294117647,0.17995946547564337
layer_31,0.05980862028458539,-0.0062388686572804174,0.06604748894186581,0.1141012752757353,-0.31029411764705883,0.4243953929227941
