layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6818334753314654,-0.015931611756483714,0.6977650870879492,5.366698455810547,-2.779541015625,8.146239471435546
layer_1,0.6888557523488998,0.005385598540306092,0.6834701538085938,5.03548100789388,1.003857421875,4.03162358601888
layer_2,0.7054207732280096,0.028022345900535584,0.6773984273274739,5.34663823445638,1.7553466796875,3.59129155476888
layer_3,0.6888523072004318,-0.0016406248013178506,0.6904929320017497,5.1185864766438804,0.46298828125,4.65559819539388
layer_4,0.681513844927152,-0.016636201242605845,0.6981500461697578,5.0927075703938804,-4.719580078125,9.81228764851888
layer_5,0.6814861953258514,-0.016690235336621603,0.698176430662473,4.65774663289388,-6.102978515625,10.76072514851888
layer_6,0.6814876183867454,-0.01670019676287969,0.6981878151496251,4.90364507039388,-6.676350911458333,11.579995981852214
layer_7,0.6814863865574201,-0.016708266735076905,0.698194653292497,5.525780487060547,-8.899007161458334,14.42478764851888
layer_8,0.6814862921833992,-0.01670782913764318,0.6981941213210424,5.12610600789388,-8.511246744791666,13.637352752685548
layer_9,0.6814876104394595,-0.01670124481121699,0.6981888552506764,5.0399731953938804,-6.980517578125,12.02049077351888
layer_10,0.6814908926685651,-0.01669754534959793,0.698188438018163,5.325975799560547,-6.648746744791667,11.974722544352213
layer_11,0.681512376666069,-0.016667602956295012,0.698179979622364,5.44583257039388,-5.528824869791666,10.974657440185547
layer_12,0.6818620160222053,-0.01621013581752777,0.6980721518397331,5.9284009297688804,-4.035904947916666,9.964305877685547
layer_13,0.6857467065254848,0.0016585389773050945,0.6840881675481796,5.3932446797688804,-1.3988037109375,6.7920483907063804
layer_14,0.62336871723334,0.019202809035778045,0.6041659081975619,3.8850944519042967,0.5889404296875,3.296154022216797
layer_15,0.6688963582118352,0.0384805570046107,0.6304158012072245,4.682132212320964,1.6259521484375,3.0561800638834637
layer_16,0.6758172333240509,-0.006385278701782226,0.6822025120258332,4.413280487060547,-1.3704264322916666,5.7837069193522135
layer_17,0.546740373969078,0.027363217870394387,0.5193771560986836,3.3152620951334635,1.6111897786458333,1.7040723164876301
layer_18,0.4026148090759913,0.019128665328025818,0.38348614374796547,2.380785369873047,1.3598307291666667,1.0209546407063803
layer_19,0.3062526712814967,0.0227464367945989,0.28350623448689777,2.097320302327474,1.3185791015625,0.778741200764974
layer_20,0.22586910823980968,0.021221916874249777,0.2046471913655599,1.6300381978352865,1.161669921875,0.46836827596028646
layer_21,0.1464142272869746,0.015582063794136047,0.13083216349283855,1.132513427734375,0.8773885091145833,0.25512491861979164
layer_22,0.14218500355879465,0.012368566791216533,0.12981643676757812,1.0337880452473958,0.7827311197916667,0.25105692545572916
layer_23,0.11549664040406545,0.009155341982841491,0.10634129842122396,0.8988942464192708,0.6989583333333333,0.1999359130859375
layer_24,0.07256777385870615,0.006176019708315532,0.06639175415039063,0.6814977010091146,0.56083984375,0.12065785725911458
layer_25,0.04892335037390391,0.005423340201377869,0.04350001017252604,0.48527679443359373,0.4065348307291667,0.07874196370442708
layer_26,0.0531150887409846,0.00442912479241689,0.04868596394856771,0.4338373819986979,0.3476969401041667,0.08614044189453125
layer_27,0.07029074728488922,0.007254400849342346,0.06303634643554687,0.5573743184407552,0.44773763020833335,0.10963668823242187
layer_28,0.04392070472240448,0.003433288137118022,0.040487416585286456,0.32398732503255206,0.24833170572916666,0.07565561930338542
layer_29,0.05491981605688731,0.005314255754152934,0.04960556030273437,0.43020222981770834,0.3440022786458333,0.086199951171875
layer_30,0.04077762663364411,0.005970548590024312,0.034807078043619794,0.3921290079752604,0.32733561197916666,0.06479339599609375
layer_31,0.052246400713920595,0.004192659258842468,0.048053741455078125,0.25239893595377605,0.14697265625,0.10542627970377604
