layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.3120310776373919,-0.046623595321879666,0.3586546729592716,2.8693343218635112,-4.085541130514706,6.954875452378217
layer_1,0.31196722002590405,-0.04432670789606431,0.35629392792196835,2.669058586569393,-2.0422506893382355,4.711309275907628
layer_2,0.3115842202130486,-0.043941307067871097,0.3555255272809197,2.589646821863511,-2.0110466452205884,4.600693467084099
layer_3,0.3125732071259443,-0.04603817603167366,0.3586113831576179,3.417542042451746,-3.2124253216911764,6.629967364142923
layer_4,0.31725907465990855,-0.0363108424579396,0.35356991711784813,3.425515388039982,-0.6544519761029411,4.079967364142923
layer_5,0.312283236840192,-0.04531628805048325,0.35759952489067526,2.891163365981158,-2.554107306985294,5.445270672966452
layer_6,0.3243599218480727,-0.03172828590168673,0.35608820774975947,4.4159106086282165,-0.35252182904411766,4.768432437672335
layer_7,0.47093191567589254,0.15310278359581442,0.3178291320800781,4.486849257525276,2.4122472426470587,2.074602014878217
layer_8,0.38520794896518484,0.0382097791222965,0.34699816984288834,4.923527796128217,1.255026424632353,3.668501371495864
layer_9,0.31205162791644825,-0.04695839110542746,0.35901001902187574,4.0992975571576284,-5.26904296875,9.368340525907628
layer_10,0.3222635416423573,-0.031249474777894862,0.3535130164202522,3.4240218218635112,-1.3802102481617646,4.804232070025276
layer_11,0.33535462056889254,-0.011634410128873937,0.3469890306977665,3.546540204216452,-0.65263671875,4.199176922966452
layer_12,0.406612668317907,0.08546662891612333,0.32114603940178366,4.077108046587775,1.1669979319852941,2.9101101146024817
layer_13,0.44717905311023487,0.09514619813245885,0.35203285497777603,4.8761444091796875,-0.5843376608455882,5.460482070025276
layer_14,0.3439743027967565,0.0736645404030295,0.270309762393727,2.992756024528952,1.2683062385110293,1.7244497860179229
layer_15,0.34327475042904126,0.07459197885849897,0.26868277157054227,2.7397100112017463,1.2384363511029413,1.5012736600988053
layer_16,0.22994469895082362,0.15152762777665083,0.07841707117417279,2.085706823012408,1.5307028377757352,0.5550039852366728
layer_17,0.2090773961123298,0.07217311718884636,0.13690427892348345,1.879783540613511,1.292624080882353,0.5871594597311581
layer_18,0.05912807548747343,0.03338569052079145,0.025742384966681985,0.9220417695886949,0.7828986672794118,0.1391431023092831
layer_19,0.06008438082302318,0.03681167574489818,0.023272705078125,0.7264065013212316,0.6498448988970589,0.0765616024241728
layer_20,0.0173101404133965,0.029494014207054588,-0.012183873793658088,0.3266513600068934,0.42241498161764707,-0.09576362161075368
layer_21,0.0030319634605856503,0.031219793768490062,-0.02818783030790441,0.22700751809512867,0.36248851102941176,-0.1354809929342831
layer_22,-0.006517754582797779,0.02516985851175645,-0.03168761309455423,0.1327423095703125,0.23790211397058825,-0.10515980440027574
layer_23,-0.011082788074717803,0.02029709114747889,-0.03137987922219669,0.13696378820082722,0.24486443014705883,-0.10790064194623161
layer_24,-0.009719555518206429,0.014172476880690631,-0.02389203239889706,0.11008731617647059,0.19476677389705882,-0.08467945772058824
layer_25,0.0020409422762253707,0.009517075734979966,-0.007476133458754595,0.0052709242876838236,0.03749425551470588,-0.03222333122702206
layer_26,-0.007552181271945729,0.0037369216189664955,-0.011289102890912225,-0.11777810489430147,-0.09885110294117647,-0.018927001953125
layer_27,-0.012020392277661492,0.0058370807591606585,-0.01785747303682215,-0.15719416001263786,-0.12886029411764705,-0.02833386589499081
layer_28,-0.0136551955166985,0.005886376605314367,-0.01954157212201287,-0.11606804342830883,-0.11448184742647059,-0.0015861960018382353
layer_29,-0.002783306907205021,0.005106249977560605,-0.007889556884765624,-0.1775686825022978,-0.18837890625,0.010810223747702206
layer_30,-0.003072986182044534,-0.0004143217030693503,-0.002658664478975184,-0.23733843635110294,-0.3005859375,0.06324750114889706
layer_31,0.03487074515398811,0.0036329073064467485,0.03123783784754136,0.04853030934053309,-0.08587431066176471,0.1344046200022978
