layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.32036199429455925,-0.03656726584715002,0.3569292601417093,3.3089425479664523,-1.8056295955882353,5.114572143554687
layer_1,0.3206775861627915,-0.03039376034456141,0.35107134650735294,2.9673065185546874,-0.9085248161764706,3.875831334731158
layer_2,0.32022554453681495,-0.03179290154400994,0.3520184460808249,2.8633543126723344,-0.9037913602941177,3.767145672966452
layer_3,0.3211370496188893,-0.03478368590859806,0.3559207355274874,3.1248203053193935,-1.5013327205882352,4.6261530259076284
layer_4,0.32174246872172635,-0.03440254295573515,0.3561450116774615,3.208184275907629,-1.5330882352941178,4.741272511201746
layer_5,0.31907589084961835,-0.03971262118395637,0.3587885120335747,3.1126190185546876,-4.269692095588235,7.382311114142923
layer_6,0.3189324210671818,-0.04007896325167488,0.35901138431885665,3.1805877685546875,-6.012385110294118,9.192972878848805
layer_7,0.3189347168978523,-0.04009251594543457,0.35902723284328686,3.388767915613511,-6.446392463235294,9.835160378848805
layer_8,0.3189162142136518,-0.04012460147633272,0.35904081568998447,3.1644112979664523,-8.023874080882353,11.188285378848805
layer_9,0.31891918673234826,-0.0401197727988748,0.35903895953122306,3.4266355626723346,-7.4691865808823525,10.895822143554687
layer_10,0.3189618314013762,-0.04006258459652171,0.35902441599789786,3.874521592084099,-5.816796875,9.691318467084098
layer_11,0.31892873329274796,-0.040111965291640336,0.3590406985843883,3.9438230626723345,-7.405675551470588,11.349498614142922
layer_12,0.34770029853372014,0.006016419915591969,0.34168387861812816,3.9055877685546876,0.3639246323529412,3.541663136201746
layer_13,0.343847479539759,0.011208178015316234,0.33263930152444277,3.21800734576057,0.6232192095588235,2.594788136201746
layer_14,0.31514657876070806,-0.03345247226602891,0.348599051026737,2.8616769229664523,-1.6901424632352942,4.551819386201746
layer_15,0.3716888848473044,0.0700592461754294,0.301629638671875,3.328565709731158,1.5900735294117647,1.7384921803193933
layer_16,0.3156973866855397,0.04671958194059484,0.26897780474494487,2.6761472814223346,1.2914292279411765,1.384718053481158
layer_17,0.26063128920162426,0.050772450951968924,0.20985883824965534,2.1946129294002756,1.312396599264706,0.8822163301355699
layer_18,0.14428757779738483,0.02784093688516056,0.11644664091222426,1.30208937701057,0.8887752757352941,0.41331410127527574
layer_19,0.11939148341908175,0.03478419079500086,0.08460729262408088,0.9990627513212316,0.7217256433823529,0.27733710793887867
layer_20,0.06022196657517377,0.023230712554034066,0.03699125402113971,0.6984394746668199,0.630319393382353,0.06812008128446691
layer_21,0.06313126227434944,0.02500161283156451,0.03812964944278493,0.7256783878102022,0.6199103860294117,0.10576800178079045
layer_22,0.046631176331463985,0.017259533265057733,0.02937164306640625,0.5294934441061581,0.45450367647058826,0.07498976763556986
layer_23,0.04071002006530762,0.013337368123671587,0.02737265194163603,0.5081336526309743,0.3880399816176471,0.1200936710133272
layer_24,0.03800279953900505,0.01185740302590763,0.026145396513097427,0.5618510526769301,0.4075827205882353,0.15426833208869487
layer_25,0.030025860842536476,0.012493063421810375,0.017532797420726103,0.453431791417739,0.35160845588235295,0.10182333553538603
layer_26,0.012522170122931985,0.009668776568244485,0.0028533935546875,0.28199229520909924,0.24279641544117647,0.03919587976792279
layer_27,0.02768976267646341,0.0075937579659854666,0.02009600471047794,0.34562180463005515,0.26082261029411763,0.0847991943359375
layer_28,0.018141698837280274,0.005709914600147921,0.012431784237132353,0.27255266974954045,0.19338235294117648,0.07917031680836398
layer_29,0.013866009431726792,0.008112727894502528,0.005753281537224265,0.21632026223575368,0.20669806985294117,0.0096221923828125
layer_30,0.014691838096169864,0.005022522982429055,0.00966931511374081,0.21015571145450368,0.17009420955882354,0.04006150189568015
layer_31,0.00022430980906767005,0.00822296703563017,-0.0079986572265625,0.09666909610523897,0.14285386029411765,-0.04618476418887868
