layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,7.888148812686696e-06,8.849536671357997e-07,7.0031951455508965e-06,0.16001838235294116,0.19126838235294116,-0.03125
layer_1,1.1040182674632353e-05,2.3259836084702436e-06,8.714199066162109e-06,-0.05078125,0.026056985294117648,-0.07683823529411765
layer_2,2.1703804240507238e-05,4.986734951243681e-05,-2.8163545271929572e-05,0.24806985294117648,0.11204044117647059,0.13602941176470587
layer_3,3.951437333050896e-06,1.64340524112477e-05,-1.2482615078196807e-05,0.13970588235294118,0.19554227941176472,-0.05583639705882353
layer_4,9.49256560381721e-06,5.396674661075368e-06,4.095890942741843e-06,0.29434742647058826,0.13465073529411764,0.1596966911764706
layer_5,4.539770238539752e-06,-4.18705098769244e-06,8.726821226232192e-06,0.1983455882352941,0.010018382352941177,0.18832720588235294
layer_6,-1.602313097785501e-06,-4.1162266450769763e-07,-1.1906904332778033e-06,0.11135110294117648,0.03469669117647059,0.07665441176470589
layer_7,8.330625646254596e-07,5.504664252786075e-07,2.82596139346852e-07,0.06622242647058824,-0.011167279411764706,0.07738970588235294
layer_8,4.563612096449908e-06,-9.094967561609605e-07,5.473108852610869e-06,0.10004595588235295,0.009926470588235294,0.09011948529411765
layer_9,1.8505489124971277e-06,6.584560169893152e-07,1.1920928955078125e-06,0.00022977941176470588,-0.010294117647058823,0.01052389705882353
layer_10,-8.23525821461397e-06,-4.011041977826287e-06,-4.224216236787684e-06,-0.12734375,-0.07348345588235294,-0.05386029411764706
layer_11,-5.371430340935203e-06,-4.256472868077895e-06,-1.114957472857307e-06,-0.09669117647058824,-0.10091911764705883,0.004227941176470588
layer_12,-4.219307618982651e-06,-5.2914899938246786e-06,1.0721823748420267e-06,-0.1543658088235294,-0.11925551470588236,-0.03511029411764706
layer_13,4.487879136029412e-08,-4.060128155876609e-06,4.105006947236903e-06,-0.02849264705882353,-0.08419117647058824,0.05569852941176471
layer_14,-4.407237557803883e-06,-2.233421101289637e-06,-2.1738164565142462e-06,-0.09365808823529412,-0.08212316176470588,-0.011534926470588236
layer_15,-1.2769418604233685e-06,-3.898143768310547e-06,2.6212019078871783e-06,-0.08745404411764705,-0.08244485294117647,-0.005009191176470589
layer_16,-6.62382911233341e-06,-2.1773226120892694e-06,-4.44650650024414e-06,-0.08419117647058824,-0.05068933823529412,-0.03350183823529412
layer_17,1.30919849171358e-06,7.047372705796186e-07,6.044612211339614e-07,-0.05978860294117647,-0.03322610294117647,-0.0265625
layer_18,-9.684001698213465e-07,-1.8821043126723346e-06,9.137041428509881e-07,-0.018979779411764704,-0.044761029411764706,0.02578125
layer_19,-1.985886517693015e-06,-1.6605152803308824e-06,-3.2537123736213236e-07,-0.0056066176470588236,-0.00900735294117647,0.003400735294117647
layer_20,1.6128315645105697e-08,1.5805749332203586e-06,-1.5644466175752527e-06,0.05197610294117647,0.05606617647058824,-0.004090073529411765
layer_21,-1.1296833262724035e-06,-5.53271349738626e-07,-5.764119765337775e-07,-0.004365808823529412,0.0022518382352941175,-0.006617647058823529
layer_22,-1.3828277587890625e-06,5.623873542336857e-07,-1.945215113022748e-06,0.006617647058823529,0.026424632352941176,-0.019806985294117646
layer_23,-2.8406872468836166e-06,1.5006345861098345e-07,-2.9907507054946004e-06,0.029090073529411765,0.03708639705882353,-0.007996323529411764
layer_24,-1.9010375527774587e-06,-1.7937491921817555e-06,-1.0728836059570313e-07,0.021231617647058824,0.0027573529411764708,0.018474264705882353
layer_25,1.9634471220128676e-08,1.1359944063074448e-07,-9.39649694106158e-08,0.01907169117647059,0.015854779411764705,0.003216911764705882
layer_26,-2.5342492496266083e-06,-1.8126824322868795e-06,-7.215668173397288e-07,-0.009834558823529412,-0.01525735294117647,0.005422794117647059
layer_27,6.31108003504136e-09,-1.9059461705824908e-06,1.9122572506175324e-06,-0.01879595588235294,-0.024080882352941178,0.005284926470588236
layer_28,-9.550767786362592e-07,-1.23136183794807e-06,2.762850593118107e-07,-0.019852941176470587,-0.015762867647058823,-0.004090073529411765
layer_29,9.480644674862133e-07,-4.4177560245289524e-07,1.3898400699391084e-06,-0.01953125,0.0029871323529411763,-0.022518382352941176
layer_30,4.1022020227768844e-07,-9.887358721564799e-07,1.398956074434168e-06,0.010202205882352941,0.0027113970588235293,0.007490808823529412
layer_31,-8.18336711210363e-07,-1.5791724709903492e-06,7.608357597799863e-07,0.026792279411764704,0.010340073529411764,0.01645220588235294
