layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.05969932706732499,-0.03311518807160227,0.09281451513892726,0.8318333675986842,2.932434724506579,-2.100601356907895
layer_1,0.05931022857364855,-0.03549630202745137,0.09480653060109992,0.7936343544407894,0.05805150082236842,0.735582853618421
layer_2,0.05952657712133307,-0.03524645002264726,0.09477302714398032,1.4806409333881578,1.0209626850328948,0.45967824835526316
layer_3,0.05939338207244873,-0.03548904657363892,0.09488242864608765,1.7518991570723683,0.1860120271381579,1.5658871299342105
layer_4,0.05947312744040238,-0.035427352001792506,0.09490047944219489,2.6903037623355264,0.7394659745065789,1.9508377878289473
layer_5,0.06026895736393176,-0.034512810330641894,0.09478176769457365,2.808313630756579,2.2638080797697366,0.5445055509868421
layer_6,0.14735328335511058,0.06963191471601787,0.0777213686390927,2.544240851151316,6.804546155427632,-4.260305304276316
layer_7,0.4258549094200134,0.3463906909290113,0.07946421849100213,4.301901726973684,8.217634662828948,-3.9157329358552633
layer_8,0.11858795379337511,0.028056681156158447,0.09053127263721666,2.968665193256579,5.14763826069079,-2.1789730674342107
layer_9,0.09987803132910478,0.010806376683084588,0.08907165464602018,2.5635048314144737,5.079792865953947,-2.516288034539474
layer_10,0.17559536695480346,0.09270157751284147,0.08289378944196199,2.639465974506579,6.333776212993421,-3.694310238486842
layer_11,0.09121374832956415,0.007373149144022088,0.08384059918554206,1.8019248560855263,4.833118318256579,-3.0311934621710526
layer_12,0.07818129313619514,0.003714695102290103,0.07446659803390503,1.8030196340460527,4.2522126850328945,-2.449193050986842
layer_13,0.08970370982822619,-0.0024380796834042196,0.0921417895116304,2.6557437294407893,3.349889494243421,-0.6941457648026316
layer_14,0.10657420221127961,0.027140906609986956,0.07943329560129266,1.9915835731907894,4.825295538651316,-2.8337119654605263
layer_15,0.11898635500355771,0.042692398397546065,0.07629395660601164,2.0480031866776316,4.435570004111842,-2.3875668174342106
layer_16,0.11224429356424433,0.05498683703573127,0.05725745652851306,1.6337158203125,4.533489668996711,-2.8997738486842106
layer_17,0.09889330738469174,0.032573897587625605,0.06631940979706613,1.1245965254934212,2.646301912006579,-1.5217053865131578
layer_18,0.06824299410769814,0.030022609861273513,0.03822038424642463,0.8880422491776315,1.951451994243421,-1.0634097450657896
layer_19,0.043467680404060766,0.01953937756387811,0.023928302840182655,0.4527420847039474,1.4021715666118422,-0.9494294819078948
layer_20,0.034962028578708046,0.01886831333762721,0.016093715241080837,0.4534410978618421,1.453456517269737,-1.0000154194078947
layer_21,0.033717942237854,0.012649086902016087,0.021068855335837917,0.4808619449013158,1.8061754728618422,-1.3253135279605264
layer_22,0.01844872926410876,0.01089138106295937,0.007557348201149388,0.2305432771381579,1.5254343133223685,-1.2948910361842105
layer_23,0.017732450209165876,0.010280771631943552,0.007451678577222322,0.143603515625,1.0916298314144737,-0.9480263157894737
layer_24,0.001945755356236508,0.00948980168292397,-0.007544046326687461,0.05716488486842105,0.7777729235197368,-0.7206080386513158
layer_25,-0.0013820284291317588,0.004075333946629575,-0.005457362375761333,-0.0644556949013158,0.9962222450657895,-1.0606779399671054
layer_26,-0.011074230545445492,0.0040940002391212866,-0.01516823078456678,-0.14784385279605264,0.8989617598684211,-1.0468056126644736
layer_27,-0.007034225212900262,0.005034377700404117,-0.01206860291330438,-0.17706106085526316,0.5632015830592105,-0.7402626439144737
layer_28,-0.0033954532522904248,0.006373211584593121,-0.009768664836883545,-0.045150596217105265,0.7602950246710526,-0.8054456208881579
layer_29,-0.006341031350587544,0.005973553657531739,-0.012314585008119282,-0.2343004728618421,0.5471756784539473,-0.7814761513157895
layer_30,0.0009298870438023617,0.006423906903517873,-0.005494019859715512,-0.12783974095394737,0.46805612664473684,-0.5958958675986842
layer_31,0.008883556566740338,0.011321899137998881,-0.002438342571258545,-0.06524208470394736,0.48610197368421054,-0.5513440583881579
