layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.31919922758551206,-0.039172720207887535,0.3583719477933996,3.323970121495864,-3.0937729779411764,6.417743099437041
layer_1,0.3219542531406178,-0.02691466668072869,0.3488689198213465,2.8811162612017465,-0.40707720588235297,3.288193467084099
layer_2,0.3267582584829891,-0.017091731464161593,0.3438499899471507,3.023717364142923,0.13880974264705884,2.8849076214958638
layer_3,0.32448021664338955,-0.02989526355967802,0.3543754802030675,3.3981429156135112,-0.7614430147058824,4.159585930319393
layer_4,0.3192059580017539,-0.039326094879823574,0.3585320528815774,3.078611665613511,-3.4669806985294116,6.545592364142923
layer_5,0.318948336909799,-0.0398932043243857,0.3588415412341847,2.92171828326057,-4.750620404411765,7.672338687672335
layer_6,0.31891911590800565,-0.04012003505931181,0.3590391509673175,3.4413414450252757,-7.253837316176471,10.695178761201745
layer_7,0.3189134345335119,-0.04013063557007734,0.35904407010358924,3.3295767391429227,-8.705767463235293,12.035344202378218
layer_8,0.3189126575694365,-0.040131132041706756,0.35904378961114325,3.178381886201746,-8.759995404411764,11.938377290613511
layer_9,0.3189170655082254,-0.04011323732488296,0.35903030283310833,3.224613503848805,-6.989958639705883,10.214572143554687
layer_10,0.3189170865451588,-0.040117953805362476,0.3590350403505213,3.2899627685546875,-7.2708409926470585,10.560803761201747
layer_11,0.3189339728916393,-0.040086007118225096,0.35901998000986435,3.352600636201746,-6.667670036764706,10.020270672966452
layer_12,0.3191039534176097,-0.03976349550134996,0.35886744891895966,3.4443745332605697,-5.226447610294118,8.670822143554688
layer_13,0.32594083968330834,-0.02817968620973475,0.35412052589304305,3.333184275907629,-1.6941636029411764,5.027347878848805
layer_14,0.2951769800747142,0.019290354672600242,0.27588662540211395,2.219966215245864,0.5431295955882353,1.6768366196576288
layer_15,0.31142793823690973,0.00634536392548505,0.3050825743114247,2.3808749928193933,0.1582375919117647,2.2226374009076286
layer_16,0.28184087977689853,0.012932724111220416,0.26890815566567816,2.18890578326057,0.5743106617647059,1.614595121495864
layer_17,0.23454661369323732,0.023870487774119657,0.21067612591911763,1.7210289450252758,0.9809742647058823,0.7400546803193934
layer_18,0.08281033179339241,0.018505127289715935,0.06430520450367647,0.8408151065602022,0.6583295036764706,0.1824856028837316
layer_19,0.07640406384187585,0.019213224859798657,0.057190838982077205,0.7058398078469669,0.5532398897058823,0.15259991814108456
layer_20,0.05912802920621984,0.018103966993444107,0.041024062212775735,0.5974909165326286,0.5078929227941177,0.08959799373851103
layer_21,-0.0027932419496424056,0.01883393736446605,-0.021627179314108454,0.2939458510454963,0.40782398897058825,-0.11387813792509191
layer_22,0.014032372306374942,0.018172351051779355,-0.004139978745404412,0.32590744916130515,0.356640625,-0.030733175838694855
layer_23,0.01362169770633473,0.010398592668421127,0.003223105037913603,0.28943068560431984,0.2935891544117647,-0.0041584688074448525
layer_24,0.013144647373872645,0.005897261114681468,0.007247386259191176,0.22417046042049632,0.17394301470588236,0.05022744571461397
layer_25,-0.0008108896367690142,0.0062645210939295155,-0.007075410730698529,0.13006214815027572,0.13407628676470587,-0.004014138614430147
layer_26,0.005905706742230584,0.00919038548189051,-0.0032846787396599263,0.13876719755284928,0.133203125,0.005564072552849264
layer_27,0.0021540024701286764,0.004788028492647059,-0.0026340260225183824,0.09149834127987132,0.08157169117647059,0.009926650103400735
layer_28,-0.0022089439279892866,0.005500514367047478,-0.007709458295036765,0.05751073500689338,0.023552389705882353,0.03395834530101103
layer_29,0.030172281405505014,0.0058573112768285415,0.02431497012867647,0.1392177806181066,0.02607996323529412,0.1131378173828125
layer_30,0.011094739857841941,0.004548988622777602,0.0065457512350643385,-0.0513554292566636,-0.1365579044117647,0.0852024751551011
layer_31,0.04217070130740895,-0.0035945359398336972,0.04576523724724265,0.106103515625,-0.1802734375,0.286376953125
