layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.05973931174529226,-0.03253755004782426,0.09227686179311652,0.7274336965460526,2.939794921875,-2.2123612253289475
layer_1,0.059336919533578975,-0.035115875068463774,0.09445279460204276,0.6786672491776315,1.2207570929276317,-0.54208984375
layer_2,0.059774105172408255,-0.03377269380971005,0.0935467989821183,1.0808054070723685,2.510107421875,-1.4293020148026316
layer_3,0.05985231085827476,-0.034662142552827534,0.09451445341110229,1.5507889597039475,1.9606830797697368,-0.40989412006578946
layer_4,0.05932282962297138,-0.035575374804045025,0.09489820442701641,1.2261179070723685,-0.42891395970394736,1.6550318667763158
layer_5,0.059409396899373905,-0.035145856832203115,0.09455525373157701,0.8714304070723684,1.0669741981907894,-0.19554379111842105
layer_6,0.09588111137088977,0.037672300715195506,0.058208810655694256,1.3827585320723683,6.492796566611842,-5.110038034539474
layer_7,0.03830561449653224,0.007449739230306525,0.030855875266225713,0.567298005756579,5.8665424547697365,-5.299244449013158
layer_8,0.05931984499881142,-0.03546397309554251,0.09478381809435393,0.6944156044407894,-0.8585603412828947,1.5529759457236842
layer_9,0.06037954844926533,-0.012306131187238192,0.07268567963650352,0.7040373149671053,4.498655941611842,-3.794618626644737
layer_10,0.0746173664143211,-0.0005752544654043097,0.0751926208797254,1.0819053248355264,5.076112767269737,-3.9942074424342104
layer_11,0.054260183008093585,-0.015056160876625462,0.06931634388471905,0.5610788445723685,0.9821160567434211,-0.4210372121710526
layer_12,0.07186077519467002,-0.006019921679245799,0.07788069687391583,1.1167634662828947,2.8037546258223682,-1.6869911595394738
layer_13,0.11059046544526753,0.04852571989360609,0.06206474555166144,1.284398129111842,4.247427528782895,-2.963029399671053
layer_14,0.05903405139320775,-0.03381585949345639,0.09284991088666414,0.8213892886513158,1.5220317639802632,-0.7006424753289474
layer_15,0.06316264114881817,0.027823157686936228,0.03533948346188194,1.5011487458881578,4.414651007401316,-2.913502261513158
layer_16,0.09278751548967863,0.04777506025213944,0.04501245523753919,1.0148000616776316,1.2659873560855264,-0.2511872944078947
layer_17,0.05571742183283756,0.005141775231612356,0.0505756466012252,0.7755473889802632,0.6823781866776316,0.09316920230263158
layer_18,0.0393266615114714,0.0049796455784847865,0.03434701593298661,0.38105211759868424,0.22156918174342105,0.15948293585526316
layer_19,0.02075161055514687,0.013534551545193322,0.007217059009953549,0.2586836965460526,0.5143863075657895,-0.25570261101973685
layer_20,0.026862701616789164,0.019865911257894414,0.00699679035889475,0.3195903577302632,0.8865465666118421,-0.5669562088815789
layer_21,0.01564794151406539,0.006478726236443771,0.00916921527762162,0.1440712376644737,0.9004805715460527,-0.7564093338815789
layer_22,0.02075300655866924,0.008439715912467555,0.012313290646201685,0.19810084292763158,-0.05922080592105263,0.2573216488486842
layer_23,0.00012317142988506116,0.003941626297800165,-0.0038184548679151033,0.024085115131578946,0.06657072368421052,-0.04248560855263158
layer_24,0.012283842187178762,-0.0010469543306451095,0.013330796517823871,0.10483141447368421,0.09800318667763158,0.006828227796052632
layer_25,-0.0030854338093807823,-0.0024726434757834986,-0.0006127903335972836,-0.08820929276315789,0.20205849095394737,-0.29026778371710527
layer_26,-0.0021501572508560982,-0.0029338773928190534,0.0007837201419629549,-0.16752415707236842,-0.12853618421052632,-0.03898797286184211
layer_27,-0.002182674407958984,0.007116436958312988,-0.009299111366271973,-0.05047286184210526,0.6417840254934211,-0.6922568873355263
layer_28,0.005231620136060213,0.0021640338395771228,0.00306758629648309,0.07941252055921053,0.9282509251644737,-0.8488384046052632
layer_29,-0.007195033525165759,0.004327706914199026,-0.011522740439364784,-0.10082236842105263,0.2698190789473684,-0.37064144736842103
layer_30,-0.004909280726784154,-0.00546196134466874,0.0005526806178845858,-0.06312705592105264,0.3094186883223684,-0.3725457442434211
layer_31,-0.001384181725351434,0.00017895008388318513,-0.0015631318092346191,-0.029075863486842105,0.6287083675986842,-0.6577842310855263
