layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.3120322802487542,-0.04662253856658936,0.3586548188153435,2.871264468922335,-4.0843462775735295,6.955610746495864
layer_1,0.31196751454297234,-0.04432705009684843,0.3562945646398208,2.669380277745864,-2.041883042279412,4.711263320025275
layer_2,0.31158707983353556,-0.043943353260264675,0.3555304330938003,2.590657851275276,-2.0114142922794116,4.602072143554688
layer_3,0.31257287053500904,-0.046038456524119656,0.3586113270591287,3.4170824836282168,-3.212747012867647,6.629829496495864
layer_4,0.3172574646332685,-0.03631760793573716,0.3535750725690056,3.4254924100988053,-0.6553940716911765,4.080886481789982
layer_5,0.31228274878333595,-0.045315212361952836,0.3575979611452888,2.8908876306870406,-2.5538775275735293,5.44476515826057
layer_6,0.32438215648426727,-0.031702301081489116,0.3560844575657564,4.415749763039981,-0.35222311580882354,4.767972878848805
layer_7,0.47098711658926573,0.15315448396346149,0.31783263262580425,4.487498384363511,2.412252987132353,2.075245397231158
layer_8,0.3853276294820449,0.03833947882932775,0.34698815065271715,4.924217134363511,1.2566119025735294,3.6676052317899814
layer_9,0.31205152413424325,-0.046958459124845614,0.35900998325908884,4.099021821863511,-5.269134880514706,9.368156702378217
layer_10,0.3222244297756868,-0.031283588269177605,0.3535080180448644,3.4230567483340995,-1.3800953584558824,4.803152106789982
layer_11,0.33536538516773895,-0.011626645396737492,0.3469920305644765,3.547045718922335,-0.6522001378676471,4.1992458567899815
layer_12,0.4065341388477999,0.08539674141827752,0.32113739742952235,4.075681260052849,1.166205193014706,2.909476067038143
layer_13,0.4471479464979733,0.09511498984168558,0.3520329566562877,4.875972074620864,-0.5840504365808824,5.460022511201746
layer_14,0.34400863507214713,0.07357911362367518,0.270429521448472,2.9928838393267463,1.2680721507352941,1.7248116885914522
layer_15,0.34331192128798543,0.07457113265991211,0.2687407886280733,2.7402557373046874,1.2384363511029413,1.5018193862017464
layer_16,0.22999857593985165,0.15163769301246194,0.0783608829273897,2.086263320025276,1.5312787224264706,0.5549845975988051
layer_17,0.20909599837134865,0.07213768538306742,0.13695831298828126,1.8799127915326286,1.2925494025735293,0.5873633889590992
layer_18,0.05914391209097469,0.033284662751590505,0.02585924933938419,0.9219584745519301,0.7826918658088236,0.13926660874310662
layer_19,0.06007665045121137,0.036851875922259164,0.023224774528952205,0.7264567655675551,0.650390625,0.07606614056755515
layer_20,0.017280189430012423,0.029423133765949922,-0.0121429443359375,0.3270717845243566,0.42240923713235295,-0.09533745260799632
layer_21,0.002875648526584401,0.031202692845288444,-0.028327044318704045,0.22597422880284926,0.3618853400735294,-0.13591111127068015
layer_22,-0.00651550012476304,0.025270218007704792,-0.03178571813246783,0.13245885512408087,0.23780445772058822,-0.10534560259650735
layer_23,-0.010873725835014792,0.020366894497590906,-0.0312406203326057,0.13734077004825368,0.24454848345588234,-0.10720771340762868
layer_24,-0.009709764929378735,0.014148877648746266,-0.023858642578125,0.10989433737362132,0.19462890625,-0.08473456887637867
layer_25,0.002082688668194939,0.009541095004362218,-0.00745840633616728,0.005506268669577206,0.03768956801470588,-0.032183299345128674
layer_26,-0.007454407215118408,0.003762351064121022,-0.01121675827923943,-0.1173666561351103,-0.09871323529411764,-0.018653420840992647
layer_27,-0.012033626612494974,0.0058507736991433535,-0.017884400311638328,-0.15764339671415442,-0.12898092830882352,-0.028662468405330883
layer_28,-0.013744508518892177,0.00589445058037253,-0.019638959099264705,-0.11645453957950368,-0.11460822610294118,-0.0018463134765625
layer_29,-0.0027764355435090904,0.005096964976366828,-0.00787340051987592,-0.17820649988511028,-0.18833869485294116,0.010132194967830882
layer_30,-0.002953827381134033,-0.0004091550322139964,-0.002544672348920037,-0.23724993537454045,-0.30074678308823527,0.06349684771369485
layer_31,0.03461729217978085,0.003557219224817613,0.031060072954963235,0.04745465446920956,-0.08670151654411765,0.13415617101332722
