layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.059348559379577635,-0.03378330406389738,0.09313186344347502,0.7395636307565789,2.6955515008223685,-1.9559878700657896
layer_1,0.05908202058390567,-0.034545582846591344,0.09362760343049702,0.6107807360197368,2.1719906455592106,-1.5612099095394736
layer_2,0.05928933306744224,-0.03564561040777909,0.09493494347522133,0.7345883018092105,-2.6989797491776315,3.433568050986842
layer_3,0.059417890874963054,-0.03535252495815879,0.09477041583312185,1.196923828125,0.6066534745065789,0.5902703536184211
layer_4,0.05957553323946501,-0.0351171518626966,0.09469268510216161,1.4007478412828946,1.418701171875,-0.017953330592105264
layer_5,0.05957014686182926,-0.03533623783211959,0.09490638469394884,2.8248432360197366,0.7749922902960527,2.0498509457236844
layer_6,0.062214283566725884,-0.03180413622605173,0.09401841979277761,1.8393785978618422,2.8247250205592107,-0.9853464226973684
layer_7,0.07523053884506226,-0.015538519934604042,0.0907690587796663,2.1886179070723686,4.797299033717105,-2.6086811266447367
layer_8,0.0829346920314588,-0.010274655567972284,0.09320934759943109,3.2314427425986842,4.376534231085526,-1.1450914884868422
layer_9,0.08002365764818693,-0.0022627491700021843,0.08228640681818912,1.7830155222039474,3.2240054481907894,-1.4409899259868422
layer_10,0.059847470333701684,-0.03370082880321302,0.0935482991369147,1.0526804070723683,1.7696468955592106,-0.7169664884868421
layer_11,0.06390979603717202,-0.029971666085092646,0.09388146212226466,1.999061986019737,2.9370399876644737,-0.9379780016447369
layer_12,0.07640995289150038,-0.0071007609367370605,0.08351071382823744,1.4108424136513158,4.4112895764802635,-3.0004471628289475
layer_13,0.1468443757609317,0.06511330541811491,0.0817310703428168,2.173193359375,5.151816920230263,-2.9786235608552634
layer_14,0.10246203133934423,0.04383964726799413,0.0586223840713501,1.427402857730263,5.129823704769737,-3.7024208470394737
layer_15,0.15615188636277852,0.08504694574757626,0.07110494061520226,1.8133763363486841,3.778759765625,-1.9653834292763157
layer_16,0.09903943099473653,0.06057333256068983,0.0384660984340467,1.0541092722039473,2.5304764597039475,-1.4763671875
layer_17,0.11544403716137534,0.06155466782419305,0.053889369337182295,1.0871736225328947,1.8270533511513158,-0.7398797286184211
layer_18,0.07262691824059737,0.04476720910323294,0.02785970913736444,0.7687345805921053,2.3010382401315788,-1.5323036595394737
layer_19,0.051566684873480546,0.026422724598332455,0.02514396027514809,0.49091282894736843,1.4588327508223684,-0.967919921875
layer_20,0.03803080571325202,0.028129996124066806,0.009900809589185213,0.5032637746710527,1.5236790707236842,-1.0204152960526316
layer_21,0.03220485762545937,0.021339412739402368,0.010865444886057,0.4486970600328947,1.1980083264802632,-0.7493112664473685
layer_22,0.015844740993098207,0.012081628096731085,0.003763112896367123,0.15712376644736842,1.0067562705592106,-0.8496325041118421
layer_23,0.013048626247205233,0.008127800414436741,0.004920825832768491,0.18117033305921051,0.7916067023026315,-0.610436369243421
layer_24,0.0004597463105854235,0.007726028091029117,-0.0072662817804436935,0.11592824835526316,0.8597861842105263,-0.7438579358552632
layer_25,0.00151799854479338,0.0064263613600479925,-0.004908362815254613,0.11292403371710526,1.035045744243421,-0.9221217105263158
layer_26,-0.006740788409584447,0.002202378448687102,-0.008943166858271548,-0.019384765625,0.7892655222039474,-0.8086502878289473
layer_27,-0.004490791496477629,0.003843825114400763,-0.008334616610878393,0.04216694078947368,0.8259482935855263,-0.7837813527960527
layer_28,-0.005306316676892732,0.0014852360675209448,-0.006791552744413677,-0.08131424753289473,0.6834678248355263,-0.7647820723684211
layer_29,-0.0070637458249142296,-0.00012969029577154862,-0.006934055529142681,-0.05035721628289474,0.38512027138157895,-0.4354774876644737
layer_30,-0.00671051866129825,0.004445914845717581,-0.01115643350701583,0.021312191611842106,0.3582288240131579,-0.3369166324013158
layer_31,0.015870327698557,-0.008400358024396395,0.024270685722953395,0.04405581825657895,0.009593441611842106,0.03446237664473684
