layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.05930624572854293,-0.033930809246866325,0.09323705497540925,0.6970060649671053,2.651472553453947,-1.9544664884868421
layer_1,0.059210163041165,-0.03544029060162996,0.09465045364279497,0.4637412623355263,0.5779116981907895,-0.11417043585526315
layer_2,0.05930016479994121,-0.03482369811911332,0.09412386291905453,0.707861328125,1.9169741981907895,-1.2091128700657894
layer_3,0.059183266288355775,-0.035317255321301914,0.09450052160965769,0.471923828125,1.026184724506579,-0.5542608963815789
layer_4,0.05927175408915469,-0.03565088008579455,0.09492263417494924,0.12233501233552632,-2.6162494860197367,2.738584498355263
layer_5,0.05928332366441426,-0.03562738079773752,0.09491070446215177,0.7541606702302631,-1.2905915912828947,2.0447522615131577
layer_6,0.059343237625925166,-0.035088051620282626,0.09443128924620779,0.7860274465460526,1.4535284745065788,-0.6675010279605263
layer_7,0.05934637032057109,-0.035513051560050565,0.09485942188062166,1.2580258018092105,-0.17887284128289474,1.4368986430921054
layer_8,0.06106151593358893,-0.030930630156868383,0.09199214609045732,1.179798005756579,3.5151444284539473,-2.3353464226973686
layer_9,0.06073615174544485,-0.033007284214622096,0.09374343596006694,1.4533383018092105,2.849539987664474,-1.396201685855263
layer_10,0.061677939013430945,-0.030712609542043585,0.09239054855547453,1.2168868215460527,2.7248072574013156,-1.5079204358552631
layer_11,0.07739399169620714,-0.0016027469384042841,0.07899673863461143,1.3518580386513157,4.255831106085527,-2.9039730674342104
layer_12,0.06923067883441322,-0.0017200664470070287,0.07095074528142026,0.9752749794407894,4.4299162212171055,-3.454641241776316
layer_13,0.0672322668527302,-0.009414591914729068,0.07664685876745926,0.8127338610197369,3.2973195929276318,-2.484585731907895
layer_14,0.0728797009116725,0.010000710738332648,0.06287899017333984,0.6984606291118421,2.773280736019737,-2.074820106907895
layer_15,0.07848434887434307,0.013222614714973852,0.06526173415936921,0.8180998149671053,0.8645276521381579,-0.04642783717105263
layer_16,0.055989124900416326,0.009078835186205413,0.046910289714210913,0.5612330386513158,1.1515702097039473,-0.5903371710526316
layer_17,0.06272707110957096,0.008908862189242714,0.053818208920328243,0.5468056126644737,1.4419998972039474,-0.8951942845394737
layer_18,0.04199312109696238,0.014868687328539397,0.02712443376842298,0.45583881578947366,0.9198216488486842,-0.4639828330592105
layer_19,0.04266152632863898,0.010216078632756283,0.032445447695882694,0.38226254111842106,0.6081337376644737,-0.22587119654605264
layer_20,0.03356531983927676,0.006110907228369462,0.027454412610907305,0.21849300986842105,0.8698704769736842,-0.6513774671052631
layer_21,0.02273848433243601,0.003814781339544999,0.01892370299289101,0.09159385279605263,1.0971114309210526,-1.005517578125
layer_22,0.02413532859400699,0.006033227318211606,0.018102101275795385,0.0900159333881579,0.7810341282894737,-0.6910181949013158
layer_23,0.015120720235924971,6.325684095683851e-05,0.015057463394968133,0.01768606085526316,0.8328921669407895,-0.8152061060855263
layer_24,0.01982790106221249,-0.0030149340629577635,0.022842835125170255,-0.0993909333881579,0.23128597861842104,-0.33067691200657895
layer_25,0.005235320015957481,0.002852521444621839,0.0023827985713356418,-0.11761924342105264,0.6871556332236842,-0.8047748766447368
layer_26,0.005559328355287251,-0.0010210244279158743,0.006580352783203125,-0.18238846628289473,0.29358809621710524,-0.4759765625
layer_27,0.011604698080765573,-0.001979106350948936,0.01358380443171451,-0.17471217105263157,0.19668225740131579,-0.3713944284539474
layer_28,0.01139959222392032,0.0016630467615629497,0.00973654546235737,-0.12252775493421053,0.10321751644736842,-0.22574527138157896
layer_29,0.00027021357887669614,-0.0011022894006026418,0.001372502979479338,-0.23435958059210527,-0.13290244654605263,-0.10145713404605264
layer_30,0.007819172583128276,0.000590070925260845,0.0072291016578674315,-0.14789396587171053,0.0009508634868421053,-0.14884482935855264
layer_31,0.014332653974231922,-0.0035234877937718443,0.017856141768003764,-0.06766807154605263,-0.6842619243421053,0.6165938527960526
