layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.001763828992843628,0.0016479212045669555,0.00011590778827667236,4.40791015625,3.78921875,0.61869140625
layer_1,-0.005750650763511658,0.008235865235328675,-0.013986515998840331,3.259755859375,5.38654296875,-2.126787109375
layer_2,0.00039535701274871825,0.004902244806289673,-0.0045068877935409545,3.7119140625,5.19154296875,-1.47962890625
layer_3,0.0025813406705856323,0.004852707982063293,-0.002271367311477661,4.701484375,5.28298828125,-0.58150390625
layer_4,0.0015484148263931275,0.006010196805000305,-0.004461781978607178,4.16134765625,5.5802734375,-1.41892578125
layer_5,0.001977006196975708,0.004655661582946777,-0.002678655385971069,4.38408203125,5.27490234375,-0.8908203125
layer_6,0.0009900665283203126,-8.768320083618164e-05,0.001077749729156494,5.14388671875,0.2390234375,4.90486328125
layer_7,0.0010508781671524049,1.404881477355957e-05,0.0010368293523788452,5.23724609375,1.7744921875,3.46275390625
layer_8,0.00101610004901886,-4.051506519317627e-05,0.0010566151142120362,5.15193359375,1.3642578125,3.78767578125
layer_9,0.0009947347640991212,-6.767332553863525e-05,0.0010624080896377563,4.97826171875,1.2035546875,3.77470703125
layer_10,0.0010566824674606322,5.6101083755493166e-05,0.0010005813837051392,5.39255859375,2.4455078125,2.94705078125
layer_11,0.0010318493843078614,0.0001735079288482666,0.0008583414554595947,4.90705078125,2.840703125,2.06634765625
layer_12,0.0011720377206802367,0.00024089395999908448,0.0009311437606811523,5.70060546875,2.8546484375,2.84595703125
layer_13,0.0009672629833221435,0.00018465399742126465,0.0007826089859008789,4.47005859375,2.5633984375,1.90666015625
layer_14,0.0008220207691192627,0.00024791419506073,0.0005741065740585327,2.96001953125,2.0152734375,0.94474609375
layer_15,0.0011569750308990478,0.0004923003911972046,0.0006646746397018432,4.16478515625,2.57296875,1.59181640625
layer_16,0.0005524885654449463,0.00033575356006622316,0.00021673500537872315,2.266015625,1.3203125,0.945703125
layer_17,0.0002766001224517822,0.0002806997299194336,-4.099607467651367e-06,1.82849609375,1.6087109375,0.21978515625
layer_18,0.00020700395107269286,9.828567504882813e-05,0.00010871827602386475,0.46998046875,0.2460546875,0.22392578125
layer_19,0.0003563582897186279,8.703827857971191e-05,0.000269320011138916,0.93302734375,0.5726171875,0.36041015625
layer_20,0.00030215859413146973,5.474686622619629e-05,0.00024741172790527344,0.53939453125,0.2765625,0.26283203125
layer_21,5.0336122512817385e-06,6.867647171020508e-05,-6.364285945892334e-05,0.31908203125,0.4215234375,-0.10244140625
layer_22,0.0001796048879623413,2.6094913482666016e-05,0.00015350997447967528,0.25791015625,0.076796875,0.18111328125
layer_23,8.348166942596435e-05,5.3713321685791014e-05,2.976834774017334e-05,0.19162109375,0.2144140625,-0.02279296875
layer_24,-0.0008407044410705567,0.00018575131893157958,-0.0010264557600021362,0.2221484375,0.638828125,-0.4166796875
layer_25,-0.0010825443267822267,0.00019249141216278075,-0.0012750357389450073,0.1786328125,0.7734765625,-0.59484375
layer_26,-0.0022077542543411256,0.00038921117782592774,-0.002596965432167053,-0.053359375,1.079921875,-1.13328125
layer_27,-0.0015025395154953003,0.00020106971263885497,-0.0017036092281341553,0.00474609375,1.0053125,-1.00056640625
layer_28,-0.001398313045501709,0.00020741701126098633,-0.0016057300567626953,0.0119140625,1.168671875,-1.1567578125
layer_29,-0.0005216133594512939,9.16290283203125e-05,-0.0006132423877716064,-0.02708984375,0.611484375,-0.63857421875
layer_30,3.7211179733276367e-06,3.8861632347106934e-05,-3.5140514373779294e-05,0.06541015625,0.1394921875,-0.07408203125
layer_31,-9.80764627456665e-05,5.088210105895996e-05,-0.00014895856380462647,0.11943359375,0.2648046875,-0.14537109375
