layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6915310596426328,-0.004476894438266754,0.6960079540808995,5.68093999226888,-0.6287272135416667,6.3096672058105465
layer_1,0.6929884155591329,0.001022599140803019,0.6919658164183299,5.616519419352214,0.6040201822916667,5.012499237060547
layer_2,0.6906660775343577,0.006736284494400025,0.6839297930399577,5.281232961018881,1.2784993489583334,4.002733612060547
layer_3,0.6956911067167918,0.0005754133065541586,0.6951156934102376,6.4305981953938804,0.6092122395833334,5.8213859558105465
layer_4,0.691357942422231,-0.005350293715794882,0.6967082361380259,5.786050669352213,-0.61767578125,6.403726450602213
layer_5,0.690520241856575,-0.007641643782456716,0.6981618856390317,5.901122283935547,-4.182975260416667,10.084097544352213
layer_6,0.6908677185575167,-0.0068938041726748145,0.6977615227301915,5.535936737060547,-2.315055338541667,7.850992075602213
layer_7,0.6911954700946807,0.003124437729517619,0.6880710323651632,5.245962778727214,0.6993815104166666,4.546581268310547
layer_8,0.6925956428050994,0.016112401088078817,0.6764832417170207,5.4024406433105465,1.5018717447916667,3.90056889851888
layer_9,0.6765818337599436,0.019821077585220337,0.6567607561747233,4.89737065633138,1.8344889322916667,3.0628817240397135
layer_10,0.7119883755842845,0.04782586693763733,0.6641625086466472,5.735839080810547,2.398567708333333,3.3372713724772134
layer_11,0.6858662590384483,-0.0018535792827606202,0.687719838321209,5.644522349039714,-2.0555013020833335,7.700023651123047
layer_12,0.6927910228570302,0.02882401744524638,0.6639670054117839,5.544237518310547,2.2216471354166667,3.32259038289388
layer_13,0.6945969641208649,0.059993972380956016,0.6346029917399089,5.762816619873047,2.8174723307291667,2.9453442891438804
layer_14,0.5681282420953114,0.0565191646416982,0.5116090774536133,4.250227101643881,2.7176920572916665,1.5325350443522134
layer_15,0.5713865339756012,0.04937032659848531,0.5220162073771158,4.1308748881022135,2.5908610026041665,1.540013885498047
layer_16,0.5423981169859569,0.04490246574083964,0.4974956512451172,3.901476287841797,2.3888671875,1.512609100341797
layer_17,0.47623055179913837,0.04761771559715271,0.4286128362019857,3.4509656270345053,2.246240234375,1.2047253926595052
layer_18,0.2545185764630636,0.01643009583155314,0.23808848063151042,1.986041005452474,1.4740804036458333,0.5119606018066406
layer_19,0.21191903054714203,0.008696119983990986,0.20322291056315103,1.4237164815266927,1.004052734375,0.4196637471516927
layer_20,0.15146954556306202,0.003398256500562032,0.1480712890625,0.9224466959635417,0.6030598958333333,0.3193868001302083
layer_21,0.15460175275802612,0.004179847240447998,0.15042190551757811,0.9385643005371094,0.6330729166666667,0.3054913838704427
layer_22,0.13841809829076132,0.0026044487953186036,0.1358136494954427,0.7306126912434896,0.457373046875,0.2732396443684896
layer_23,0.1444038728872935,0.0032710095246632894,0.1411328633626302,0.8010114034016927,0.5187825520833333,0.2822288513183594
layer_24,0.10363382895787557,0.0017501314481099446,0.10188369750976563,0.5243370056152343,0.32708333333333334,0.19725367228190105
layer_25,0.07761041522026062,0.002370089292526245,0.07524032592773437,0.49628016153971355,0.3552734375,0.14100672403971354
layer_26,0.06594974597295125,0.002417997519175212,0.06353174845377604,0.46549352010091144,0.35963541666666665,0.10585810343424479
layer_27,0.06039772033691406,0.0023901621500651044,0.05800755818684896,0.47605921427408854,0.37770182291666665,0.09835739135742187
layer_28,0.06383455197016398,0.0022589802742004395,0.06157557169596354,0.4916147867838542,0.3775553385416667,0.1140594482421875
layer_29,0.057116150856018066,0.0017915964126586914,0.055324554443359375,0.36294148763020834,0.2647786458333333,0.098162841796875
layer_30,0.05968134105205536,0.003045039375623067,0.05663630167643229,0.43643163045247396,0.324462890625,0.11196873982747396
layer_31,0.030239035685857136,0.0025158504645029704,0.027723185221354165,0.11885363260904948,0.03396809895833333,0.08488553365071615
