layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.31179921627044677,-0.04475277872646556,0.3565519949969123,2.7070641012752756,-2.19091796875,4.897982070025276
layer_1,0.3119429819724139,-0.04618154904421638,0.3581245310166303,2.6509519689223344,-3.6101734834558825,6.2611254523782165
layer_2,0.31195579136119167,-0.0470668540281408,0.3590226453893325,2.8086725571576285,-7.691101792279412,10.49977434943704
layer_3,0.31436121113160076,-0.04228512329213759,0.3566463344237384,3.2716780718635112,-1.8594381893382352,5.131116261201746
layer_4,0.3212522604886223,-0.025369084582609287,0.3466213450712316,3.2826845056870404,0.10085592830882353,3.181828577378217
layer_5,0.3141279613270479,-0.04393007615033318,0.3580580374773811,3.907133035098805,-2.153900505514706,6.061033540613511
layer_6,0.32099138007444494,-0.034886529866386864,0.3558779099408318,4.106328807157628,-0.4806698069852941,4.586998614142923
layer_7,0.42931329923517564,0.09584713963901295,0.33346615959616266,4.591071454216452,2.0634018841911765,2.527669570025276
layer_8,0.3412550505469827,-0.008889049642226275,0.350144100189209,4.43080031451057,0.05432559742647059,4.3764747170841
layer_9,0.3190311354749343,-0.0390291129841524,0.3580602484590867,4.685843972598805,-2.500327435661765,7.18617140826057
layer_10,0.31248875435660867,-0.04633895719752592,0.3588277115541346,3.832569615981158,-4.471800321691177,8.304369937672334
layer_11,0.3186192281105939,-0.03269454451168285,0.35131377262227675,3.3224822998046877,-1.2725815716911764,4.595063871495864
layer_12,0.569900387876174,0.2639822104397942,0.30591817743637983,4.9869045481962315,2.4990579044117647,2.487846643784467
layer_13,0.39674208374584424,0.05446657012490665,0.34227551362093755,4.261860746495864,0.10776654411764706,4.154094202378217
layer_14,0.3712731151019826,0.10217813744264491,0.26909497765933765,2.987110631606158,1.063037109375,1.924073522231158
layer_15,0.34417350011713366,0.06872124531689812,0.2754522548002355,2.8373777501723345,1.2346622242647058,1.6027155259076287
layer_16,0.16753482678357293,0.11456896697773652,0.052965859805836395,1.6471397848690257,1.2862189797794117,0.360920805089614
layer_17,0.2028363269918105,0.08410302190219655,0.11873330508961397,1.8984071619370404,1.259383616727941,0.6390235452090993
layer_18,0.06171343466814826,0.03002299420973834,0.03169044045840993,0.7953586353975184,0.6813189338235294,0.11403970157398897
layer_19,0.04465806484222412,0.04018275176777559,0.00447531307444853,0.578346342198989,0.5914866727941176,-0.013140330595128676
layer_20,0.030776740522945628,0.03523625626283534,-0.004459515739889706,0.27664633358226104,0.3240062040441177,-0.04735987046185662
layer_21,-0.0022641960312338436,0.035991562815273506,-0.03825575884650735,0.2627143411075368,0.37579273897058824,-0.11307839786305147
layer_22,-0.003854703201967127,0.0172430858892553,-0.021097789091222428,-0.02500628303079044,0.06899126838235294,-0.09399755141314338
layer_23,-0.0031266282586490408,0.01970707248238956,-0.022833700741038604,0.13506990320542278,0.2076171875,-0.0725472842945772
layer_24,0.004363724764655618,0.015574087816126207,-0.011210363051470587,0.19403560862821692,0.25464728860294117,-0.06061167997472426
layer_25,0.00621647414039163,0.009539569125455968,-0.0033230949850643382,0.1788595760569853,0.17849264705882353,0.0003669289981617647
layer_26,-0.018135610047508688,0.0010598343961379108,-0.019195444443646598,-0.22853070427389705,-0.1992876838235294,-0.029243020450367647
layer_27,-0.014173507690429688,0.003421469295726103,-0.01759497698615579,-0.17288064395680147,-0.13490349264705884,-0.03797715130974265
layer_28,0.0033913156565497904,0.009194771682514863,-0.005803456025965073,-0.07502279842601103,-0.08724724264705883,0.012224444221047794
layer_29,0.0009170455091139849,0.004153142957126393,-0.0032360974480124083,-0.19040545295266545,-0.22375344669117647,0.03334799373851103
layer_30,-0.001309798745548024,-0.00221253563376034,0.0009027368882123162,-0.20764644847196692,-0.2649701286764706,0.05732368020450368
layer_31,0.029596048944136675,-0.004174523493822883,0.033770572437959556,0.021913595760569855,-0.17248391544117647,0.19439751120174634
