layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.006379823088645935,0.007622938752174378,-0.0012431156635284424,6.42916015625,8.05572265625,-1.6265625
layer_1,0.006750918030738831,0.008752726316452027,-0.0020018082857131956,5.97982421875,7.80775390625,-1.8279296875
layer_2,-0.004822424650192261,0.017260205149650574,-0.022082629799842834,5.301689453125,9.013994140625,-3.7123046875
layer_3,0.06069544851779938,0.06637316226959228,-0.0056777137517929075,8.50599609375,11.00453125,-2.49853515625
layer_4,0.0019336670637130737,0.0006633269786834717,0.001270340085029602,6.806640625,5.85203125,0.954609375
layer_5,0.042805092334747316,0.050011205673217776,-0.007206113338470459,7.80267578125,10.46623046875,-2.6635546875
layer_6,0.0030079489946365358,0.001489999294281006,0.0015179497003555299,10.581640625,6.0251171875,4.5565234375
layer_7,0.08301919639110565,0.08222244262695312,0.0007967537641525268,11.620185546875,11.001279296875,0.61890625
layer_8,0.004016018509864807,0.002510197162628174,0.0015058213472366334,11.99607421875,6.18634765625,5.8097265625
layer_9,0.09978080153465271,0.10046040058135987,-0.0006795990467071534,10.46287109375,11.361171875,-0.89830078125
layer_10,0.06957664608955383,0.06921239852905274,0.00036424756050109866,10.677021484375,10.991201171875,-0.3141796875
layer_11,0.12949027717113495,0.1306106925010681,-0.0011204153299331665,10.66876953125,11.49572265625,-0.826953125
layer_12,0.09799789309501648,0.104578275680542,-0.006580382585525513,9.093955078125,11.307841796875,-2.21388671875
layer_13,0.07066422522068024,0.0699140453338623,0.0007501798868179321,10.90697265625,10.349453125,0.55751953125
layer_14,0.028529261350631715,0.06911033749580384,-0.04058107614517212,7.5715869140625,9.9897265625,-2.4181396484375
layer_15,0.002357868552207947,0.000896291732788086,0.0014615768194198608,8.1553125,5.3244921875,2.8308203125
layer_16,0.002061939239501953,0.0007697302103042603,0.0012922090291976928,6.4916796875,4.7803125,1.7113671875
layer_17,0.0016383612155914306,0.00021237075328826903,0.0014259904623031617,6.0111328125,3.2487109375,2.762421875
layer_18,0.0014314520359039306,7.724106311798096e-05,0.0013542109727859497,4.6549609375,2.5050390625,2.149921875
layer_19,0.0012658601999282837,4.6498775482177735e-05,0.001219361424446106,3.2305078125,1.8621875,1.3683203125
layer_20,0.0009294551610946655,7.605552673339844e-05,0.0008533996343612671,2.7976171875,2.0137890625,0.783828125
layer_21,0.0011641210317611694,5.042374134063721e-05,0.0011136972904205323,2.8248828125,1.938671875,0.8862109375
layer_22,0.0010550349950790405,3.155231475830078e-05,0.0010234826803207397,1.919296875,1.284609375,0.6346875
layer_23,0.0011227202415466308,1.3616681098937988e-05,0.0011091035604476928,1.9250390625,0.912890625,1.0121484375
layer_24,0.0011461281776428223,6.116032600402832e-06,0.0011400121450424194,1.254921875,0.372109375,0.8828125
layer_25,0.0012318706512451172,1.0138750076293945e-05,0.0012217319011688231,1.740078125,0.66046875,1.079609375
layer_26,0.0012439614534378051,-2.2035837173461913e-06,0.0012461650371551514,1.44921875,0.1466796875,1.3025390625
layer_27,0.0012495565414428712,2.6404857635498045e-07,0.0012492924928665162,1.6166796875,0.187890625,1.4287890625
layer_28,0.000640413761138916,1.5556812286376954e-06,0.0006388580799102783,1.2395703125,0.3377734375,0.901796875
layer_29,6.478846073150635e-05,6.365776062011719e-07,6.415188312530517e-05,0.59162109375,0.320546875,0.27107421875
layer_30,0.0006018215417861938,8.249282836914062e-07,0.0006009966135025024,0.912890625,0.4851953125,0.4276953125
layer_31,6.892085075378418e-06,3.5488605499267578e-06,3.3432245254516604e-06,0.4701171875,0.407109375,0.0630078125
