layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,4.701053394990809e-06,-2.8932795805089613e-06,7.59433297549977e-06,0.2442095588235294,-0.10983455882352941,0.35404411764705884
layer_1,5.101456361658433e-06,1.103036543902229e-06,3.998419817756204e-06,0.12238051470588235,-0.0003676470588235294,0.12274816176470588
layer_2,1.4863995944752413e-05,-1.7551814808565027e-06,1.6619177425608915e-05,0.16645220588235293,-0.05873161764705882,0.22518382352941177
layer_3,3.4844174104578356e-06,2.649952383602367e-06,8.344650268554688e-07,0.13442095588235295,0.05634191176470588,0.07807904411764706
layer_4,-1.3953096726361443e-05,3.3659093520220587e-06,-1.7319006078383502e-05,0.04140625,0.090625,-0.04921875
layer_5,2.8960845049689797e-06,-1.038523281321806e-06,3.934607786290786e-06,0.07454044117647059,-0.1505514705882353,0.2250919117647059
layer_6,1.5945995555204504e-06,9.64192783131319e-07,6.304067723891314e-07,-0.06902573529411765,-0.05551470588235294,-0.013511029411764706
layer_7,-5.144231459673714e-06,1.591794631060432e-07,-5.303410922779756e-06,-0.030376838235294117,-0.017371323529411765,-0.013005514705882354
layer_8,-3.912869621725643e-07,-1.0869082282571231e-06,6.956212660845588e-07,-0.06943933823529412,-0.044209558823529414,-0.025229779411764706
layer_9,4.408640020033893e-06,-1.4003585366641773e-06,5.8089985566980695e-06,-0.05027573529411765,0.009834558823529412,-0.06011029411764706
layer_10,6.465350880342372e-07,-1.3652969809139476e-06,2.0118320689481846e-06,-0.04108455882352941,-0.01369485294117647,-0.02738970588235294
layer_11,-5.343381096335018e-07,3.8778080659754136e-07,-9.221189162310432e-07,0.006847426470588235,0.026746323529411763,-0.019898897058823528
layer_12,3.6281697890337774e-06,1.9192695617675783e-06,1.7089002272661995e-06,0.04917279411764706,0.027481617647058823,0.021691176470588235
layer_13,3.720732296214384e-06,6.240956923540901e-08,3.658322726978975e-06,0.007582720588235294,-0.03409926470588235,0.041681985294117645
layer_14,2.1647004520191867e-06,4.371474770938649e-06,-2.2067743189194623e-06,0.01636029411764706,0.05372242647058824,-0.037362132352941176
layer_15,-2.713764415067785e-07,7.208655862247242e-07,-9.922420277315028e-07,0.038419117647058826,0.04145220588235294,-0.0030330882352941177
layer_16,-4.852519315831801e-07,1.1430067174574909e-07,-5.995526033289292e-07,0.017371323529411765,0.014246323529411764,0.003125
layer_17,3.4437460057875688e-06,-1.4880124260397518e-06,4.93175843182732e-06,0.06755514705882353,-0.02619485294117647,0.09375
layer_18,4.208789152257583e-06,-8.06415782255285e-08,4.2894307304831114e-06,0.06112132352941176,-0.015349264705882352,0.07647058823529412
layer_19,3.84064281688017e-06,-3.513167886173024e-07,4.191959605497472e-06,0.03635110294117647,-0.011672794117647059,0.04802389705882353
layer_20,2.802119535558364e-06,9.179115295410156e-07,1.8842080060173484e-06,0.029503676470588235,0.0328125,-0.0033088235294117647
layer_21,2.0903699538286994e-06,5.006790161132813e-07,1.5896909377154183e-06,0.02141544117647059,-0.008731617647058824,0.030147058823529412
layer_22,1.7614925608915442e-06,1.645789426915786e-06,1.1570313397575827e-07,0.03212316176470588,0.06534926470588236,-0.03322610294117647
layer_23,1.837926752427045e-06,4.3546452241785385e-07,1.4024622300091913e-06,0.0140625,0.00027573529411764705,0.013786764705882353
layer_24,7.082434261546415e-08,3.5762786865234374e-08,3.506155575022978e-08,-0.010569852941176471,-0.011856617647058823,0.001286764705882353
layer_25,-6.177846123190487e-07,1.4277065501493566e-06,-2.0454911624684055e-06,-0.001011029411764706,0.04411764705882353,-0.045128676470588235
layer_26,2.018143148983226e-06,2.3210749906652114e-07,1.786035649916705e-06,0.021369485294117647,0.014522058823529412,0.006847426470588235
layer_27,3.250907449161305e-06,2.0195456112132353e-07,3.048952888039982e-06,0.04237132352941177,0.01884191176470588,0.023529411764705882
layer_28,-1.4725853415096508e-08,-9.305336896110983e-07,9.158078361960019e-07,-0.0030330882352941177,-0.009375,0.006341911764705882
layer_29,-4.999777849982767e-07,2.1163155050838696e-06,-2.616293290082146e-06,0.031893382352941174,0.08474264705882353,-0.05284926470588235
layer_30,-3.064379972570083e-07,5.806193632238051e-07,-8.870573604808134e-07,0.04646139705882353,0.054871323529411764,-0.008409926470588235
layer_31,-8.681241203756893e-07,1.6051180222455193e-06,-2.4732421426212085e-06,0.022334558823529412,0.0958639705882353,-0.07352941176470588
