layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.08263071273502551,-0.004160234175230327,0.08679094691025584,1.2522255345394737,4.772604851973684,-3.5203793174342106
layer_1,0.07737321163478651,-0.004847170804676257,0.08222038243946277,0.7106548108552632,4.707329358552632,-3.9966745476973684
layer_2,0.08142173102027492,-0.01112294636274639,0.0925446773830213,0.8164936266447368,3.112942023026316,-2.296448396381579
layer_3,0.0819463334585491,-0.01289684960716649,0.09484318306571558,1.5685495476973683,0.6237972861842105,0.9447522615131579
layer_4,0.08201963964261506,-0.012690335825869911,0.09470997546848497,1.5776778371710527,1.5383120888157895,0.03936574835526316
layer_5,0.08198108924062629,-0.01285508996561954,0.09483617920624582,1.8026778371710526,1.0075966282894737,0.795081208881579
layer_6,0.08735477861605193,0.008662338633286325,0.0786924399827656,1.3447419819078947,5.461893503289474,-4.117151521381579
layer_7,0.08472878117310373,0.0018403448556598863,0.08288843631744384,1.1906301398026315,5.0591591282894735,-3.868528988486842
layer_8,0.08685375828492015,-0.003239971085598594,0.09009372937051874,1.6447831003289475,4.058768503289474,-2.413985402960526
layer_9,0.08118545695355064,0.0019053553280077482,0.07928010162554289,1.0278423108552632,5.057822779605263,-4.02998046875
layer_10,0.08039937960474115,-0.0018798382658707469,0.08227921787061189,1.004260896381579,4.4750102796052635,-3.4707493832236844
layer_11,0.09966203601736771,0.020853373251463237,0.07880866276590448,1.7116622121710525,5.6596936677631575,-3.948031455592105
layer_12,0.08288908067502473,0.009920774635515715,0.07296830603950902,1.0968904194078948,5.007925575657895,-3.91103515625
layer_13,0.11979400860635858,0.035982954502105716,0.08381105410425287,2.031625205592105,4.03707853618421,-2.0054533305921054
layer_14,0.09227551535556192,0.0252803551523309,0.06699516020323101,1.5323858963815788,4.67034333881579,-3.1379574424342107
layer_15,0.13068238120330009,0.059863374107762386,0.07081900709553769,1.7779965049342106,3.1670230263157895,-1.389026521381579
layer_16,0.15511191706908375,0.08370009096045243,0.07141182610863134,1.9535618832236843,2.1990028782894737,-0.24544099506578948
layer_17,0.0886367728835658,0.01762966733229788,0.07100710555126792,1.1126901726973684,0.9740028782894737,0.13868729440789473
layer_18,0.043847521982694926,0.0064683004429465845,0.03737922153974834,0.6025956003289473,1.0525185032894737,-0.44992290296052634
layer_19,0.03927419813055741,0.007960602484251324,0.031313595646306085,0.5916786595394737,0.7222759046052631,-0.13059724506578949
layer_20,0.01785479972237035,0.0027429078754625824,0.015111891846907767,0.20815943667763157,0.8374177631578947,-0.6292583264802631
layer_21,0.018692120125419216,0.0018886465775339227,0.016803473547885292,0.29818307976973685,0.6430612664473684,-0.3448781866776316
layer_22,0.018258163803502134,0.0028813920522990978,0.015376771751203035,0.23424393503289473,0.44322574013157895,-0.20898180509868422
layer_23,0.014260346638528924,0.0006988632051568282,0.013561483433372096,0.22621299342105264,0.4102590460526316,-0.18404605263157894
layer_24,-9.608519704718339e-05,0.0017323205345555356,-0.001828405731602719,0.07742598684210526,0.5398745888157894,-0.4624486019736842
layer_25,0.0034373051241824502,0.0017800023681239078,0.0016573027560585424,0.07026110197368421,0.35851151315789476,-0.2882504111842105
layer_26,-0.004459344713311446,3.688586385626542e-05,-0.0044962305771677116,-0.05219469572368421,0.5116365131578947,-0.5638312088815789
layer_27,-0.0036075868104633534,4.8618567617315995e-06,-0.003612448667225085,-0.058120888157894735,0.19553865131578949,-0.2536595394736842
layer_28,-0.000883077947716964,-0.0007334985231098376,-0.00014957942460712634,-0.11993986430921053,0.25022615131578946,-0.370166015625
layer_29,0.0028727023225081595,-0.0015465899517661647,0.004419292274274324,-0.12308799342105263,-0.1262438322368421,0.0031558388157894735
layer_30,0.0034784812676279166,-0.0019763181084080745,0.005454799376035991,-0.11617752878289474,-0.2761924342105263,0.16001490542763158
layer_31,0.06171616817775526,-0.011063855572750693,0.07278002375050595,0.01421155427631579,-0.8266961348684211,0.8409076891447368
