layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.0966246435516759,0.026679073509417082,0.06994557004225882,1.6053094161184212,6.215717516447368,-4.610408100328947
layer_1,0.0799141337997035,-0.006586770634902151,0.08650090443460565,0.8509919819078947,4.3911903782894735,-3.540198396381579
layer_2,0.08207708471699765,-0.011841376204239695,0.09391846092123735,1.1492238898026317,2.612777549342105,-1.4635536595394736
layer_3,0.08200310154965049,-0.012804112936321058,0.09480721448597156,1.6048982319078948,0.8006887335526316,0.8042094983552631
layer_4,0.08193327188491821,-0.012966951571012799,0.09490022345593101,1.7359426398026316,-0.31575863486842104,2.0517012746710526
layer_5,0.08188615284467998,-0.013031810208370811,0.0949179630530508,1.2867650082236841,-0.8301089638157895,2.116873972039474
layer_6,0.08196185827255249,-0.012453512141579077,0.09441537041413156,1.4386153371710526,1.6476459703947368,-0.2090306332236842
layer_7,0.10130574891441747,0.026516547328547427,0.07478920158587005,1.762073396381579,6.093081825657895,-4.331008429276316
layer_8,0.12581568579924735,0.05029192911951166,0.07552375667973568,2.2530479029605264,6.543061266447369,-4.2900133634868425
layer_9,0.08627535104751587,-0.0018930228132950633,0.08816837386081093,1.3721474095394737,4.3305612664473685,-2.9584138569078946
layer_10,0.09277153830779226,0.006929961631172581,0.08584157667661968,1.6024722450657896,4.932247121710526,-3.329774876644737
layer_11,0.08349753743723819,0.00520117722059551,0.07829636021664269,0.9967156661184211,4.1412109375,-3.144495271381579
layer_12,0.08436274904953805,-0.0033700623010334218,0.08773281135057148,1.1047131990131578,3.8459601151315788,-2.741246916118421
layer_13,0.10106251490743537,0.014999648771787945,0.08606286613564743,1.9131630345394737,4.668410773026316,-2.755247738486842
layer_14,0.09912340578279998,0.019753721513246236,0.07936968426955374,1.8227950246710527,5.306106085526316,-3.483311060855263
layer_15,0.10952350528616654,0.03504469143716912,0.07447881384899742,1.96201171875,4.734015213815789,-2.7720034950657895
layer_16,0.08565801883998671,0.012899852426428543,0.07275816641355816,1.3319130345394736,4.209529194078947,-2.877616159539474
layer_17,0.08499060555508262,0.01632417314930966,0.06866643240577296,1.2357678865131578,2.965881990131579,-1.730114103618421
layer_18,0.052449433427107964,0.010686258265846654,0.04176317516126131,0.7939710115131579,2.2457236842105264,-1.4517526726973684
layer_19,0.04092177152633667,0.0043270976919876905,0.03659467383434898,0.4656763980263158,1.3313630756578947,-0.8656866776315789
layer_20,0.03930504071085077,0.0003595471382141113,0.03894549357263665,0.3712942023026316,1.341591282894737,-0.9702970805921053
layer_21,0.02860597936730636,0.0020132196576971755,0.02659275970960918,0.32080078125,0.8306435032894737,-0.5098427220394737
layer_22,0.01926725098961278,0.000895305683738307,0.018371945305874472,0.17991879111842105,1.3389185855263157,-1.1589997944078947
layer_23,0.02230583680303473,0.0006802289109481009,0.021625607892086632,0.23604029605263158,1.157092927631579,-0.9210526315789473
layer_24,0.0013942862811841463,0.002963344046944066,-0.0015690577657599199,0.15108706825657894,1.0230263157894737,-0.8719392475328948
layer_25,0.0052622820201673,0.00267693933687712,0.0025853426832901805,0.11952354029605264,0.6778782894736842,-0.5583547491776316
layer_26,-0.0024735889936748304,0.0011372434465508712,-0.0036108324402257014,0.03909076891447368,0.6430921052631579,-0.6040013363486842
layer_27,-0.003009878334246184,0.0009611706984670538,-0.0039710490327132374,0.053150699013157894,0.5697779605263158,-0.5166272615131579
layer_28,-0.00487049378846821,0.0009447863227442691,-0.005815280111212479,-0.017596114309210525,0.3928453947368421,-0.41044150904605264
layer_29,-0.010341450415159527,-0.0012003195913214432,-0.009141130823838084,-0.14151675575657896,0.5655530427631579,-0.7070697985197368
layer_30,-0.009023987619500412,-0.0012853986338565225,-0.007738588985643889,-0.16383891858552632,0.06532689144736842,-0.22916581003289474
layer_31,0.0049103498458862305,-0.004848974629452354,0.009759324475338584,-0.16851870888157894,0.02381784539473684,-0.1923365542763158
