layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.05892513739435296,-0.03126386655004401,0.09018900394439697,0.6126105057565789,3.6114643297697366,-2.9988538240131577
layer_1,0.05928196216884412,-0.03333383422148855,0.09261579639033267,0.7147692228618421,2.9178788034539473,-2.203109580592105
layer_2,0.05931393033579776,-0.03558780519585861,0.09490173553165636,1.1073679070723683,-0.8016524465460526,1.9090203536184212
layer_3,0.05935854598095543,-0.03551788455561588,0.0948764305365713,1.2963070518092106,-0.12167711759868421,1.4179841694078947
layer_4,0.05959213470157824,-0.03525010723816721,0.09484224193974546,2.214111328125,1.2245811060855263,0.9895302220394737
layer_5,0.059418617424212006,-0.03549416692633378,0.09491278435054579,2.468140933388158,0.34534590871710524,2.1227950246710527
layer_6,0.11133311484989367,0.033006163019883,0.07832695183001066,2.2333958675986842,6.3509071751644735,-4.117511307565789
layer_7,0.16053544031946282,0.07476047402934025,0.08577496629012259,3.4521098889802633,6.7282869037828945,-3.2761770148026317
layer_8,0.22242170697764346,0.13872660272999815,0.08369510424764533,3.628574732730263,7.246507504111842,-3.6179327713815788
layer_9,0.10556408668819227,0.016607351679550974,0.08895673500864129,2.762867495888158,5.647494346217106,-2.884626850328947
layer_10,0.11071739698711194,0.023349133918159886,0.08736826306895205,2.241054173519737,4.728415398848684,-2.4873612253289474
layer_11,0.11098071964163529,0.03093189126566837,0.08004882837596693,2.009619140625,5.962667043585526,-3.953047902960526
layer_12,0.08138180218244853,-0.002661414522873728,0.08404321670532226,2.1657149465460526,3.437070826480263,-1.2713558799342106
layer_13,0.07559820664556403,-0.01793103343562076,0.0935292400811848,3.2626413445723683,3.3244680304276315,-0.06182668585526316
layer_14,0.12613919659664757,0.03839416378422787,0.08774503281241969,2.811854954769737,4.740622430098684,-1.9287674753289474
layer_15,0.11925588657981472,0.036463623297841925,0.08279226328197278,1.9923057154605264,4.161965460526316,-2.1696597450657893
layer_16,0.107025524817015,0.034111630916595456,0.07291389390041954,1.7609349300986843,4.883853310032895,-3.1229183799342106
layer_17,0.11395125138132196,0.04016820882496081,0.07378304255636114,1.4904887952302632,2.9934647409539474,-1.5029759457236842
layer_18,0.07310174076180709,0.034021467911569694,0.039080272850237394,1.029443359375,3.0541915090460527,-2.0247481496710527
layer_19,0.050965235735240734,0.026177444583491274,0.02478779115174946,0.5843595805921052,1.5050472861842106,-0.9206877055921052
layer_20,0.02882441846947921,0.018297514789982847,0.010526903679496364,0.2212659333881579,1.192565275493421,-0.9712993421052631
layer_21,0.02397901823646144,0.014791116588994076,0.009187901647467363,0.3366956208881579,1.606555818256579,-1.2698601973684212
layer_22,0.015619120472355892,0.009332055794565301,0.006287064677790591,0.16536030016447367,1.083837890625,-0.9184775904605263
layer_23,0.01693593514593024,0.011189893672340795,0.005746041473589446,0.11530119243421053,1.2229774876644737,-1.1076762952302632
layer_24,0.0007979361634505422,0.008351191721464458,-0.007553255558013916,-0.028728926809210527,0.6785233347039473,-0.7072522615131579
layer_25,0.0005566101325185675,0.005413770048241866,-0.004857159915723299,-0.08164319490131579,1.0067716899671053,-1.088414884868421
layer_26,-0.010592303150578549,0.005110701134330348,-0.015703004284908898,-0.16812808388157896,0.9455360814144737,-1.1136641652960526
layer_27,-0.010011684894561768,0.005710111166301527,-0.015721796060863293,-0.16837993421052633,0.7779682360197369,-0.9463481702302632
layer_28,-0.004872664024955348,0.006347565274489553,-0.011220229299444901,-0.09351870888157894,0.6554713199013158,-0.7489900287828948
layer_29,-0.006292915344238282,0.0037488479363290885,-0.01004176328056737,-0.22606650904605263,0.6148514597039474,-0.84091796875
layer_30,-0.006252682209014893,0.0052783175518638205,-0.011530999760878714,-0.22135074013157896,0.478662109375,-0.7000128495065789
layer_31,-0.0015670707351283023,0.00521488628889385,-0.006781957024022152,-0.17037160773026316,0.3951146175986842,-0.5654862253289473
