layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.0579941705653542,-0.02752113655993813,0.08551530712529233,0.5593415912828947,4.242035875822369,-3.682694284539474
layer_1,0.059573630910170705,-0.03269694792596917,0.09227057883613989,0.8201557360197368,3.2011847245065788,-2.3810289884868423
layer_2,0.05929445091046785,-0.03563413933703774,0.09492859024750559,0.9812577097039473,-1.9579846833881578,2.939242393092105
layer_3,0.059355486694135165,-0.035516991740778873,0.09487247843491403,1.2088481702302631,-0.1393580386513158,1.348206208881579
layer_4,0.05956827904048719,-0.03526737125296342,0.0948356502934506,2.139563630756579,1.1961682771381579,0.9433953536184211
layer_5,0.05936578261224847,-0.03555769481157002,0.09492347742381849,2.3409205386513157,-0.13919356496710528,2.480114103618421
layer_6,0.11254436154114572,0.03205794974377281,0.08048641179737291,2.3432745682565788,6.337399773848684,-3.994125205592105
layer_7,0.31185511601598637,0.23233590063295867,0.07951921538302772,3.949575966282895,7.8439067639802635,-3.8943307976973682
layer_8,0.23216994498905383,0.1580074479705409,0.07416249701851292,3.1152780633223682,7.3854929070723685,-4.27021484375
layer_9,0.09778184012362831,0.006546300963351601,0.09123553916027671,3.167061574835526,5.09796720805921,-1.9309056332236842
layer_10,0.11539865167517412,0.028962867510946174,0.08643578416422794,2.250717002467105,5.096425267269737,-2.8457082648026315
layer_11,0.10131033157047473,0.01443743392040855,0.08687289765006617,2.190406558388158,4.895469263980263,-2.705062705592105
layer_12,0.08030988417173687,0.004428842193201969,0.0758810419785349,2.1659410978618423,3.5285695929276315,-1.3626284950657894
layer_13,0.09508668309763858,0.0037756317540218955,0.09131105134361668,3.0141318873355263,4.001390316611842,-0.9872584292763158
layer_14,0.10612867129476447,0.0164984571306329,0.08963021416413157,2.547972347861842,4.185580283717106,-1.637607935855263
layer_15,0.1326855885355096,0.05209866824902986,0.08058692028647975,1.781604646381579,3.2357730263157896,-1.4541683799342104
layer_16,0.09968063643104151,0.0327353414736296,0.06694529495741192,1.4695286800986842,4.324673622532894,-2.8551449424342104
layer_17,0.11002238298717298,0.04166751535315263,0.06835486763402035,1.2630756578947369,2.8391909950657896,-1.5761153371710526
layer_18,0.060908960668664226,0.026090524071141295,0.034818436597522935,0.6521689967105263,1.9515368009868421,-1.2993678042763157
layer_19,0.03737338906840274,0.021362384369498805,0.016011004698903937,0.36575349506578947,1.4967567845394736,-1.1310032894736841
layer_20,0.03136050450174432,0.01250325692327399,0.01885724757847033,0.4313733552631579,1.3343595805921054,-0.9029862253289473
layer_21,0.027235218725706403,0.014197886617560137,0.013037332108146267,0.4329538445723684,1.4638491981907895,-1.030895353618421
layer_22,0.00948278590252525,0.010850543097445839,-0.0013677571949205901,0.15489566200657895,1.4487947162828947,-1.2938990542763158
layer_23,0.017750101967861778,0.007387977524807579,0.0103621244430542,0.18532843338815788,1.346142578125,-1.160814144736842
layer_24,-0.001391536938516717,0.00804022236874229,-0.009431759307259008,-0.003022203947368421,0.9378649259868421,-0.9408871299342105
layer_25,0.0025485684997157048,0.007717416160985043,-0.005168847661269339,-0.018909333881578946,0.8238846628289473,-0.8427939967105263
layer_26,-0.009859985426852578,0.002812431987963225,-0.012672417414815802,-0.1904810855263158,0.7155967310855263,-0.9060778166118421
layer_27,-0.010158456626691317,0.0024344092921206825,-0.012592865918811999,-0.21497995476973683,0.490087890625,-0.7050678453947369
layer_28,-0.007223710888310483,0.0049518045626188575,-0.01217551545092934,-0.1588121916118421,0.36372841282894736,-0.5225406044407894
layer_29,-0.008420940449363307,0.002819444631275378,-0.011240385080638685,-0.2159205386513158,0.6613358347039474,-0.8772563733552632
layer_30,0.0011593755922819438,0.006204590671940854,-0.00504521507965891,-0.17425215871710525,0.3080951891447368,-0.4823473478618421
layer_31,0.014655401832179019,0.012621503127248664,0.0020338987049303555,-0.027820466694078946,0.2662559107730263,-0.29407637746710524
