layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6918225049972534,-0.001971691846847534,0.6937941968441009,5.546548716227213,0.20343424479166666,5.3431144714355465
layer_1,0.6915555526812871,-0.0017013927300771078,0.6932569454113643,5.39802983601888,0.14210611979166668,5.255923716227214
layer_2,0.6913708110650381,0.0007715205351511638,0.6905992905298869,5.402261606852213,0.7514973958333333,4.65076421101888
layer_3,0.6944762408733368,0.00020853678385416666,0.6942677040894826,5.96126225789388,0.5373860677083333,5.423876190185547
layer_4,0.690592319269975,-0.007486688594023387,0.6980790078639985,5.993212127685547,-3.212174479166667,9.205386606852214
layer_5,0.6904949153463046,-0.007651961843172709,0.6981468771894773,5.375536346435547,-4.411295572916667,9.786831919352213
layer_6,0.6906551763415336,-0.00642839123805364,0.6970835675795873,5.244009653727214,-1.733544921875,6.9775545756022135
layer_7,0.6916284585992495,-0.00456299235423406,0.6961914509534836,5.649071502685547,-1.01083984375,6.659911346435547
layer_8,0.69029075105985,0.011737916866938274,0.6785528341929118,5.225210825602214,1.3290771484375,3.8961336771647135
layer_9,0.6798809429009756,0.03845199545224508,0.6414289474487305,4.985578664143881,2.2158447265625,2.76973393758138
layer_10,0.6986498971780141,0.018671478827794394,0.6799784183502198,5.747232309977213,1.501513671875,4.245718638102214
layer_11,0.69097880423069,-0.006418495873610179,0.6973973001043002,5.56092046101888,-2.1959635416666665,7.756884002685547
layer_12,0.69440611799558,0.04239839514096578,0.6520077228546143,5.59375737508138,2.457373046875,3.1363843282063804
layer_13,0.6979971965154012,0.024434731403986613,0.6735624651114146,5.909650929768881,1.7666829427083333,4.142967987060547
layer_14,0.6010163048903148,0.0424802839756012,0.5585360209147135,4.372464243570963,2.506486002604167,1.8659782409667969
layer_15,0.623652845621109,0.0481053094069163,0.5755475362141927,4.54567387898763,2.5559488932291665,1.9897249857584636
layer_16,0.5664254248142242,0.045203564564387004,0.5212218602498372,4.061705780029297,2.3494222005208334,1.7122835795084634
layer_17,0.463138618071874,0.036866035064061484,0.4262725830078125,3.2367322285970053,2.1407877604166665,1.0959444681803385
layer_18,0.23691846330960592,0.009432297945022584,0.22748616536458333,1.5114540100097655,0.9885823567708333,0.5228716532389323
layer_19,0.21736901601155598,0.008361244201660156,0.20900777180989583,1.3923479715983074,0.9588460286458333,0.43350194295247396
layer_20,0.15146421293417614,0.004147470990816752,0.14731674194335936,0.860821278889974,0.5478678385416667,0.3129534403483073
layer_21,0.15329069793224334,0.004993324478467305,0.14829737345377605,1.0417037963867188,0.7479817708333333,0.2937220255533854
layer_22,0.15445003807544708,0.0032072097063064577,0.15124282836914063,0.8837137858072917,0.5716796875,0.3120340983072917
layer_23,0.14782509505748748,0.0022203892469406126,0.14560470581054688,0.7276715596516927,0.4329915364583333,0.2946800231933594
layer_24,0.10819893578688304,0.0018744220336278279,0.1063245137532552,0.5228197733561198,0.3201985677083333,0.20262120564778646
layer_25,0.08343762954076131,0.0015454888343811035,0.0818921407063802,0.47417882283528645,0.32174479166666664,0.15243403116861978
layer_26,0.07234020332495371,0.00201168159643809,0.07032852172851563,0.4559115091959635,0.33154296875,0.12436854044596354
layer_27,0.07768077154954274,0.0022715816895167032,0.07540918986002604,0.5058550516764323,0.37286783854166666,0.13298721313476564
layer_28,0.07173461814721425,0.0010276784499486287,0.07070693969726563,0.38678385416666666,0.26027018229166665,0.126513671875
layer_29,0.05738562842210134,0.0018133729696273803,0.055572255452473955,0.3817893981933594,0.27928059895833335,0.10250879923502604
layer_30,0.06690315008163453,0.003231529394785563,0.06367162068684896,0.49213523864746095,0.3656412760416667,0.12649396260579426
layer_31,0.058512048423290254,0.001262343426545461,0.05724970499674479,0.16331532796223958,0.016796875,0.1465184529622396
