layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6815822059909503,-0.016452722748120627,0.6980349287390709,5.2473299662272135,-3.3557779947916666,8.60310796101888
layer_1,0.6814908732970556,-0.01667824387550354,0.6981691171725591,4.877342987060547,-5.522379557291667,10.399722544352214
layer_2,0.7035080999135971,0.017880162596702574,0.6856279373168945,5.621459197998047,1.5142822265625,4.107176971435547
layer_3,0.6827891180912654,-0.012019744515419007,0.6948088626066844,5.104393768310547,-0.5016276041666666,5.606021372477214
layer_4,0.6818460464477539,-0.015581777195135753,0.6974278236428897,5.050682830810547,-2.3610188802083334,7.41170171101888
layer_5,0.682458508014679,-0.013997854789098103,0.6964563628037771,5.125357309977214,-1.2166178385416666,6.3419751485188804
layer_6,0.6822261472543081,-0.01481743852297465,0.6970435857772828,5.17141850789388,-1.911572265625,7.082990773518881
layer_7,0.6815078437328339,-0.01667118271191915,0.698179026444753,5.634960174560547,-5.442106119791666,11.077066294352214
layer_8,0.6814869552850723,-0.016700851420561474,0.6981878067056339,4.87805913289388,-6.921142578125,11.79920171101888
layer_9,0.681381439169248,-0.016055200000603995,0.697436639169852,4.706005096435547,-3.292854817708333,7.99885991414388
layer_10,0.6815051307280858,-0.016625304520130158,0.6981304352482159,5.513150278727213,-5.252425130208334,10.765575408935547
layer_11,0.6704597721497217,0.01943714718023936,0.6510226249694824,4.6985832214355465,1.4976643880208333,3.2009188334147134
layer_12,0.7065883706013362,0.06197984317938487,0.6446085274219513,5.5066886901855465,2.082503255208333,3.4241854349772134
layer_13,0.6198853621880214,0.008484996358553569,0.6114003658294678,3.62780278523763,1.1765462239583333,2.4512565612792967
layer_14,0.5303488502899806,0.013206252455711364,0.5171425978342692,2.7514722188313803,1.0619710286458333,1.6895011901855468
layer_15,0.5432134995857875,0.019715282320976257,0.5234982172648112,3.0794283548990884,1.2288818359375,1.8505465189615886
layer_16,0.46539307534694674,0.021381895740826926,0.4440111796061198,2.571288299560547,1.410302734375,1.160985565185547
layer_17,0.1857626607020696,0.031731034318606056,0.15403162638346354,1.6021349589029947,1.3027587890625,0.2993761698404948
layer_18,0.08206025858720144,0.009267951051394144,0.07279230753580729,0.6017618815104167,0.4618326822916667,0.13992919921875
layer_19,0.1105780690908432,0.00894207259019216,0.10163599650065104,1.0184061686197916,0.828271484375,0.19013468424479166
layer_20,0.002378520369529724,-0.004499887426694234,0.006878407796223959,-0.5402294158935547,-0.55234375,0.012114334106445312
layer_21,0.011745522916316985,0.0014669482906659445,0.010278574625651042,0.06416346232096354,0.04778645833333333,0.016377003987630208
layer_22,0.08421716392040253,0.00433943768342336,0.07987772623697917,0.6550537109375,0.5139404296875,0.14111328125
layer_23,0.015293816725413004,3.2230218251546225e-05,0.015261586507161458,0.08502629597981771,0.058577473958333334,0.026448822021484374
layer_24,0.0029395898183186848,0.0005035241444905599,0.002436065673828125,0.12060572306315104,0.12618001302083334,-0.005574289957682292
layer_25,0.012220284342765808,0.0024559309085210165,0.009764353434244791,0.2067517598470052,0.19830729166666666,0.008444468180338541
layer_26,-0.008270656069119772,-0.002332189679145813,-0.005938466389973958,-0.11680323282877604,-0.10400390625,-0.012799326578776042
layer_27,0.02933449943860372,-0.0020805497964223227,0.03141504923502604,-0.145123291015625,-0.212646484375,0.067523193359375
layer_28,-0.024332960446675617,-0.00420534610748291,-0.020127614339192707,-0.38582242329915367,-0.3507161458333333,-0.03510627746582031
layer_29,0.004506995280583699,0.0015035569667816162,0.0030034383138020835,0.06303965250651042,0.0541015625,0.008938090006510416
layer_30,-0.005162269870440165,0.0027311017115910848,-0.00789337158203125,0.06819089253743489,0.08212076822916667,-0.01392987569173177
layer_31,0.06354472537835439,0.0018887907266616822,0.06165593465169271,0.26554425557454425,0.12334798177083334,0.14219627380371094
