layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.08543838011591058,-0.004854273168664229,0.09029265328457481,1.69326171875,4.627662417763158,-2.9344006990131577
layer_1,0.0819022724502965,-0.012077931981337699,0.0939802044316342,1.054404810855263,2.449866365131579,-1.3954615542763158
layer_2,0.08188954842718024,-0.012632758366434198,0.09452230679361444,1.1978258634868422,1.3568564967105263,-0.15903063322368421
layer_3,0.08206641736783479,-0.012697079307154606,0.0947634966749894,1.6680150082236842,1.0099814967105263,0.6580335115131579
layer_4,0.08188082356201976,-0.01306043737813046,0.09494126094015021,1.736682771381579,-2.7887438322368423,4.525426603618421
layer_5,0.08188379877492001,-0.013059681967685097,0.09494348074260511,2.023278166118421,-2.1651418585526314,4.188420024671053
layer_6,0.08564634636828775,0.0022577630846123947,0.08338858328367535,1.356728001644737,5.191498766447369,-3.8347707648026317
layer_7,0.09154417953993145,0.0036691257828160334,0.08787505375711542,1.7423982319078948,4.947625411184211,-3.205227179276316
layer_8,0.08279220744183188,-0.009731080030140124,0.09252328747197201,1.3338044819078947,3.373756167763158,-2.039951685855263
layer_9,0.09312538159521003,0.011749502859617534,0.08137587873559249,1.50576171875,5.4702199835526315,-3.9644582648026314
layer_10,0.09210599786356875,0.004415158849013479,0.08769083901455528,1.5999229029605264,4.659467516447369,-3.059544613486842
layer_11,0.08458385342045834,-0.003643687775260524,0.08822754119571886,1.1598118832236841,3.3425267269736842,-2.18271484375
layer_12,0.08190176675194188,0.0009537740757590846,0.0809479926761828,1.0611071134868422,4.589566200657894,-3.528459087171053
layer_13,0.08740236445477134,-0.0047928327008297565,0.0921951971556011,1.8749229029605263,3.271206825657895,-1.3962839226973685
layer_14,0.09864315359215987,0.015800746491080837,0.08284240710107904,1.9734940378289474,5.123930921052631,-3.1504368832236844
layer_15,0.10997570502130609,0.03651006284512972,0.07346564217617638,2.0104081003289473,5.095908717105263,-3.085500616776316
layer_16,0.10183086018813284,0.03559788841950266,0.06623297176863017,1.677076480263158,4.878551603618421,-3.201475123355263
layer_17,0.08893500691966007,0.017821769965322393,0.07111323695433767,1.120811060855263,2.246083470394737,-1.1252724095394737
layer_18,0.05737877519507157,0.008752002214130602,0.048626772980940966,0.8900853207236842,2.1609169407894737,-1.2708316200657894
layer_19,0.040667576538889035,0.00509156302401894,0.035576013514870095,0.5125154194078947,1.3760793585526316,-0.8635639391447368
layer_20,0.035072443359776544,0.001816688713274504,0.033255754646502045,0.3482833059210526,1.3749486019736843,-1.0266652960526317
layer_21,0.030846335385975084,0.0023370843184621713,0.028509251067512915,0.33995168585526314,0.9930612664473685,-0.6531095805921052
layer_22,0.024491770016519646,-0.0003572093813042892,0.024848979397823937,0.1566663240131579,1.1017269736842106,-0.9450606496710526
layer_23,0.009316310757084896,0.0008263362081427323,0.008489974548942165,0.1656969572368421,1.1296669407894737,-0.9639699835526315
layer_24,-0.00023282452633506374,0.0024532242825156766,-0.00268604880885074,0.11512386924342105,1.009313322368421,-0.894189453125
layer_25,0.0008708589955380089,0.0032177699239630446,-0.002346910928425036,0.18514083059210526,0.9121710526315789,-0.7270302220394737
layer_26,-0.0032022896565889057,0.0005334440030549702,-0.0037357336596438757,-0.017159231085526316,0.5110094572368421,-0.5281686883223684
layer_27,-0.002805121948844508,0.0007987041222421746,-0.0036038260710866826,0.0382092927631579,0.5223787006578947,-0.48416940789473684
layer_28,-0.0019800317914862382,0.0006824681633397152,-0.0026624999548259536,-0.004682360197368421,0.8745579769736842,-0.8792403371710527
layer_29,-0.0074750053255181565,-0.0011057238829763312,-0.006369281442541825,-0.12444233141447368,0.3848889802631579,-0.5093313116776316
layer_30,-0.006057281243173699,-0.0008760872640107807,-0.005181193979162919,-0.08243729440789474,0.053145559210526314,-0.13558285361842104
layer_31,0.010141065873597798,-0.00502979504434686,0.015170860917944657,-0.20297080592105263,-0.07601768092105263,-0.126953125
