layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,-5.908807118733724e-06,5.454321702321371e-06,-1.1363128821055095e-05,0.030696614583333334,0.28590494791666665,-0.2552083333333333
layer_1,-9.642541408538819e-06,3.5812457402547203e-07,-1.000066598256429e-05,-0.02861328125,-0.021028645833333335,-0.007584635416666667
layer_2,9.079277515411376e-06,1.4967719713846843e-05,-5.888442198435466e-06,-0.03942057291666667,0.11559244791666666,-0.15501302083333332
layer_3,8.240342140197753e-07,1.1809170246124268e-05,-1.0985136032104493e-05,-0.10354817708333333,0.030924479166666668,-0.13447265625
layer_4,-4.843374093373617e-06,6.953875223795573e-09,-4.850327968597412e-06,-0.0490234375,0.036458333333333336,-0.08548177083333333
layer_5,-5.8531761169433595e-06,-1.025696595509847e-06,-4.827479521433512e-06,-0.19820963541666667,-0.04684244791666667,-0.1513671875
layer_6,-5.1210323969523115e-06,-2.9519200325012206e-06,-2.1691123644510904e-06,-0.17083333333333334,-0.078515625,-0.09231770833333333
layer_7,-3.5176674524943033e-06,1.7881393432617188e-07,-3.696481386820475e-06,-0.07587890625,0.0073893229166666664,-0.08326822916666667
layer_8,-1.866618792215983e-06,-5.463759104410807e-08,-1.811981201171875e-06,-0.048567708333333334,0.006119791666666667,-0.0546875
layer_9,9.636084238688151e-08,4.075964291890463e-06,-3.979603449503581e-06,-0.114453125,-0.037760416666666664,-0.07669270833333333
layer_10,1.450379689534505e-07,1.109143098195394e-06,-9.641051292419434e-07,-0.02685546875,-0.013444010416666667,-0.013411458333333333
layer_11,-2.916157245635986e-06,-1.26113494237264e-06,-1.6550223032633463e-06,-0.09104817708333333,-0.020930989583333334,-0.0701171875
layer_12,2.592802047729492e-06,2.7835369110107424e-06,-1.9073486328125e-07,0.025846354166666665,0.018359375,0.007486979166666667
layer_13,1.3813376426696778e-06,3.462533156077067e-06,-2.081195513407389e-06,0.04873046875,0.07333984375,-0.024609375
layer_14,1.8368164698282877e-06,3.543496131896973e-06,-1.7066796620686849e-06,0.05869140625,0.058365885416666666,0.0003255208333333333
layer_15,1.7349918683369955e-06,2.3881594340006512e-06,-6.531675656636556e-07,0.046549479166666664,0.03203125,0.014518229166666667
layer_16,8.081396420796712e-07,3.0994415283203126e-07,4.981954892476399e-07,0.024739583333333332,-0.005338541666666667,0.030078125
layer_17,2.7219454447428384e-07,1.7200907071431478e-06,-1.447896162668864e-06,0.009309895833333333,0.029231770833333334,-0.019921875
layer_18,8.965531984965006e-07,3.8246313730875654e-08,8.58306884765625e-07,0.03525390625,-0.003483072916666667,0.038736979166666664
layer_19,1.214444637298584e-06,4.4753154118855797e-07,7.669130961100261e-07,0.032942708333333334,-0.010286458333333333,0.043229166666666666
layer_20,-1.4826655387878418e-06,-1.942118008931478e-06,4.5945247014363605e-07,0.009049479166666667,-0.03307291666666667,0.04212239583333333
layer_21,1.4523665110270183e-06,1.1006991068522134e-06,3.516674041748047e-07,0.01845703125,0.004654947916666667,0.013802083333333333
layer_22,1.3162692387898762e-06,-5.876024564107259e-07,1.9038716952006022e-06,0.035807291666666664,-0.0396484375,0.07545572916666667
layer_23,-5.662441253662109e-07,-1.6798575719197591e-06,1.1136134465535482e-06,0.023111979166666668,-0.0404296875,0.06354166666666666
layer_24,-1.0649363199869792e-06,-1.8437703450520833e-06,7.788340250651042e-07,-0.0130859375,-0.06061197916666667,0.047526041666666664
layer_25,-8.895993232727051e-07,-2.97774871190389e-06,2.0881493886311848e-06,0.026888020833333335,-0.06380208333333333,0.09069010416666666
layer_26,3.2285849253336586e-08,-1.5119711558024089e-06,1.5442570050557455e-06,0.005729166666666666,-0.03795572916666667,0.043684895833333334
layer_27,1.167754332224528e-06,-5.861123402913411e-08,1.226365566253662e-06,0.062239583333333334,0.0080078125,0.05423177083333333
layer_28,1.5209118525187174e-06,4.962086677551269e-07,1.0247031847635905e-06,0.056901041666666666,0.004231770833333333,0.05266927083333333
layer_29,-1.728534698486328e-07,-9.71059004465739e-07,7.982055346171062e-07,0.034342447916666664,-0.024837239583333334,0.0591796875
layer_30,5.70217768351237e-07,-3.422300020853678e-07,9.124477704366048e-07,0.03251953125,0.0017903645833333333,0.030729166666666665
layer_31,3.745158513387044e-07,-1.2665987014770508e-06,1.6411145528157553e-06,0.038411458333333336,-0.031184895833333334,0.06959635416666667
