layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6898292203744253,-0.0001973410447438558,0.6900265614191691,5.292691294352213,0.6258463541666667,4.6668449401855465
layer_1,0.6739939272403717,0.00832547148068746,0.6656684557596843,4.5810702006022135,1.2813802083333334,3.2996899922688803
layer_2,0.6901516020298004,0.0008375704288482666,0.6893140316009522,5.083007049560547,0.422705078125,4.660301971435547
layer_3,0.7014181832472484,0.017977593342463176,0.6834405899047852,5.914012908935547,1.8960774739583333,4.017935434977214
layer_4,0.6910501937071483,-0.0031509915987650555,0.6942011853059132,5.538231658935547,0.022819010416666667,5.51541264851888
layer_5,0.6897539516290029,0.009314956267674764,0.6804389953613281,5.2780103047688804,1.514208984375,3.7638013203938803
layer_6,0.6905967737237613,-0.007236558198928833,0.69783333192269,5.6959790547688804,-2.922591145833333,8.618570200602214
layer_7,0.6891090750694275,-0.0031102438767751056,0.6922193189462026,5.151024627685547,-0.07062174479166666,5.221646372477213
layer_8,0.7020629783471425,0.021823714176813763,0.6802392641703288,5.801358286539713,1.8735432942708334,3.92781499226888
layer_9,0.6625670492649078,0.02510882019996643,0.6374582290649414,4.6660311381022135,2.0679443359375,2.5980868021647137
layer_10,0.6717741072177887,0.006209538380304972,0.6655645688374837,4.4353996276855465,1.285400390625,3.149999237060547
layer_11,0.6971667826175689,0.021213696400324503,0.6759530862172445,5.61243413289388,1.8103434244791667,3.8020907084147137
layer_12,0.6952813525994619,0.026393991708755494,0.6688873608907063,5.6492261250813804,1.9543782552083333,3.6948478698730467
layer_13,0.7083057830731074,0.020438110828399657,0.6878676722447078,6.46948979695638,1.1499593098958334,5.319530487060547
layer_14,0.6389457126458485,0.056733677784601845,0.5822120348612467,4.91286137898763,2.576123046875,2.3367383321126303
layer_15,0.5927443246046702,0.05081099470456441,0.5419333299001058,4.357618459065756,2.455314127604167,1.9023043314615886
layer_16,0.639262193441391,0.12391495903333029,0.5153472344080607,4.958139292399088,3.0757242838541665,1.8824150085449218
layer_17,0.5063225130240122,0.025270940860112508,0.48105157216389977,3.039495086669922,1.4900553385416666,1.5494397481282551
layer_18,0.13903226653734843,0.014395425717035929,0.1246368408203125,1.400946807861328,1.1181315104166667,0.28281529744466144
layer_19,0.12391250530878703,0.009429371356964112,0.11448313395182291,0.98060302734375,0.729833984375,0.25076904296875
layer_20,0.08958691557248434,0.005639415979385376,0.08394749959309895,0.7400566101074219,0.5717447916666667,0.1683118184407552
layer_21,0.1270209103822708,0.0023744056622187295,0.12464650472005208,0.5566431681315104,0.3082356770833333,0.24840749104817708
layer_22,0.057854618628819784,0.004444533586502075,0.05341008504231771,0.6097262064615886,0.5025553385416667,0.10717086791992188
layer_23,0.05746962527434031,0.00502949059009552,0.05244013468424479,0.6413029988606771,0.5340169270833334,0.10728607177734376
layer_24,0.04872220953305562,0.002222321430842082,0.04649988810221354,0.3497198740641276,0.2544759114583333,0.09524396260579428
layer_25,0.03174801170825958,0.0019107212622960408,0.029837290445963543,0.2502217610677083,0.18543294270833333,0.064788818359375
layer_26,0.02524025539557139,0.0006184190511703491,0.02462183634440104,0.2056933085123698,0.159521484375,0.04617182413736979
layer_27,0.01550634354352951,0.0006079162160555522,0.014898427327473958,0.12675755818684895,0.09181315104166667,0.034944407145182294
layer_28,0.033121307690938316,0.0008372704188028972,0.03228403727213542,0.2344464619954427,0.167529296875,0.06691716512044271
layer_29,0.018464747071266174,-0.0007712453603744507,0.019235992431640626,-0.02999432881673177,-0.07014973958333333,0.04015541076660156
layer_30,0.0391953428586324,-0.0007707317670186361,0.03996607462565104,0.0368377685546875,-0.04485677083333333,0.08169453938802083
layer_31,0.1212194323539734,-0.0030892173449198405,0.12430864969889323,0.12697537740071616,-0.21652018229166667,0.3434955596923828
