layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6904602040847142,-0.00753484716018041,0.6979950512448947,5.301252492268881,-3.4559895833333334,8.757242075602214
layer_1,0.6938247819741566,0.006288764874140421,0.6875360171000163,5.6545565287272135,1.18173828125,4.472818247477213
layer_2,0.690486520032088,-0.006134047607580821,0.6966205676396687,5.456851450602214,-1.3482421875,6.805093638102213
layer_3,0.6907998144626617,-0.006975714862346649,0.6977755293250084,5.84529546101888,-2.032975260416667,7.8782707214355465
layer_4,0.6904993350307147,-0.007608724137147267,0.6981080591678619,5.476187388102214,-4.054557291666667,9.53074467976888
layer_5,0.6905145461360613,-0.006515292326609293,0.6970298384626706,5.263134002685547,-1.5569986979166666,6.820132700602214
layer_6,0.6864982485771179,-0.002514962355295817,0.6890132109324137,4.897118377685547,-0.30974934895833334,5.20686772664388
layer_7,0.690366963048776,-0.007512939969698588,0.6978799030184746,5.165966033935547,-3.6009765625,8.766942596435547
layer_8,0.6879299615820249,-0.005198723574479421,0.6931286851565043,4.796353403727213,-1.0053059895833334,5.801659393310547
layer_9,0.6509152511755626,0.012179108460744222,0.6387361427148183,4.6761426289876304,0.9809733072916667,3.6951693216959636
layer_10,0.5998600065708161,0.020287376642227174,0.5795726299285888,4.235806528727213,1.6955647786458334,2.54024175008138
layer_11,0.6799166997273763,-0.004808358351389567,0.6847250580787658,4.6810050964355465,-1.8359537760416667,6.516958872477214
layer_12,0.6283530612786611,0.012505791584650676,0.6158472696940104,4.143566131591797,1.413671875,2.729894256591797
layer_13,0.5747220575809479,0.013406076033910115,0.5613159815470378,3.594945526123047,1.474462890625,2.120482635498047
layer_14,0.3980205595493317,0.0162263294061025,0.38179423014322916,2.4464622497558595,1.5400960286458334,0.9063662211100261
layer_15,0.5137781803806623,0.006455678244431814,0.5073225021362304,2.480718231201172,0.8974772135416667,1.5832410176595053
layer_16,0.4575739244620005,0.007042155663172404,0.4505317687988281,1.6212923685709635,0.22129720052083332,1.3999951680501301
layer_17,0.24915830890337626,0.007941267887751262,0.241217041015625,1.263110605875651,0.7546875,0.5084231058756511
layer_18,0.08491226434707641,0.005374554793039958,0.07953770955403645,0.5100755055745443,0.35882161458333334,0.15125389099121095
layer_19,0.12343538304169972,0.0029557993014653525,0.12047958374023438,0.6203030904134115,0.39728190104166666,0.22302118937174478
layer_20,0.1309662679831187,0.003484425942103068,0.12748184204101562,0.6102167765299479,0.37054036458333334,0.23967641194661457
layer_21,0.07694673885901769,0.0017959311604499816,0.0751508076985677,0.2567853291829427,0.12744140625,0.1293439229329427
layer_22,0.08544852137565613,0.0025014897187550862,0.08294703165690104,0.40226923624674477,0.25836588541666666,0.14390335083007813
layer_23,0.08530378739039103,0.001886276404062907,0.08341751098632813,0.3939008076985677,0.24749348958333334,0.14640731811523439
layer_24,0.05688130209843318,-0.00014969358841578165,0.05703099568684896,0.1623870849609375,0.06892903645833333,0.09345804850260417
layer_25,0.046387951572736105,0.000484427809715271,0.045903523763020836,0.18099339803059897,0.10537109375,0.07562230428059896
layer_26,0.038443437218666075,0.001979254682858785,0.03646418253580729,0.4279736836751302,0.3671875,0.06078618367513021
layer_27,0.03008959690729777,0.0018204013506571452,0.028269195556640626,0.3483495076497396,0.30654296875,0.041806538899739586
layer_28,0.036865586042404176,0.0016788184642791749,0.035186767578125,0.3061201731363932,0.23359375,0.07252642313639322
layer_29,0.035564389824867246,0.002551618218421936,0.033012771606445314,0.37021331787109374,0.2950032552083333,0.07521006266276041
layer_30,0.024962397416432698,0.0036040981610616046,0.021358299255371093,0.22952944437662762,0.17159016927083334,0.05793927510579427
layer_31,0.030690587560335793,0.0036698152621587117,0.027020772298177082,0.27502619425455727,0.19452311197916666,0.08050308227539063
