layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.08488467429813586,-0.002999662725548995,0.08788433702368485,1.5011770148026315,4.826819490131579,-3.3256424753289475
layer_1,0.0819003469065616,-0.012210765010432193,0.0941111119169938,1.0538291529605264,2.279430509868421,-1.2256013569078947
layer_2,0.08190939489163851,-0.012643485320241827,0.09455288021188034,1.2522666529605264,1.4147923519736842,-0.1625256990131579
layer_3,0.08219978495648032,-0.012495985156611392,0.09469577011309172,1.729322574013158,1.305869654605263,0.42345291940789476
layer_4,0.08189695508856522,-0.013016919713271291,0.09491387480183651,1.6820775082236843,-0.9809313322368421,2.663008840460526
layer_5,0.08188043079878154,-0.013064347442827726,0.09494477824160927,1.8892321134868422,-2.6142372532894735,4.503469366776316
layer_6,0.08842239191657618,0.006950824511678595,0.0814715674048976,1.4490799753289474,5.475380345394737,-4.02630037006579
layer_7,0.08822584465930336,0.005339968204498291,0.08288587645480508,1.498997738486842,5.180458470394737,-3.6814607319078947
layer_8,0.08250523680134823,-0.01072936873686941,0.09323460553821765,1.265856291118421,2.767074424342105,-1.5012181332236842
layer_9,0.09493270986958553,0.011000906166277434,0.0839318037033081,1.608434416118421,5.376840049342105,-3.768405633223684
layer_10,0.10255469836686787,0.01728088667518214,0.08527381169168573,1.879918791118421,5.253793174342105,-3.373874383223684
layer_11,0.08416700865093031,-0.0019718948163484273,0.08613890346727873,1.1330849095394737,3.4365645559210525,-2.3034796463815788
layer_12,0.08328727232782464,0.00401146976571334,0.07927580256211131,1.0744089226973683,4.776038240131579,-3.7016293174342105
layer_13,0.08870621982373689,-0.0021815896034240723,0.09088780942716096,1.786045435855263,3.8967208059210527,-2.1106753700657896
layer_14,0.09672837947544298,0.01508376912066811,0.08164461035477488,1.8789627878289474,5.159292763157895,-3.2803299753289474
layer_15,0.10400985040162739,0.0312294928651107,0.0727803575365167,1.9124845805921054,5.061790707236842,-3.1493061266447366
layer_16,0.0918655935086702,0.022044690031754344,0.06982090347691586,1.3899208470394737,3.9424136513157895,-2.5524928042763158
layer_17,0.09242037095521626,0.02062557433780871,0.07179479661740755,1.218775699013158,2.797666529605263,-1.5788908305921052
layer_18,0.058598641345375464,0.013127867799056205,0.04547077354631926,0.93857421875,1.6663651315789474,-0.7277909128289474
layer_19,0.042340933021746185,0.007152093711652254,0.03518883931009393,0.5687705592105263,1.4081620065789473,-0.8393914473684211
layer_20,0.03678203695698788,0.002875538248764841,0.03390649870822304,0.41008943256578945,1.2151829769736842,-0.8050935444078947
layer_21,0.0327562645861977,0.001090476387425473,0.03166578819877223,0.38795744243421054,1.014196134868421,-0.6262386924342105
layer_22,0.024068359324806617,0.00010074377059936524,0.02396761555420725,0.18834806743421054,1.1994140625,-1.0110659950657894
layer_23,0.016942376839487176,0.0016021414806968288,0.015340235358790347,0.16241776315789475,1.0487047697368421,-0.8862870065789473
layer_24,0.002370503074244449,0.003153752653222335,-0.000783249578977886,0.12501027960526315,1.0395970394736842,-0.9145867598684211
layer_25,0.006946539251427902,0.0028118472350271125,0.004134692016400789,0.13626130756578947,0.9413240131578947,-0.8050627055921052
layer_26,-0.002887799865321109,0.0008867056746231883,-0.0037745055399442972,-0.010428659539473684,0.6447676809210526,-0.6551963404605263
layer_27,-0.002624115818425229,0.001779091985602128,-0.004403207804027357,0.07491519325657894,0.5869346217105263,-0.5120194284539473
layer_28,-0.000788535569843493,0.002118836578569914,-0.002907372148413407,0.12381013569078947,0.7595189144736842,-0.6357087787828948
layer_29,-0.009473754857715807,-0.0008182375054610403,-0.008655517352254767,-0.14606291118421053,0.31588199013157897,-0.46194490131578947
layer_30,-0.0010907361381932309,-0.0014171543874238668,0.0003264182492306358,-0.10728824013157895,0.10465666118421052,-0.21194490131578947
layer_31,0.0093731773527045,-0.005583163939024273,0.014956341291728773,-0.17087787828947368,0.04180715460526316,-0.21268503289473684
