layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.005714889168739318,0.0047105783224105835,0.0010043108463287354,7.01423828125,6.50611328125,0.508125
layer_1,0.00010007321834564209,0.0019330781698226928,-0.0018330049514770509,4.3613671875,5.4659765625,-1.104609375
layer_2,0.038874644041061404,0.04945291101932526,-0.010578266978263855,6.123447265625,9.256806640625,-3.133359375
layer_3,0.00576331615447998,0.004399064183235169,0.001364251971244812,8.08646484375,6.91025390625,1.1762109375
layer_4,0.020544998049736023,0.020067949295043946,0.00047704875469207765,7.8062890625,8.3944921875,-0.588203125
layer_5,0.034029905200004575,0.03554567039012909,-0.0015157651901245117,7.890478515625,8.771591796875,-0.88111328125
layer_6,0.001544371247291565,2.484142780303955e-05,0.0015195298194885254,6.5077734375,2.264453125,4.2433203125
layer_7,0.0016341555118560792,0.00012768387794494628,0.001506471633911133,6.966328125,3.3630078125,3.6033203125
layer_8,0.0015000396966934205,-2.4631023406982422e-05,0.0015246707201004028,6.16703125,0.4856640625,5.6813671875
layer_9,0.0015148520469665527,-3.701448440551758e-06,0.0015185534954071044,6.653125,2.2954296875,4.3576953125
layer_10,0.0016401469707489013,0.00012616336345672608,0.0015139836072921753,8.232578125,3.2692578125,4.9633203125
layer_11,0.001879267692565918,0.00036555171012878416,0.0015137159824371337,9.2058984375,4.3875,4.8183984375
layer_12,0.01450055480003357,0.013048758506774902,0.001451796293258667,10.47673828125,8.01173828125,2.465
layer_13,0.0019054883718490601,0.0003802090883255005,0.0015252792835235595,9.8118359375,4.11515625,5.6966796875
layer_14,0.001958818435668945,0.000905035138130188,0.0010537832975387573,6.771328125,4.7716015625,1.9997265625
layer_15,0.006191561818122864,0.005034146308898926,0.001157415509223938,7.6067578125,6.7772265625,0.82953125
layer_16,0.002800881266593933,0.002425808310508728,0.0003750729560852051,5.81376953125,5.73052734375,0.0832421875
layer_17,0.002130922079086304,0.0009412831068038941,0.0011896389722824098,4.8727734375,3.78921875,1.0835546875
layer_18,0.0012297260761260987,0.00045310616493225096,0.0007766199111938477,3.2235546875,3.0709765625,0.152578125
layer_19,0.0008021360635757447,0.0005340301990509034,0.0002681058645248413,3.03037109375,3.2908203125,-0.26044921875
layer_20,0.000840185284614563,0.0006872308254241943,0.00015295445919036866,2.97994140625,3.3753125,-0.39537109375
layer_21,0.0007276582717895508,0.00035885810852050783,0.00036880016326904294,2.41634765625,2.6736328125,-0.25728515625
layer_22,0.00016204893589019775,0.00030805885791778564,-0.00014600992202758788,2.01595703125,2.3943359375,-0.37837890625
layer_23,0.00025202035903930663,0.0002952539920806885,-4.323363304138184e-05,1.6634765625,1.9041796875,-0.240703125
layer_24,0.00021736502647399904,0.00029138386249542234,-7.401883602142334e-05,1.5997265625,1.71484375,-0.1151171875
layer_25,-0.0003200626373291016,0.00029022336006164553,-0.000610285997390747,1.474921875,1.91859375,-0.443671875
layer_26,-0.0006385767459869385,0.0001781010627746582,-0.0008166778087615967,1.02271484375,1.769140625,-0.74642578125
layer_27,-0.00034892916679382327,0.00018981099128723145,-0.0005387401580810547,1.00732421875,1.8091015625,-0.80177734375
layer_28,-0.000736377239227295,0.00017252266407012938,-0.0009088999032974243,0.99375,1.7514453125,-0.7576953125
layer_29,-0.0013245701789855956,0.00011493086814880371,-0.0014395010471343994,0.49203125,1.422109375,-0.930078125
layer_30,-0.0003101396560668945,5.431950092315674e-05,-0.00036445915699005125,0.6116796875,0.8055859375,-0.19390625
layer_31,-0.0008351850509643555,4.042088985443115e-05,-0.0008756059408187866,0.4660546875,0.5379296875,-0.071875
