layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,-7.4185823139391445e-06,-3.873674493086965e-06,-3.5449078208521792e-06,-0.22882401315789475,0.04247532894736842,-0.27129934210526313
layer_1,-3.2713538721988076e-06,6.041401310970908e-06,-9.312755183169716e-06,-0.00041118421052631577,0.14161184210526315,-0.14202302631578947
layer_2,-4.795350526508532e-06,-1.6080705743086966e-06,-3.1872799521998355e-06,0.044942434210526315,0.08096217105263158,-0.036019736842105264
layer_3,1.8496262399773848e-06,1.5804642125179894e-06,2.691620274593956e-07,-0.0026726973684210527,0.09255756578947369,-0.09523026315789473
layer_4,-8.190305609452097e-06,-4.383764768901625e-06,-3.806540840550473e-06,-0.010320723684210527,0.13573190789473685,-0.14605263157894738
layer_5,-2.2787796823601973e-06,-1.7335540369937295e-06,-5.452256453664679e-07,0.05933388157894737,0.09831414473684211,-0.03898026315789474
layer_6,-5.627933301423725e-06,-2.5422949539987666e-06,-3.085638347424959e-06,0.09041940789473685,0.07742598684210526,0.01299342105263158
layer_7,1.4110615378931948e-06,1.50642896953382e-06,-9.5367431640625e-08,0.04864309210526316,0.036636513157894735,0.01200657894736842
layer_8,1.5741900393837378e-06,1.4863516155042146e-06,8.783842387952302e-08,0.0352796052631579,0.043832236842105264,-0.008552631578947369
layer_9,2.9087066650390623e-06,4.918324319939864e-06,-2.009617654900802e-06,-0.03186677631578947,0.04921875,-0.08108552631578947
layer_10,3.4075034292120683e-06,4.174834803531044e-06,-7.673313743189761e-07,0.045435855263157895,0.019449013157894737,0.02598684210526316
layer_11,3.331585934287623e-06,4.081349623830695e-06,-7.497636895430716e-07,0.0649671052631579,0.006907894736842105,0.05805921052631579
layer_12,-1.590502889532792e-06,1.1695058722245066e-06,-2.7600087617572984e-06,-0.010773026315789474,0.08947368421052632,-0.10024671052631579
layer_13,-1.5396820871453536e-06,1.774336162366365e-06,-3.314018249511719e-06,0.024383223684210528,0.08482730263157895,-0.06044407894736842
layer_14,-9.781435916298315e-07,4.3417278089021384e-07,-1.4123163725200453e-06,-0.010526315789473684,-0.0002467105263157895,-0.010279605263157895
layer_15,1.1312334161055716e-06,1.5202321504291736e-06,-3.8899873432360197e-07,-0.011677631578947368,-0.004523026315789474,-0.007154605263157894
layer_16,1.1996219032689144e-06,1.4173357110274466e-06,-2.1771380775853206e-07,0.024095394736842104,0.004523026315789474,0.01957236842105263
layer_17,-3.6032576310007196e-06,-1.6225011725174752e-06,-1.980756458483244e-06,-0.07138157894736842,-0.035526315789473684,-0.03585526315789474
layer_18,-2.209136360570004e-06,-8.325827749151932e-07,-1.3765535856548108e-06,-0.06303453947368422,-0.014925986842105263,-0.04810855263157895
layer_19,-1.5390546698319284e-06,-8.946970889442845e-07,-6.443575808876439e-07,-0.05579769736842105,-0.030633223684210526,-0.025164473684210525
layer_20,-2.7173443844443872e-06,-9.944564417788858e-07,-1.7228879426655017e-06,-0.07125822368421053,-0.043791118421052634,-0.027467105263157893
layer_21,-1.606188322368421e-06,-1.041512740285773e-06,-5.64675582082648e-07,-0.06504934210526316,-0.03972039473684211,-0.02532894736842105
layer_22,-3.0348175450375208e-06,-2.3992438065378288e-06,-6.355737384996917e-07,-0.0759046052631579,-0.05246710526315789,-0.0234375
layer_23,1.1764074626721834e-06,3.0341901277240954e-06,-1.857782665051912e-06,-0.03129111842105263,0.03573190789473684,-0.06702302631578948
layer_24,-1.0270821420769943e-06,-7.541556107370477e-07,-2.729265313399465e-07,-0.05127467105263158,-0.03910361842105263,-0.012171052631578947
layer_25,-4.2601635581568665e-07,-3.7707780536852383e-07,-4.893855044716283e-08,-0.02919407894736842,-0.040542763157894735,0.011348684210526316
layer_26,3.8586164775647616e-07,-2.597507677580181e-07,6.456124155144942e-07,-0.01533717105263158,-0.022738486842105263,0.007401315789473684
layer_27,6.681994387978002e-07,9.875548513312088e-07,-3.1935541253340873e-07,-0.0024671052631578946,0.013651315789473685,-0.01611842105263158
layer_28,1.091706125359786e-06,5.025612680535567e-07,5.891448573062294e-07,0.006332236842105263,-0.016858552631578948,0.02319078947368421
layer_29,-3.250021683542352e-07,-6.757284465589021e-07,3.5072627820466695e-07,-0.007360197368421053,-0.01484375,0.007483552631578947
layer_30,-1.1531930220754523e-06,-1.636304353412829e-06,4.831113313373766e-07,-0.011554276315789473,-0.03885690789473684,0.02730263157894737
layer_31,-1.1475462662546259e-06,-1.5114483080412212e-06,3.639020417865954e-07,-0.03984375,-0.057689144736842106,0.017845394736842105
