layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.0013967806100845337,0.0007349324226379395,0.0006618481874465942,4.2428125,3.2149609375,1.0278515625
layer_1,0.0010570931434631349,0.0010318386554718018,2.5254487991333007e-05,3.57958984375,2.84423828125,0.7353515625
layer_2,0.004538013339042663,0.028936598896980286,-0.024398585557937624,4.036875,7.122939453125,-3.086064453125
layer_3,0.0030580627918243408,0.0023772621154785154,0.0006808006763458252,5.9394140625,4.6678515625,1.2715625
layer_4,0.009920377731323243,0.011476441025733948,-0.0015560632944107056,5.98638671875,6.491328125,-0.50494140625
layer_5,0.014709079265594482,0.016280916929244996,-0.0015718376636505128,6.037578125,6.4688671875,-0.4312890625
layer_6,0.0010469019412994384,-0.00010946393013000488,0.0011563658714294433,4.7965625,0.1365625,4.66
layer_7,0.001093176007270813,-5.0225257873535155e-05,0.0011434012651443482,5.228515625,1.2644140625,3.9641015625
layer_8,0.0010243678092956543,-0.00014402806758880614,0.0011683958768844605,5.101953125,-1.08515625,6.187109375
layer_9,0.001063808798789978,-0.00010112285614013672,0.0011649316549301148,6.5221875,1.31359375,5.20859375
layer_10,0.001151002049446106,-1.4125704765319825e-05,0.0011651277542114257,7.0129296875,1.3463671875,5.6665625
layer_11,0.0013206732273101807,0.00017814874649047852,0.0011425244808197022,7.210625,2.2881640625,4.9224609375
layer_12,0.007123286128044129,0.006340633630752563,0.0007826524972915649,7.2580078125,5.2021484375,2.055859375
layer_13,0.0012099969387054444,4.929006099700928e-05,0.001160706877708435,7.3602734375,2.0057421875,5.35453125
layer_14,0.0013492077589035035,0.000640016794204712,0.0007091909646987915,4.62005859375,2.55189453125,2.0681640625
layer_15,0.004233283400535584,0.0037776327133178713,0.0004556506872177124,5.62396484375,4.73224609375,0.89171875
layer_16,0.0026931899785995485,0.002532172203063965,0.00016101777553558349,4.22291015625,3.95271484375,0.2701953125
layer_17,0.0016681712865829468,0.0011020290851593017,0.0005661422014236451,3.34697265625,2.24490234375,1.1020703125
layer_18,0.0012222039699554444,0.0011421477794647218,8.005619049072265e-05,2.2957421875,2.152734375,0.1430078125
layer_19,0.0006021207571029663,0.0008591324090957642,-0.00025701165199279783,1.9959765625,2.185078125,-0.1891015625
layer_20,-0.0004139411449432373,0.0009122163057327271,-0.0013261574506759643,1.4282421875,2.18275390625,-0.75451171875
layer_21,-0.0002288883924484253,0.0005064547061920166,-0.0007353430986404419,1.1777734375,1.7102734375,-0.5325
layer_22,-0.0007393336296081542,0.0003870868682861328,-0.0011264204978942872,0.732265625,1.48125,-0.748984375
layer_23,-0.0002841871976852417,0.0004133087396621704,-0.0006974959373474122,0.8105859375,1.3915625,-0.5809765625
layer_24,-0.00039709091186523437,0.00035173356533050535,-0.0007488244771957398,0.635703125,1.0330078125,-0.3973046875
layer_25,-0.0003392654657363892,0.0003720003366470337,-0.0007112658023834228,0.5830859375,1.223984375,-0.6408984375
layer_26,-0.000724835991859436,0.000262598991394043,-0.000987434983253479,0.367265625,1.1969140625,-0.8296484375
layer_27,-0.0012186068296432496,0.00035619556903839113,-0.0015748023986816406,0.24595703125,1.285703125,-1.03974609375
layer_28,-0.0008004802465438843,0.00022103548049926759,-0.0010215157270431518,0.3640234375,1.0860546875,-0.72203125
layer_29,-0.0009115403890609742,0.0001318889856338501,-0.0010434293746948242,0.04818359375,0.94515625,-0.89697265625
layer_30,-0.00021876692771911622,7.378756999969483e-05,-0.00029255449771881104,0.0514453125,0.4551171875,-0.403671875
layer_31,-0.00011974811553955078,3.4354329109191895e-05,-0.00015410244464874267,0.0876171875,0.2008984375,-0.11328125
