layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,-3.5066353647332442e-06,9.412514536004318e-06,-1.2919149900737562e-05,-0.47545230263157895,0.007853618421052632,-0.4833059210526316
layer_1,-4.534344924123663e-06,1.063974280106394e-05,-1.5174087725187602e-05,-0.24498355263157895,-0.047697368421052634,-0.19728618421052632
layer_2,-2.726755644145765e-06,1.0314740632709703e-06,-3.7582297074167353e-06,0.028453947368421054,0.014226973684210527,0.014226973684210527
layer_3,-4.466583854273746e-06,-2.3904599641498764e-07,-4.227537857858759e-06,-0.06776315789473684,0.016776315789473684,-0.08453947368421053
layer_4,3.3554277921977798e-06,6.2421748512669616e-06,-2.886747059069182e-06,-0.11957236842105264,0.07615131578947368,-0.19572368421052633
layer_5,-4.680533158151727e-07,6.63807517603824e-07,-1.1318608334189967e-06,0.007401315789473684,0.04144736842105263,-0.03404605263157895
layer_6,5.3079504715768915e-06,3.942062980250308e-06,1.365887491326583e-06,0.020970394736842105,0.0375,-0.016529605263157894
layer_7,1.6614010459498356e-06,2.1394930387798107e-06,-4.780919928299753e-07,0.019325657894736843,0.011842105263157895,0.007483552631578947
layer_8,2.3434036656429894e-06,1.3138118543122943e-06,1.029591811330695e-06,0.019161184210526316,-0.014884868421052631,0.03404605263157895
layer_9,2.8817277205617803e-06,3.2939408954821135e-06,-4.1221317492033304e-07,0.03355263157894737,0.07376644736842106,-0.04021381578947368
layer_10,2.9858789945903577e-06,1.8878986960963198e-06,1.097980298494038e-06,0.0856907894736842,0.04449013157894737,0.04120065789473684
layer_11,2.7995360525030837e-06,2.2072541086297288e-06,5.922819438733553e-07,0.16241776315789475,0.11587171052631579,0.046546052631578946
layer_12,2.0999657480340254e-06,2.9846241599635074e-06,-8.84658411929482e-07,0.0705592105263158,0.10929276315789474,-0.038733552631578946
layer_13,-8.476407904373972e-07,3.513536955180921e-08,-8.827761599892064e-07,0.006332236842105263,0.008634868421052632,-0.002302631578947368
layer_14,-5.050709373072574e-07,-7.623120358115748e-07,2.5724109850431744e-07,0.0430921052631579,0.02705592105263158,0.016036184210526317
layer_15,2.578685158177426e-07,-1.06786426744963e-06,1.3257327832673726e-06,0.05304276315789474,0.010855263157894738,0.0421875
layer_16,1.6695574710243626e-06,7.271766662597656e-07,9.423808047645971e-07,0.0725328947368421,0.04473684210526316,0.027796052631578947
layer_17,-1.4261195534153988e-06,-9.530468990928249e-07,-4.73072654322574e-07,0.02138157894736842,0.01044407894736842,0.0109375
layer_18,-2.002716064453125e-06,-1.480077442369963e-06,-5.22638622083162e-07,0.0,-0.0069901315789473685,0.0069901315789473685
layer_19,-1.053433669240851e-06,-1.0917061253597861e-07,-9.442630567048726e-07,0.00805921052631579,0.005016447368421053,0.0030427631578947368
layer_20,-1.3363988775956004e-06,-4.209970173082854e-07,-9.15401860287315e-07,0.005098684210526316,0.0010690789473684211,0.004029605263157895
layer_21,-2.7487152501156455e-06,-1.3614955701326069e-06,-1.3872196799830386e-06,-0.031578947368421054,-0.02393092105263158,-0.007648026315789474
layer_22,3.3002150686163653e-07,4.203695999948602e-07,-9.034809313322369e-08,0.020641447368421054,0.005674342105263158,0.014967105263157894
layer_23,-7.598023665578741e-07,-4.291534423828125e-07,-3.3064892417506167e-07,-0.009868421052631578,0.0003289473684210526,-0.010197368421052632
layer_24,-8.12505420885588e-07,-1.163231699090255e-06,3.5072627820466695e-07,0.009703947368421053,-0.01792763157894737,0.02763157894736842
layer_25,-1.3219682793868216e-06,-2.540412702058491e-06,1.2184444226716694e-06,0.02574013157894737,-0.04235197368421053,0.0680921052631579
layer_26,-3.3315859342876234e-07,-7.309411701403166e-07,3.977825767115543e-07,0.005263157894736842,-0.020148026315789474,0.025411184210526315
layer_27,-1.026454724763569e-06,-4.975419295461555e-07,-5.289127952174136e-07,-0.021792763157894735,-0.00962171052631579,-0.012171052631578947
layer_28,1.731671785053454e-07,-2.415556656686883e-07,4.147228441740337e-07,0.0008223684210526315,-0.038651315789473686,0.039473684210526314
layer_29,-9.022260967053865e-07,-1.8069618626644736e-06,9.047357659590872e-07,-0.0027960526315789474,-0.05402960526315789,0.05123355263157895
layer_30,-1.045277244166324e-06,-3.883713170101768e-07,-6.569059271561472e-07,-0.011842105263157895,-0.014638157894736843,0.0027960526315789474
layer_31,-1.7837474220677426e-06,-1.815745705052426e-06,3.199828298468339e-08,-0.03240131578947368,-0.06710526315789474,0.03470394736842105
