layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.31919991058461805,-0.0391712181708392,0.35837112875545724,3.324107989142923,-3.0922104779411765,6.416318467084099
layer_1,0.3219601547016817,-0.026906431422514074,0.3488665861241958,2.8810703053193936,-0.4070082720588235,3.288078577378217
layer_2,0.3267614897559671,-0.01708832067601821,0.3438498104319853,3.0238092759076287,0.13876378676470588,2.885045489142923
layer_3,0.3244700403774486,-0.029904845181633444,0.35437488555908203,3.397959092084099,-0.7619255514705883,4.159884643554688
layer_4,0.3192063934662763,-0.03932585576001336,0.3585322492262896,3.078795489142923,-3.466750919117647,6.54554640826057
layer_5,0.3189484813634087,-0.03989359561134787,0.35884207697475656,2.921764239142923,-4.750758272058824,7.6725225112017466
layer_6,0.3189191095969256,-0.04012004627900965,0.35903915587593527,3.440422327378217,-7.253653492647059,10.694075820025276
layer_7,0.31891342681996965,-0.040130642582388486,0.3590440694023581,3.3296686509076285,-8.70604319852941,12.03571184943704
layer_8,0.31891265266081864,-0.04013113554786233,0.359043788208681,3.1781980626723345,-8.759811580882353,11.938009643554688
layer_9,0.3189170521848342,-0.04011327168520759,0.3590303238700418,3.2245215920840993,-6.991061580882353,10.215583172966452
layer_10,0.3189171026734745,-0.04011795170166913,0.3590350543751436,3.2907899744370406,-7.270932904411764,10.561722878848805
layer_11,0.31893393923254576,-0.04008598117267384,0.3590199204052196,3.3518193862017465,-6.667256433823529,10.019075820025275
layer_12,0.31910235110451196,-0.03976535166011137,0.3588677027646233,3.443685195025276,-5.227688419117647,8.671373614142922
layer_13,0.3259107218069189,-0.02820241801878985,0.35411313982570874,3.3320124009076286,-1.6954733455882354,5.027485746495864
layer_14,0.2951853163102094,0.01928900830885943,0.27589630800134995,2.2206900203929227,0.5430032169117647,1.677686803481158
layer_15,0.31140289727379294,0.006266199139987721,0.30513669813380523,2.380806058995864,0.15741038602941176,2.2233956729664524
layer_16,0.2818444153841804,0.012961788738475127,0.2688826266457053,2.1885496251723344,0.5749655330882353,1.6135840920840994
layer_17,0.23461020694059484,0.023849708893719842,0.210760498046875,1.7217125387752756,0.9812040441176471,0.7405084946576287
layer_18,0.0828591599183924,0.018576753840726965,0.06428240607766544,0.8412509693818934,0.65859375,0.1826572193818934
layer_19,0.0764959643868839,0.019274069281185375,0.05722189510569853,0.7061916575712316,0.5534237132352942,0.1527679443359375
layer_20,0.059068979936487534,0.01812282730551327,0.040946152630974265,0.597371000402114,0.5078584558823529,0.08951254451976103
layer_21,-0.0028242307550766887,0.018811924317303826,-0.021636155072380515,0.29379039091222425,0.4077090992647059,-0.11391870835248162
layer_22,0.013806446860818302,0.018085011313943303,-0.004278564453125,0.32416112563189337,0.3556870404411765,-0.03152591480928309
layer_23,0.013611936569213867,0.010379496742697322,0.003232439826516544,0.28892696605009194,0.2927619485294118,-0.003834982479319853
layer_24,0.012968032500323128,0.005826201158411363,0.007141831341911765,0.22350194594439338,0.17377068014705882,0.049731265797334556
layer_25,-0.0008941902833826402,0.006328781913308536,-0.007222972196691177,0.1301321590647978,0.1349609375,-0.004828778435202206
layer_26,0.005982174592859605,0.009168479021857766,-0.0031863044289981617,0.13930825626148896,0.13340992647058825,0.005898329790900735
layer_27,0.0019825093886431527,0.004757993361529182,-0.0027754839728860296,0.09034513585707721,0.08092830882352942,0.009416827033547794
layer_28,-0.00245512092814726,0.00546122859506046,-0.00791634952320772,0.05595792882582721,0.022909007352941175,0.03304892147288603
layer_29,0.030096730765174416,0.005886597493115593,0.024210133272058825,0.13893163344439338,0.026137408088235295,0.11279422535615809
layer_30,0.011143270660849178,0.004586928031023811,0.006556342629825368,-0.05138056137982537,-0.13631663602941177,0.0849360746495864
layer_31,0.042138043571920955,-0.0035800709443933824,0.045718114516314336,0.106256103515625,-0.18029641544117647,0.28655251895680145
