layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.691646616657575,-0.003889004389444987,0.6955356210470199,5.5823722839355465,-0.40607096354166666,5.988443247477213
layer_1,0.6932069718837738,0.0026335060596466065,0.6905734658241272,5.5826164245605465,0.8012369791666667,4.78137944539388
layer_2,0.6909681061903635,0.012596136331558228,0.6783719698588053,5.316893768310547,1.6920735677083334,3.6248202006022137
layer_3,0.6929275681575139,-0.0023848851521809894,0.6953124533096949,6.023664601643881,0.14158528645833332,5.882079315185547
layer_4,0.6912143439054489,-0.00540878176689148,0.6966231256723404,5.695946502685547,-0.7138671875,6.409813690185547
layer_5,0.6905555695295333,-0.0075588191548983255,0.6981143886844318,5.815542856852214,-3.4361002604166666,9.25164311726888
layer_6,0.6906354834636053,-0.007229633629322052,0.6978651170929273,5.549266815185547,-2.6173502604166665,8.166617075602213
layer_7,0.6899377038081487,-0.0009137074152628581,0.6908514112234115,5.11243413289388,0.068017578125,5.044416554768881
layer_8,0.6901466265320778,0.009789438545703888,0.6803571879863739,5.2927401224772135,1.0259440104166666,4.266796112060547
layer_9,0.6839090406894683,0.027742042144139608,0.6561669985453288,5.12610600789388,2.135148111979167,2.9909578959147134
layer_10,0.7043430864810943,0.04494162201881409,0.6594014644622803,5.787108612060547,2.4237711588541666,3.36333745320638
layer_11,0.690493476887544,-0.007691078881422678,0.6981845557689667,5.583153533935547,-5.986295572916666,11.569449106852213
layer_12,0.6990715722242992,0.03190661072731018,0.6671649614969889,5.62610600789388,2.3369954427083335,3.289110565185547
layer_13,0.6958626409371694,0.06414104104042054,0.6317215998967488,5.91774419148763,2.850732421875,3.06701176961263
layer_14,0.6095027347405751,0.053173643350601194,0.556329091389974,4.549205780029297,2.7212483723958334,1.8279574076334635
layer_15,0.6211378475030264,0.05861559510231018,0.5625222524007162,4.584471893310547,2.7670654296875,1.817406463623047
layer_16,0.601734866698583,0.03916404048601786,0.5625708262125652,4.418073781331381,2.3367431640625,2.0813306172688804
layer_17,0.43681296706199646,0.03433328668276469,0.40247968037923176,3.125231170654297,2.089306640625,1.035924530029297
layer_18,0.2978646179040273,0.021310510238011678,0.2765541076660156,2.352650197347005,1.7398763020833334,0.6127738952636719
layer_19,0.2401895761489868,0.010045075416564941,0.23014450073242188,1.5969647725423177,1.1106689453125,0.48629582722981773
layer_20,0.19388720591862996,0.0032693266868591307,0.19061787923177084,0.9756248474121094,0.5509602864583333,0.424664560953776
layer_21,0.16455889145533245,0.0030321478843688965,0.16152674357096355,0.9357083638509115,0.6011067708333333,0.33460159301757814
layer_22,0.15256683230400087,0.0030894458293914797,0.14947738647460937,0.8301111857096354,0.5238932291666667,0.30621795654296874
layer_23,0.1535653402407964,0.0031866679588953653,0.15037867228190105,0.8532508850097656,0.5448893229166667,0.30836156209309895
layer_24,0.11077625453472137,0.0018562207619349162,0.10892003377278646,0.5701319376627604,0.357421875,0.2127100626627604
layer_25,0.09195612271626791,0.0011792977650960286,0.09077682495117187,0.43366978963216146,0.26165364583333334,0.17201614379882812
layer_26,0.06540050605932872,0.0015625645716985067,0.06383794148763021,0.2974032084147135,0.18505859375,0.11234461466471354
layer_27,0.07671891848246257,0.002068599065144857,0.07465031941731771,0.47874196370442706,0.3487141927083333,0.13002777099609375
layer_28,0.07326381901899974,0.0020385891199111938,0.07122522989908854,0.49953969319661456,0.37205403645833335,0.12748565673828124
layer_29,0.06213588317235311,0.001460580031077067,0.06067530314127604,0.36254704793294273,0.255712890625,0.10683415730794271
layer_30,0.07555510103702545,0.00264835258324941,0.07290674845377604,0.5048566182454427,0.37119140625,0.1336652119954427
layer_31,0.05607199668884277,0.0023786067962646485,0.053693389892578124,0.356958262125651,0.2504475911458333,0.10651067097981771
