layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6919330815474193,0.0005084176858266195,0.6914246638615926,5.448143768310547,0.6164388020833333,4.831704966227213
layer_1,0.6918625523646672,-0.0033196528752644856,0.6951822052399318,5.6180981953938804,-0.208935546875,5.82703374226888
layer_2,0.6934807598590851,0.0028599083423614504,0.6906208515167236,5.62503178914388,0.8935384114583333,4.731493377685547
layer_3,0.698550683259964,0.009519114096959432,0.6890315691630046,5.862938690185547,1.3674967447916666,4.49544194539388
layer_4,0.6905368700623512,-0.007587680717309316,0.6981245507796605,5.86267827351888,-4.005989583333333,9.868667856852214
layer_5,0.6904988711078962,-0.007671132683753967,0.6981700037916502,5.5104321797688804,-4.890201822916667,10.400634002685546
layer_6,0.6909561266501745,-0.006192106008529663,0.6971482326587041,5.450341033935547,-1.8162760416666666,7.2666170756022135
layer_7,0.69111843307813,-0.00400091807047526,0.6951193511486053,5.4697420756022135,-0.47552083333333334,5.945262908935547
layer_8,0.6909918924172719,0.013907541831334433,0.6770843505859375,5.292919158935547,1.3278238932291666,3.9650952657063803
layer_9,0.6778105477492015,0.03327379822731018,0.6445367495218913,5.0235343933105465,2.1837483723958333,2.8397860209147137
layer_10,0.6982069234053294,0.022779029607772828,0.6754278937975565,5.740420786539714,1.4773600260416666,4.263060760498047
layer_11,0.6929666245977084,0.004738679031531016,0.6882279455661774,5.7688143412272135,0.7476399739583334,5.0211743672688804
layer_12,0.6915479083855947,0.04853427211443583,0.6430136362711588,5.566161346435547,2.651009114583333,2.9151522318522134
layer_13,0.6926869213581085,0.04695994655291239,0.6457269748051961,5.678335825602214,2.550911458333333,3.12742436726888
layer_14,0.5914376318454743,0.049604199330012005,0.5418334325154622,4.370222218831381,2.641064453125,1.7291577657063801
layer_15,0.6004810233910879,0.04320207238197327,0.5572789510091146,4.30609868367513,2.4749267578125,1.8311719258626302
layer_16,0.551703546444575,0.04447787404060364,0.5072256724039713,3.921483612060547,2.333992513020833,1.5874910990397135
layer_17,0.45145550767580667,0.03710105617841085,0.41435445149739586,3.2294649759928387,2.1709798177083335,1.0584851582845052
layer_18,0.22561257878939311,0.014504180351893107,0.2111083984375,1.761584726969401,1.2940836588541667,0.4675010681152344
layer_19,0.19897851943969727,0.008063348134358723,0.19091517130533855,1.2591768900553386,0.8521891276041667,0.40698776245117185
layer_20,0.144925124446551,0.0038573652505874633,0.14106775919596354,0.8793586730957031,0.5871907552083333,0.2921679178873698
layer_21,0.14448365370432537,0.0035852670669555666,0.14089838663736978,0.8533762613932292,0.56220703125,0.29116923014322915
layer_22,0.1272006670633952,0.002303155263264974,0.12489751180013021,0.6947372436523438,0.43800455729166665,0.2567326863606771
layer_23,0.13374798397223156,0.0026838868856430055,0.13106409708658853,0.7831415812174479,0.5140462239583333,0.2690953572591146
layer_24,0.11099472045898437,0.0020696004231770832,0.10892512003580729,0.6309094746907552,0.41826171875,0.21264775594075522
layer_25,0.08129206200440725,0.0023565659920374554,0.0789354960123698,0.540197245279948,0.3946940104166667,0.14550323486328126
layer_26,0.06433951457341512,0.0025284488995869956,0.061811065673828124,0.46565450032552086,0.35992838541666666,0.10572611490885417
layer_27,0.08299648364384969,0.002994398276011149,0.08000208536783854,0.5822502136230469,0.443896484375,0.13835372924804687
layer_28,0.07239426771799723,0.002648631731669108,0.06974563598632813,0.5617345174153646,0.43551432291666664,0.12622019449869792
layer_29,0.053091188271840416,0.002127087116241455,0.050964101155598955,0.3985404968261719,0.30999348958333334,0.08854700724283854
layer_30,0.07110099693139395,0.0033105204502741495,0.06779047648111979,0.5315071105957031,0.397509765625,0.13399734497070312
layer_31,0.05255824377139409,0.002275956173737844,0.05028228759765625,0.1746954600016276,0.03972981770833333,0.13496564229329427
