layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.3191021182957818,-0.03941573816187242,0.35851785645765416,3.3181337244370406,-3.4110523897058824,6.729186114142923
layer_1,0.3213946594911463,-0.028888839833876665,0.35028349932502295,2.8662954891429226,-0.573092830882353,3.4393883200252757
layer_2,0.3260239292593563,-0.018469891828649183,0.3444938210880055,3.0135840920840993,0.08352481617647059,2.9300592759076287
layer_3,0.32306311270769905,-0.03220780597013586,0.3552709186778349,3.3615850112017465,-1.031985294117647,4.393570305319393
layer_4,0.31911969535491047,-0.03947917854084688,0.35859887389575734,3.010045489142923,-3.6786994485294118,6.688744937672334
layer_5,0.3189266190809362,-0.039908118107739615,0.3588347371886758,2.862297327378217,-4.819738051470588,7.682035378848805
layer_6,0.3189211193253012,-0.040116567471448115,0.35903768679674936,3.454392915613511,-7.033616727941176,10.488009643554687
layer_7,0.31891387350418987,-0.04012988034416647,0.35904375384835635,3.335734827378217,-8.54069393382353,11.876428761201746
layer_8,0.3189125341527602,-0.040131573116078095,0.35904410726883834,3.203657621495864,-8.890877757352941,12.094535378848805
layer_9,0.31891504385892083,-0.04011884436887853,0.35903388822779936,3.1438230626723347,-7.218910845588235,10.36273390826057
layer_10,0.31891564411275525,-0.04012116824879366,0.35903681236154894,3.254944386201746,-7.421760110294118,10.676704496495864
layer_11,0.3189283595365636,-0.040100870412938736,0.35902922994950237,3.3329315185546875,-7.062706801470588,10.395638320025276
layer_12,0.31894470733754776,-0.04007571304545683,0.3590204203830046,3.5892734303193934,-6.738809742647059,10.328083172966453
layer_13,0.3205554870998158,-0.037131228867699116,0.35768671596751495,3.4474076214958638,-2.6928538602941177,6.140261481789982
layer_14,0.3018095661612118,0.009596384272855871,0.29221318188835593,2.3047031178193933,0.1558938419117647,2.1488092759076287
layer_15,0.31558929401285507,-0.011642809475169462,0.32723210348802456,2.574659459731158,-0.7457490808823529,3.320408540613511
layer_16,0.2997475925613852,-0.014344035877900965,0.3140916284392862,2.443248614142923,-0.6951286764705882,3.1383772906135112
layer_17,0.2445035780177397,0.02305463482351864,0.22144894319422104,1.7685329661649816,0.7510684742647059,1.0174644919002758
layer_18,0.09881613955778235,0.022522777669570025,0.07629336188821231,0.9620409797219669,0.744289981617647,0.21775099810431986
layer_19,0.09104526463676901,0.020860489676980412,0.0701847749597886,0.8029316621668199,0.6312844669117647,0.17164719525505515
layer_20,0.059021374758552105,0.018576967014985925,0.040444407743566176,0.6092836267807904,0.5221392463235294,0.08714438045726103
layer_21,0.006924777872422162,0.018109380497651942,-0.01118460262522978,0.3193820728975184,0.41359145220588234,-0.09420937930836397
layer_22,0.01975663970498478,0.019017755284028895,0.0007388844209558823,0.37766741584329044,0.40242417279411763,-0.024756756950827206
layer_23,0.01439074628493365,0.010114336013793945,0.004276410271139706,0.2588416604434743,0.2714269301470588,-0.012585269703584558
layer_24,0.011080374437219957,0.0056259856504552504,0.005454388786764706,0.20991875143612132,0.17115119485294117,0.038767556583180145
layer_25,0.0016901885761934168,0.007626037036671358,-0.005935848460477941,0.17571967629825366,0.1857077205882353,-0.009988044289981618
layer_26,0.004900999630198759,0.009152726566090303,-0.004251726935891544,0.15178456025965073,0.148046875,0.003737685259650735
layer_27,0.0016867946175967946,0.006558477177339442,-0.004871682559742647,0.11634324017693015,0.1177734375,-0.001430197323069853
layer_28,-0.0010175017749561983,0.004791878251468434,-0.005809380026424633,0.07296304141773897,0.035845588235294115,0.03711745318244485
layer_29,0.01863742575925939,0.007387210341060863,0.011250215418198529,0.1412976433249081,0.10258501838235294,0.038712624942555146
layer_30,0.011001665451947381,0.005437323626349954,0.005564341825597427,-0.025669412051930147,-0.07257582720588235,0.046906415153952205
layer_31,0.025074155190411736,0.0026168079937205595,0.022457347196691176,0.018817138671875,-0.09384191176470588,0.11265905043658088
