layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.0046740293502807615,0.005047691464424134,-0.0003736621141433716,5.9782421875,6.45958984375,-0.48134765625
layer_1,-0.001723804473876953,0.012958239316940307,-0.014682043790817261,3.93208984375,7.37375,-3.44166015625
layer_2,0.002616792917251587,0.01111297845840454,-0.008496185541152954,4.468046875,7.583046875,-3.115
layer_3,0.0066541022062301634,0.00756809651851654,-0.000913994312286377,5.70814453125,7.04068359375,-1.3325390625
layer_4,0.006221229434013367,0.01514417827129364,-0.008922948837280273,4.67939453125,7.92521484375,-3.2458203125
layer_5,0.007079274654388428,0.012295433282852174,-0.005216158628463745,5.02625,7.575078125,-2.548828125
layer_6,0.0005319827795028687,-0.00012282073497772218,0.0006548035144805909,6.166796875,0.7753125,5.391484375
layer_7,0.0005671238899230957,-7.833242416381836e-05,0.000645456314086914,6.092734375,2.40875,3.683984375
layer_8,0.0005486494302749633,-0.00010229587554931641,0.0006509453058242797,6.137734375,1.8184375,4.319296875
layer_9,0.0005341881513595581,-0.00011523842811584473,0.0006494265794754028,5.566875,1.4675,4.099375
layer_10,0.000614575743675232,-3.4624338150024416e-06,0.0006180381774902343,6.2796875,3.184765625,3.094921875
layer_11,0.0006031733751296997,6.471872329711914e-06,0.0005967015027999878,5.75515625,3.1340625,2.62109375
layer_12,0.000610005259513855,-7.869005203247071e-06,0.000617874264717102,6.0705078125,2.9062890625,3.16421875
layer_13,0.0006475460529327393,4.8456192016601565e-05,0.0005990898609161377,5.570625,3.123828125,2.446796875
layer_14,0.0006818270683288574,0.00028563141822814944,0.00039619565010070803,3.6622265625,3.0444140625,0.6178125
layer_15,0.0008670121431350708,0.00039349734783172607,0.00047351479530334474,4.945546875,3.3457421875,1.5998046875
layer_16,0.00029008567333221435,0.00028964221477508547,4.4345855712890627e-07,2.5530078125,1.90625,0.6467578125
layer_17,-7.524013519287109e-05,0.00033257603645324706,-0.0004078161716461182,2.014765625,2.39078125,-0.376015625
layer_18,-0.00014331698417663574,0.0001292407512664795,-0.00027255773544311525,0.82859375,0.8719140625,-0.0433203125
layer_19,-1.8817782402038573e-05,6.441056728363038e-05,-8.322834968566894e-05,0.91234375,0.8296875,0.08265625
layer_20,7.349967956542968e-05,1.2451410293579102e-05,6.104826927185059e-05,0.365703125,0.2265234375,0.1391796875
layer_21,-4.015624523162842e-05,4.715263843536377e-05,-8.730888366699218e-05,0.2129296875,0.483671875,-0.2707421875
layer_22,8.83793830871582e-05,-3.5703182220458984e-06,9.19497013092041e-05,0.271328125,0.142734375,0.12859375
layer_23,-5.694866180419922e-05,2.001643180847168e-05,-7.69650936126709e-05,0.1360546875,0.2679296875,-0.131875
layer_24,-0.0009883624315261842,0.00034264445304870605,-0.0013310068845748901,0.15576171875,0.9670703125,-0.81130859375
layer_25,-0.0012243837118148804,0.0003950124979019165,-0.0016193962097167968,0.13884765625,1.12859375,-0.98974609375
layer_26,-0.002314797043800354,0.0007382303476333619,-0.003053027391433716,-0.05849609375,1.51353515625,-1.57203125
layer_27,-0.001287829279899597,0.0004392516613006592,-0.0017270809412002564,0.02150390625,1.3595703125,-1.33806640625
layer_28,-0.0010274720191955566,0.00037310242652893066,-0.0014005744457244874,0.16349609375,1.619140625,-1.45564453125
layer_29,-0.0005956465005874634,0.00012856006622314454,-0.0007242065668106079,-0.14458984375,0.794453125,-0.93904296875
layer_30,-3.579854965209961e-06,2.5010108947753907e-06,-6.080865859985351e-06,-0.084921875,-0.0833203125,-0.0016015625
layer_31,-5.5951476097106936e-05,2.3909807205200194e-05,-7.986128330230712e-05,0.07984375,0.1747265625,-0.0948828125
