layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.3115684530314277,-0.04551743829951567,0.3570858913309434,2.6130383659811582,-2.6591164981617648,5.272154864142923
layer_1,0.3122298619326423,-0.04619960574542775,0.35842946767807005,3.102238733628217,-3.1985926011029413,6.300831334731158
layer_2,0.31216604148640353,-0.046303758901708264,0.35846980038811177,3.035740571863511,-3.3960190716911764,6.431759643554687
layer_3,0.31211352839189416,-0.04649385354098152,0.35860738193287567,2.867771821863511,-4.1772231158088236,7.044994937672334
layer_4,0.3119400978088379,-0.04679870044483858,0.3587387982536765,2.685694615981158,-4.763849954044118,7.449544570025275
layer_5,0.31195589023477893,-0.047086819480447205,0.3590427097152261,2.7378085865693933,-8.857186351102941,11.594994937672334
layer_6,0.3119586278410519,-0.0470462160951951,0.359004843936247,2.735143145392923,-6.198638556985294,8.933781702378218
layer_7,0.31193795484655046,-0.04699809971977683,0.35893605456632727,2.559086160098805,-5.363390395220589,7.922476555319394
layer_8,0.31163306657005757,-0.04687369991751278,0.35850676648757035,1.9452534395105698,-5.130577895220588,7.075831334731158
layer_9,0.31174034932080436,-0.046419992166406965,0.3581603414872113,2.655869248334099,-4.18701171875,6.842880967084099
layer_10,0.31274862008936266,-0.043695410560159124,0.3564440306495218,2.6113609762752756,-2.915435431985294,5.52679640826057
layer_11,0.34719058625838334,0.02849282517152674,0.3186977610868566,3.3564781637752756,1.2274184283088236,2.129059735466452
layer_12,0.3636615963543163,0.06834083865670597,0.2953207576976103,3.249693926642923,1.769829963235294,1.4798639634076287
layer_13,0.3183038921917186,0.03171511117149802,0.28658878102022056,2.737889009363511,1.2394588694852942,1.498430139878217
layer_14,0.2638250000336591,0.010882791350869572,0.25294220868278955,2.213434735466452,0.9206284466911765,1.2928062887752758
layer_15,0.27572443204767566,0.0554037192288567,0.22032071281881893,2.2592929615693933,1.3766888786764706,0.8826040828929228
layer_16,0.10382993221282959,0.018380982735577752,0.08544894947725183,1.1633643655215993,0.9585765165441177,0.20478784897748162
layer_17,0.14963060126585118,0.025156311427845673,0.12447428983800551,1.3759088852826287,0.9130399816176471,0.4628689036649816
layer_18,0.08688749565797693,0.03992148146909826,0.04696601418887868,0.9938320384306066,0.8781479779411765,0.11568406048943014
layer_19,0.033407947596381694,0.01952787988326129,0.013880067713120404,0.563212495691636,0.4721737132352941,0.09103878245634191
layer_20,0.02662637373980354,0.019311175626866958,0.007315198112936581,0.35534219180836396,0.24996266084558824,0.10537953096277573
layer_21,0.01030128002166748,0.010993580257191377,-0.000692300235523897,0.23965831083409928,0.16355698529411763,0.07610132553998161
layer_22,0.00955198231865378,0.010380220413208009,-0.000828238094554228,0.21633318732766543,0.13013556985294117,0.08619761747472426
layer_23,8.506634656120749e-06,0.00415126786512487,-0.00414276123046875,0.14714373420266544,0.030066636029411765,0.11707709817325368
layer_24,-0.0015102267265319825,0.0008798381861518411,-0.0023900649126838234,0.06938494514016544,-0.0014820772058823529,0.07086702234604779
layer_25,-0.0239092279882992,0.0005944574580473059,-0.024503685446346506,-0.09368447696461397,-0.07311006433823529,-0.020574412626378675
layer_26,-0.009076945921953987,-0.0034940691555247587,-0.005582876766429228,-0.16888750861672794,-0.26564797794117645,0.09676046932444853
layer_27,-9.494739420273725e-05,-0.004341266435735366,0.004246319041532629,-0.07055915383731617,-0.24601332720588234,0.17545417336856617
layer_28,0.015495405477636,-0.0009958225138047162,0.01649122799144072,0.008915979721966913,-0.09752412683823529,0.10644010656020221
layer_29,0.029494490342981676,-0.005168227588429171,0.03466271793141085,-0.062210801068474264,-0.22670036764705884,0.16448956657858455
layer_30,0.0465677864411298,-0.009481291209950166,0.056049077651079963,0.04258943445542279,-0.17836052389705884,0.22094995835248163
layer_31,0.04664787965662339,-0.009632166694192326,0.05628004635081572,0.057591516831341914,-0.19304917279411765,0.25064068962545955
