layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.3118371605873108,-0.04617792438058292,0.3580150849678937,2.547551233628217,-3.3671128216911765,5.914664055319394
layer_1,0.3117000621907851,-0.046604316374834844,0.35830437856562,2.4837185130399817,-3.9593003216911766,6.443018834731158
layer_2,0.31195826179840985,-0.04704305354286643,0.3590013153412763,2.7785714542164524,-6.512195542279412,9.290766996495863
layer_3,0.3120258233126472,-0.04620818320442648,0.3582340065170737,2.7530659395105697,-3.3277745863970587,6.080840525907629
layer_4,0.3122717787237728,-0.04479709372800939,0.3570688724517822,2.8594997630399814,-2.2179400275735293,5.077439790613511
layer_5,0.3121219312443453,-0.04672473388559678,0.35884666512994207,3.2220457189223346,-4.700384880514706,7.922430599437041
layer_6,0.3229345503975363,-0.03337525339687572,0.35630980379441207,4.13151263068704,-0.9568646599264706,5.088377290613511
layer_7,0.3137578213916105,-0.04497299895567052,0.35873082034728104,4.555754358628217,-2.9035788143382355,7.459333172966452
layer_8,0.33361449241638186,-0.020116435780244715,0.35373092819662655,4.242978623334099,-0.08604664522058823,4.3290252685546875
layer_9,0.31355712203418507,-0.045148587226867674,0.3587057092610528,4.073148660098805,-3.2033720128676473,7.276520672966452
layer_10,0.32908814233892103,-0.00010295334984274471,0.3291910956887638,3.157776417451746,0.7797162224264705,2.3780601950252755
layer_11,0.3257592425626867,-0.028682547457077923,0.3544417900197646,4.107156013039981,-0.37761374080882354,4.484769753848805
layer_12,0.4081451794680427,0.08355589333702536,0.32458928613101734,3.9805533016429226,1.6277458639705882,2.3528074376723347
layer_13,0.3793465544195736,0.06882911990670597,0.3105174345128677,3.388957483628217,1.52099609375,1.8679613898782168
layer_14,0.32148096280939437,0.04611376453848446,0.27536719827090994,2.922218053481158,1.4168600643382352,1.5053579891429227
layer_15,0.3566883297527538,0.04773599820978501,0.30895233154296875,3.440232759363511,1.538229549632353,1.902003209731158
layer_16,0.29279776040245503,0.05669178541968851,0.23610597498276653,2.7501936968635112,1.510500919117647,1.239692777745864
layer_17,0.2773446237339693,0.10456307214849135,0.17278155158547795,2.300765273150276,1.5085506663602941,0.7922146067899816
layer_18,0.1068196787553675,0.04993015597848331,0.056889522776884194,1.4189634435317096,1.070938648897059,0.34802479463465075
layer_19,0.09194482775295482,0.031159018067752613,0.060785809685202204,0.941121000402114,0.6509018841911764,0.2902191162109375
layer_20,0.047415549614850214,0.02744296158061308,0.019972588034237133,0.659593110926011,0.5105066636029412,0.14908644732306986
layer_21,0.0448172134511611,0.03580483408535228,0.009012379365808823,0.7304829316980699,0.6435317095588236,0.08695122213924632
layer_22,0.029873195816488826,0.02600410545573515,0.0038690903607536764,0.5336829690372242,0.4610638786764706,0.07261909036075367
layer_23,0.026737427711486815,0.019965173216427073,0.0067722544950597425,0.5227960923138787,0.3707605698529412,0.1520355224609375
layer_24,0.013828668874852798,0.018229124125312357,-0.004400455250459559,0.3583483527688419,0.25112591911764703,0.10722243365119485
layer_25,0.020011521788204416,0.01490180211908677,0.005109719669117647,0.35507399615119484,0.24486443014705883,0.11020956600413603
layer_26,-0.00514836732079001,0.012798302313860725,-0.017946669634650737,0.0946035946116728,0.103125,-0.008521405388327206
layer_27,0.005572246102725758,0.0121459119460162,-0.006573665843290441,0.19936038746553308,0.18971162683823528,0.009648760627297795
layer_28,-0.003768751200507669,0.010868197328904096,-0.014636948529411765,0.13799276912913602,0.1261086856617647,0.011884083467371324
layer_29,-0.0066139768151675955,0.009130400769850788,-0.01574437758501838,0.05323576085707721,0.10349264705882352,-0.05025688620174632
layer_30,-0.014892820750965792,0.008218141163096708,-0.0231109619140625,0.022082878561580883,0.10200482536764706,-0.07992194680606618
layer_31,0.003333140822017894,0.001159212168525247,0.002173928653492647,0.11797144272748161,0.09547909007352941,0.022492352653952205
