layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.021669305562973022,0.017977885603904724,0.0036914199590682983,1.982880859375,5.23994140625,-3.257060546875
layer_1,0.01311125636100769,0.000898628830909729,0.012212627530097962,1.255791015625,3.70146484375,-2.445673828125
layer_2,0.016304739713668824,0.0011051791906356813,0.015199560523033142,1.859345703125,3.49904296875,-1.639697265625
layer_3,0.01762179672718048,-0.00020591974258422853,0.01782771646976471,2.658466796875,2.8521875,-0.193720703125
layer_4,0.015613582134246826,-0.0032147216796875,0.018828303813934327,1.980927734375,0.6090625,1.371865234375
layer_5,0.016058994531631468,-0.002277480959892273,0.018336475491523743,2.322412109375,2.2336328125,0.088779296875
layer_6,0.02507037341594696,0.011785971522331238,0.013284401893615723,2.9732421875,4.399501953125,-1.426259765625
layer_7,0.10390248656272888,0.12357948243618011,-0.019676995873451234,3.1349462890625,7.0911474609375,-3.956201171875
layer_8,0.01806416630744934,0.009002473950386048,0.009061692357063294,2.454677734375,3.103974609375,-0.649296875
layer_9,0.01782215476036072,0.03498733937740326,-0.017165184617042542,1.82697265625,5.81001953125,-3.983046875
layer_10,0.016360074281692505,0.005792577266693116,0.01056749701499939,1.865595703125,3.4537109375,-1.588115234375
layer_11,0.05444999158382416,0.06183254897594452,-0.007382557392120361,2.7974560546875,5.5550146484375,-2.75755859375
layer_12,0.017674192786216736,0.002771514654159546,0.01490267813205719,1.906982421875,1.7328125,0.174169921875
layer_13,0.025085049271583556,0.016089549660682677,0.008995499610900879,2.34912109375,2.969287109375,-0.620166015625
layer_14,0.007672888636589051,0.03577222883701325,-0.028099340200424195,1.665498046875,4.5593359375,-2.893837890625
layer_15,0.015266600251197814,0.0006684923171997071,0.014598107933998107,2.377529296875,1.07966796875,1.297861328125
layer_16,0.015445513725280762,0.00011610329151153565,0.015329410433769225,1.887646484375,0.41404296875,1.473603515625
layer_17,0.013298454880714416,-0.001388576030731201,0.014687030911445617,1.582470703125,0.097890625,1.484580078125
layer_18,0.011851454377174378,-0.0017454028129577637,0.013596857190132141,1.077080078125,-0.50341796875,1.580498046875
layer_19,0.010825495719909668,-0.0021491080522537233,0.012974603772163392,0.479443359375,-1.01357421875,1.493017578125
layer_20,0.008781015872955322,-0.0016384339332580567,0.010419449806213378,0.445693359375,-0.54681640625,0.992509765625
layer_21,0.00946223795413971,-0.0017607605457305908,0.011222998499870301,0.268779296875,-0.68169921875,0.950478515625
layer_22,0.009441124200820923,-0.002199668288230896,0.011640792489051819,0.111201171875,-0.68419921875,0.795400390625
layer_23,0.005808554291725158,-0.0018192291259765624,0.007627783417701721,0.171025390625,-0.44802734375,0.619052734375
layer_24,0.0037871837615966798,-0.0016815346479415894,0.005468718409538269,0.1540625,-0.25212890625,0.40619140625
layer_25,0.005389512181282043,-0.0019180625677108765,0.00730757474899292,0.003759765625,-0.7844140625,0.788173828125
layer_26,0.005326502323150635,-0.002096448540687561,0.007422950863838196,0.003779296875,-1.38533203125,1.389111328125
layer_27,0.005050309300422669,-0.0018643569946289063,0.006914666295051575,0.050615234375,-1.1700390625,1.220654296875
layer_28,0.00292523980140686,-0.0011649298667907714,0.004090169668197632,0.043125,-0.89486328125,0.93798828125
layer_29,0.00259671688079834,-0.0008325046300888062,0.003429221510887146,-0.047666015625,-0.93013671875,0.882470703125
layer_30,0.0018939763307571412,-0.0006269723176956177,0.002520948648452759,-0.016298828125,-0.50361328125,0.487314453125
layer_31,0.0032308971881866455,-0.0010255229473114013,0.004256420135498047,0.03439453125,-0.21685546875,0.25125
