layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.08474374131152504,-0.0034267482004667585,0.0881704895119918,1.5075914884868422,4.776449424342105,-3.268857935855263
layer_1,0.08189284362291036,-0.012283162694228323,0.09417600631713867,1.0509097450657894,2.186790707236842,-1.1358809621710526
layer_2,0.08190967597459492,-0.01265656132447092,0.09456623729906584,1.249717310855263,1.3954666940789473,-0.14574938322368422
layer_3,0.08207175543433741,-0.012730284741050318,0.09480204017538774,1.70107421875,0.7517989309210527,0.9492752878289473
layer_4,0.0818979213112279,-0.013017717160676656,0.09491563847190455,1.6773488898026316,-1.0583573190789475,2.735706208881579
layer_5,0.08188110401755885,-0.01306312837098774,0.09494423238854659,1.9080643503289474,-2.4651418585526317,4.373206208881579
layer_6,0.08812208489367837,0.006184913610157214,0.08193717128352115,1.4578587582236842,5.4595703125,-4.001711554276316
layer_7,0.08714145171014887,0.003055752578534578,0.08408569913161429,1.4628135279605263,5.002682976973684,-3.5398694490131577
layer_8,0.08302631691882485,-0.010109056924518786,0.09313537384334364,1.3728258634868422,2.952621299342105,-1.579795435855263
layer_9,0.09595151010312532,0.011328224759352835,0.08462328534377249,1.69931640625,5.431620065789474,-3.7323036595394736
layer_10,0.09192250088641518,0.0024040303732219496,0.08951847051319323,1.7571803042763159,4.579923930921052,-2.822743626644737
layer_11,0.08436351324382581,-0.0030572288914730676,0.08742074213529888,1.1998201069078946,3.188805509868421,-1.9889854029605263
layer_12,0.08320137136860897,0.004161889302103143,0.07903948206650584,1.0352847450657894,4.844685444078947,-3.8094006990131577
layer_13,0.08563369136107596,-0.005835159828788356,0.09146885118986431,1.6708316200657896,3.9657175164473686,-2.294885896381579
layer_14,0.0927922857435126,0.012092574646598414,0.08069971109691419,1.7611893503289473,5.322872121710526,-3.561682771381579
layer_15,0.10381020182057431,0.02433154394752101,0.0794786578730533,2.1262181332236842,5.276079358552631,-3.1498612253289475
layer_16,0.09204973045148347,0.021845332572334692,0.07020439787914878,1.417932771381579,4.62717927631579,-3.2092465049342107
layer_17,0.08925510393945794,0.012889536430961208,0.07636556750849674,1.2084446957236843,2.9430407072368423,-1.7345960115131578
layer_18,0.0584757691935489,0.011135486552589818,0.04734028264095909,0.9252415707236842,1.753844572368421,-0.8286030016447369
layer_19,0.03829672901253951,0.004941184897171823,0.03335554411536769,0.5626336348684211,1.4425678453947368,-0.8799342105263158
layer_20,0.03987878310052972,0.003528053509561639,0.036350729590968085,0.4865285773026316,1.1019839638157896,-0.6154553865131579
layer_21,0.03555262653451217,0.0010079038770575272,0.03454472265745464,0.44100534539473685,1.299403782894737,-0.8583984375
layer_22,0.02534015555130808,-1.3559742977744654e-05,0.025353715294285824,0.2171412417763158,1.1972245065789473,-0.9800832648026315
layer_23,0.01617126841294138,0.001293270838888068,0.014877997574053312,0.18720189144736843,1.0733141447368422,-0.8861122532894737
layer_24,0.0036616720651325425,0.003018929456409655,0.0006427426087228875,0.08114720394736842,0.8833162006578947,-0.8021689967105263
layer_25,0.006610276824549625,0.003122475272730777,0.0034878015518188476,0.16809467516447368,0.9791426809210526,-0.811048005756579
layer_26,-0.0014546086913660953,0.0009571897356133712,-0.0024117984269794667,-0.03149928042763158,0.6285259046052631,-0.6600251850328948
layer_27,-0.004801312873238012,0.0020252993232325505,-0.006826612196470562,0.0773900082236842,0.6910259046052631,-0.6136358963815789
layer_28,0.0006509065628051758,0.0027390624347485995,-0.0020881558719434237,0.15339997944078948,0.7078022203947368,-0.5544022409539474
layer_29,-0.005990311346556011,-0.0010183208867123252,-0.004971990459843686,-0.15598016036184212,0.43184621710526316,-0.5878263774671053
layer_30,-0.00501381096087004,-0.0006183003124437834,-0.004395510648426256,-0.10662777549342105,0.3532380756578947,-0.4598658511513158
layer_31,-0.008974284874765497,-0.0023928221903349225,-0.0065814626844305744,-0.17813784950657896,0.11797902960526316,-0.2961168791118421
