layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.008364031314849854,-0.0008689123392105103,0.009232943654060364,2.21203125,0.4858984375,1.7261328125
layer_1,0.008919062614440918,-0.000509260892868042,0.00942832350730896,2.49943359375,1.32859375,1.17083984375
layer_2,0.008767513632774353,-0.0011318492889404296,0.009899362921714783,2.44060546875,-1.8426171875,4.28322265625
layer_3,0.009592235684394837,-4.2520761489868164e-05,0.009634756445884705,4.35591796875,1.934296875,2.42162109375
layer_4,0.009080573916435242,-0.0007723891735076905,0.009852963089942933,4.41693359375,1.369140625,3.04779296875
layer_5,0.009709515571594239,-0.0001630687713623047,0.009872584342956544,5.68794921875,2.5603515625,3.12759765625
layer_6,0.011247875690460206,0.001447855830192566,0.009800019860267638,5.69265625,2.89169921875,2.80095703125
layer_7,0.055586357712745664,0.047230570912361144,0.008355786800384521,7.033193359375,6.281201171875,0.7519921875
layer_8,0.016713712215423584,0.007008455395698547,0.009705256819725037,7.224609375,4.81767578125,2.40693359375
layer_9,0.012631632685661316,0.00298799991607666,0.009643632769584656,5.79365234375,2.1289453125,3.66470703125
layer_10,0.010770447254180908,0.0008918333053588867,0.009878613948822022,6.5922265625,2.92572265625,3.66650390625
layer_11,0.010761585831642152,0.0009726399183273316,0.00978894591331482,6.75642578125,2.2706640625,4.48576171875
layer_12,0.008916254043579102,-0.001009708046913147,0.009925962090492249,5.57568359375,0.6472265625,4.92845703125
layer_13,0.008865338563919068,-0.0010549789667129517,0.009920317530632019,4.96978515625,0.241953125,4.72783203125
layer_14,0.008928659558296203,-0.000852232575416565,0.00978089213371277,3.72251953125,0.194765625,3.52775390625
layer_15,0.009290467500686645,-0.00037355780601501466,0.00966402530670166,4.1668359375,0.23439453125,3.93244140625
layer_16,0.011447834372520447,0.0023792147636413573,0.00906861960887909,4.4301953125,1.487421875,2.9427734375
layer_17,0.011378554105758667,0.002761632204055786,0.00861692190170288,3.82544921875,2.22146484375,1.603984375
layer_18,0.00857109785079956,0.0015406692028045654,0.007030428647994995,2.74265625,1.95521484375,0.78744140625
layer_19,0.007619902491569519,0.0014090186357498169,0.006210883855819702,2.17908203125,1.06138671875,1.1176953125
layer_20,0.006714760065078735,0.00039619624614715574,0.00631856381893158,1.978203125,0.67650390625,1.30169921875
layer_21,0.006447423696517945,0.0007271319627761841,0.005720291733741761,1.52771484375,0.407421875,1.12029296875
layer_22,0.005997648239135742,5.067110061645508e-05,0.005946977138519287,1.4187109375,0.26236328125,1.15634765625
layer_23,0.00499778687953949,0.00016269266605377198,0.004835094213485718,1.27728515625,0.3721484375,0.90513671875
layer_24,0.00459814727306366,0.000271269679069519,0.004326877593994141,0.8285546875,0.5318359375,0.29671875
layer_25,0.004436400532722473,-0.00011811912059783936,0.004554519653320313,0.6266015625,0.14525390625,0.48134765625
layer_26,0.0034014558792114257,-0.00011159241199493408,0.0035130482912063598,0.45498046875,0.03111328125,0.4238671875
layer_27,0.002777237892150879,-0.00027127087116241456,0.0030485087633132933,0.4265625,-0.0324609375,0.4590234375
layer_28,0.0023916304111480714,-0.00030388236045837403,0.002695512771606445,0.20822265625,-0.1630078125,0.37123046875
layer_29,0.0020724016427993773,-0.0004910916090011596,0.002563493251800537,0.056015625,-0.460625,0.516640625
layer_30,0.0012104696035385133,-0.0003991889953613281,0.0016096585988998413,0.029765625,-0.21205078125,0.24181640625
layer_31,0.0005557477474212646,-0.0005085563659667969,0.0010643041133880616,0.058125,-0.11134765625,0.16947265625
