layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.6818735395868619,-0.015740332007408143,0.69761387159427,5.2168937683105465,-2.4896647135416665,7.7065584818522135
layer_1,0.6945166279872258,0.014532718062400817,0.679983909924825,5.1588696797688804,1.348388671875,3.81048100789388
layer_2,0.7032791386048,0.02700585623582204,0.6762732823689779,5.25576909383138,1.7145263671875,3.54124272664388
layer_3,0.6894754538933436,-0.0008120646079381306,0.6902875185012818,5.19324467976888,0.5923014322916667,4.600943247477214
layer_4,0.6815173000097274,-0.01663582076629003,0.6981531207760175,5.099608612060547,-4.754606119791666,9.854214731852213
layer_5,0.681486148138841,-0.01669194648663203,0.698178094625473,4.65774663289388,-6.172314453125,10.83006108601888
layer_6,0.6814870248238246,-0.016700392464796703,0.6981874172886212,4.8225252787272135,-6.714697265625,11.537222544352213
layer_7,0.6814870908856392,-0.016707106431325277,0.6981941973169644,5.483462778727214,-8.236637369791667,13.72010014851888
layer_8,0.6814860398570697,-0.016708193222681682,0.6981942330797514,4.96712163289388,-8.794254557291667,13.761376190185548
layer_9,0.681486323972543,-0.016705439984798433,0.6981917639573415,4.901757049560547,-7.701416015625,12.603173065185548
layer_10,0.6814889853199323,-0.01670234352350235,0.6981913288434346,5.444790903727213,-7.238460286458333,12.683251190185548
layer_11,0.6814920966823895,-0.0166955163081487,0.6981876129905383,5.1617179870605465,-6.477848307291667,11.639566294352214
layer_12,0.6819187000393867,-0.016153537233670554,0.6980722372730573,5.9779614766438804,-3.770524088541667,9.748485565185547
layer_13,0.6800085460146268,0.00011073052883148193,0.6798978154857953,5.244131724039714,-1.3664713541666667,6.61060307820638
layer_14,0.6070345213015874,0.038239821791648865,0.5687946995099386,3.8632581075032553,1.7670003255208333,2.096257781982422
layer_15,0.6446126679579417,0.04745585024356842,0.5971568177143732,4.461551157633464,1.7065999348958334,2.7549512227376303
layer_16,0.6492236425479253,0.015528589983781179,0.6336950525641442,4.043639373779297,0.3075764973958333,3.7360628763834636
layer_17,0.48262428541978203,0.033666587869326275,0.4489576975504557,3.0426607767740887,1.8784749348958334,1.1641858418782551
layer_18,0.2785634924968084,0.01366328497727712,0.26490020751953125,1.617120615641276,0.984228515625,0.632892100016276
layer_19,0.287707981467247,0.018444523215293884,0.26926345825195314,1.929803721110026,1.2524169921875,0.677386728922526
layer_20,0.16408149898052216,0.0190683255592982,0.14501317342122397,1.2484530131022136,0.93668212890625,0.31177088419596355
layer_21,0.14791748623053233,0.017241979638735454,0.13067550659179689,1.2117174784342448,0.958984375,0.25273310343424477
layer_22,0.13722748855749767,0.011255249381065369,0.1259722391764323,1.0022204081217447,0.7618245442708333,0.24039586385091147
layer_23,0.11827369232972464,0.011376973986625672,0.10689671834309895,0.9770261128743489,0.7749755859375,0.20205052693684897
layer_24,0.06494944592316945,0.005542148152987162,0.05940729777018229,0.5240712483723958,0.4166178385416667,0.10745340983072917
layer_25,0.06190335849920909,0.007432278990745544,0.05447107950846354,0.6110117594401042,0.5096435546875,0.10136820475260416
layer_26,0.05116649568080902,0.005169130365053813,0.045997365315755205,0.43519414265950523,0.354248046875,0.0809460957845052
layer_27,0.044683205087979634,0.00519727369149526,0.039485931396484375,0.3644666035970052,0.29052734375,0.07393925984700521
layer_28,0.03903676172097524,0.004435677329699198,0.034601084391276044,0.3055819193522135,0.237060546875,0.06852137247721354
layer_29,0.051256009936332704,0.004789691170056661,0.04646631876627604,0.3854436238606771,0.2961669921875,0.08927663167317708
layer_30,0.05237535138924917,0.008100703358650208,0.04427464803059896,0.4406410217285156,0.3447998046875,0.09584121704101563
layer_31,0.059595184524854024,0.0057359824577967325,0.05385920206705729,0.24020716349283855,0.09945475260416667,0.14075241088867188
