layer,prob_gap,prob_contr,prob_true,log_gap,log_contr,log_true
layer_0,0.022773138284683227,0.018418550491333008,0.00435458779335022,3.322158203125,6.184248046875,-2.86208984375
layer_1,0.010601074099540711,0.006830834150314331,0.0037702399492263792,2.2555078125,5.38576171875,-3.13025390625
layer_2,0.010314489603042603,0.005597748160362244,0.0047167414426803585,2.33986328125,5.332734375,-2.99287109375
layer_3,0.01445486068725586,-0.00014742493629455567,0.014602285623550416,4.3147265625,3.311953125,1.0027734375
layer_4,0.01400383710861206,-0.0007932454347610474,0.014797082543373108,3.7360546875,0.2703515625,3.465703125
layer_5,0.014138220548629761,-0.0005276405811309815,0.014665861129760743,3.9113671875,2.658515625,1.2528515625
layer_6,0.02842048406600952,0.015791073441505432,0.01262941062450409,4.93828125,5.7865625,-0.84828125
layer_7,0.12181053876876831,0.11622835874557495,0.0055821800231933595,6.1079296875,8.80837890625,-2.70044921875
layer_8,0.06000065445899963,0.051380302906036374,0.008620351552963257,5.535576171875,7.454755859375,-1.9191796875
layer_9,0.06400194108486175,0.06521886706352234,-0.0012169259786605836,4.996982421875,8.172509765625,-3.17552734375
layer_10,0.05508806347846985,0.04641606986522675,0.008671993613243103,5.161103515625,6.964912109375,-1.80380859375
layer_11,0.04211183249950409,0.03318433880805969,0.008927493691444396,5.20158203125,6.615625,-1.41404296875
layer_12,0.019854976534843444,0.006012633442878723,0.013842343091964722,5.00716796875,4.0507421875,0.95642578125
layer_13,0.01929010808467865,0.005616922974586487,0.013673185110092164,4.5121875,4.5398828125,-0.0276953125
layer_14,-0.005279228687286377,0.027961190938949585,-0.03324041962623596,2.4256591796875,6.24744140625,-3.8217822265625
layer_15,0.014724686741828918,0.005944128632545471,0.008780558109283448,3.06501953125,2.28548828125,0.77953125
layer_16,0.00735189437866211,0.00518792450428009,0.002163969874382019,2.24978515625,2.092734375,0.15705078125
layer_17,0.0072133344411849975,0.0023102617263793947,0.004903072714805603,2.3184765625,1.27677734375,1.04169921875
layer_18,0.007715407609939575,0.0021273910999298094,0.005588016510009766,2.32466796875,1.4654296875,0.85923828125
layer_19,0.004047457575798035,0.0014558291435241698,0.0025916284322738646,1.5239453125,1.2911328125,0.2328125
layer_20,0.004158385396003723,0.0002184051275253296,0.003939980268478393,0.85431640625,0.4871875,0.36712890625
layer_21,0.002201208472251892,0.0002950805425643921,0.0019061279296875,0.62703125,0.42671875,0.2003125
layer_22,0.0027277994155883788,-4.948437213897705e-05,0.0027772837877273557,0.4146875,0.4846875,-0.07
layer_23,0.001464809775352478,-0.00010331332683563232,0.0015681231021881104,0.30064453125,0.4594921875,-0.15884765625
layer_24,0.0009853559732437133,-0.0001270008087158203,0.0011123567819595337,0.582841796875,0.3426171875,0.240224609375
layer_25,0.0010214740037918092,-0.00016319215297698974,0.001184666156768799,0.4035546875,0.319375,0.0841796875
layer_26,0.0018460220098495484,-0.00042765498161315916,0.0022736769914627076,0.32650390625,-0.1626171875,0.48912109375
layer_27,0.0015358489751815796,-0.00020717382431030275,0.0017430227994918823,0.258330078125,0.043828125,0.214501953125
layer_28,0.0008371853828430175,-1.1848211288452149e-05,0.0008490335941314697,0.297861328125,0.051640625,0.246220703125
layer_29,-0.0010240328311920165,-7.826685905456543e-06,-0.00101620614528656,-0.0802734375,0.0390625,-0.1193359375
layer_30,-0.0024710655212402343,-9.361624717712402e-05,-0.0023774492740631105,-0.11556640625,0.379453125,-0.49501953125
layer_31,-0.0009232109785079956,-0.00013401031494140626,-0.0007892006635665894,-0.0171484375,0.092265625,-0.1094140625
